"GxIBM_average","GxIBM_maximum","GxIBM_minimum","GxIBM_stddev","GyIBM_average","GyIBM_maximum","GyIBM_minimum","GyIBM_stddev","GzIBM_average","GzIBM_maximum","GzIBM_minimum","GzIBM_stddev","boundary1_average","boundary1_maximum","boundary1_minimum","boundary1_stddev","boundary2_average","boundary2_maximum","boundary2_minimum","boundary2_stddev","boundary3_average","boundary3_maximum","boundary3_minimum","boundary3_stddev","neiSolid_average","neiSolid_maximum","neiSolid_minimum","neiSolid_stddev","omega_average","omega_maximum","omega_minimum","omega_stddev","rho_average","rho_maximum","rho_minimum","rho_stddev","sdf_average","sdf_maximum","sdf_minimum","sdf_stddev","solid_average","solid_maximum","solid_minimum","solid_stddev","tauSGS_average","tauSGS_maximum","tauSGS_minimum","tauSGS_stddev","u0_average","u0_maximum","u0_minimum","u0_stddev","u_average","u_maximum","u_minimum","u_stddev","v_average","v_maximum","v_minimum","v_stddev","w_average","w_maximum","w_minimum","w_stddev","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0021,1.0071,0.99982,0.00060891,333.56,333.56,333.56,5.6966e-05,0,0,0,0,3.0197e-05,0.00013868,0,2.6243e-05,0,0,0,0,0.93581,1.0656,0,0.12492,-0.045853,0.084178,-0.2613,0.044755,0.0011182,0.088824,-0.065716,0.023649,1,1.8333,16,1.8333,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0021,1.0071,0.99984,0.00060786,333.56,333.56,333.56,5.6966e-05,0,0,0,0,3.0691e-05,0.00013671,0,2.6086e-05,0,0,0,0,0.93416,1.0624,0,0.12494,-0.045299,0.082838,-0.25227,0.044322,0.0014147,0.09739,-0.072032,0.02458,1,1.85,16,1.85,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0021,1.0071,0.99985,0.00060684,333.56,333.56,333.56,5.6966e-05,0,0,0,0,3.1173e-05,0.00013454,0,2.5838e-05,0,0,0,0,0.93249,1.0604,0,0.12496,-0.044743,0.081633,-0.24308,0.043903,0.0017191,0.10659,-0.078464,0.025596,1,1.8667,16,1.8667,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0021,1.0071,0.99986,0.00060651,333.56,333.56,333.56,5.6966e-05,0,0,0,0,3.2079e-05,0.00013207,0,2.5731e-05,0,0,0,0,0.93096,1.0554,0,0.12486,-0.044216,0.08092,-0.23253,0.04359,0.0019493,0.11231,-0.083579,0.026972,1,1.8833,16,1.8833,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0021,1.0071,0.99987,0.00060623,333.56,333.56,333.56,5.6966e-05,0,0,0,0,3.302e-05,0.00012959,0,2.5636e-05,0,0,0,0,0.92944,1.0501,0,0.12476,-0.043691,0.080246,-0.22187,0.043285,0.0021736,0.11775,-0.088587,0.028376,1,1.9,16,1.9,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0021,1.0071,0.99987,0.00060685,333.56,333.56,333.56,5.6966e-05,0,0,0,0,3.4261e-05,0.00012794,0,2.6128e-05,0,0,0,0,0.92785,1.0431,0,0.12453,-0.043121,0.079334,-0.21065,0.043207,0.0020599,0.12212,-0.095214,0.029834,1,1.9167,16,1.9167,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0021,1.0071,0.99987,0.00060755,333.56,333.56,333.56,5.6966e-05,0,0,0,0,3.5527e-05,0.00012636,0,2.6669e-05,0,0,0,0,0.92625,1.0359,0,0.12429,-0.042547,0.078402,-0.19939,0.043147,0.0019185,0.1264,-0.10198,0.031296,1,1.9333,16,1.9333,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0021,1.0071,0.99987,0.00060825,333.56,333.56,333.56,5.6966e-05,0,0,0,0,3.6095e-05,0.00013557,0,2.7154e-05,0,0,0,0,0.92423,1.0361,0,0.12416,-0.041847,0.077297,-0.18854,0.043407,0.0011149,0.12763,-0.1087,0.033037,1,1.95,16,1.95,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0021,1.0071,0.99987,0.00060897,333.56,333.56,333.56,5.6966e-05,0,0,0,0,3.6605e-05,0.00014569,0,2.7635e-05,0,0,0,0,0.92216,1.0369,0,0.12404,-0.041137,0.076178,-0.17773,0.043694,0.00025568,0.1286,-0.11543,0.034802,1,1.9667,16,1.9667,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0021,1.0071,0.99986,0.00060977,333.56,333.56,333.56,5.6966e-05,0,0,0,0,3.6829e-05,0.00016902,0,2.7798e-05,0,0,0,0,0.91957,1.034,0,0.12402,-0.04038,0.075107,-0.17035,0.044153,-0.0011289,0.12733,-0.11985,0.036928,1,1.9833,16,1.9833,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0021,1.0071,0.99985,0.00061058,333.56,333.56,333.56,5.6966e-05,0,0,0,0,3.703e-05,0.00019348,0,2.7933e-05,0,0,0,0,0.91693,1.0307,0,0.124,-0.03962,0.074041,-0.16326,0.044628,-0.0025584,0.12588,-0.12408,0.039086,1,2,16,2,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0021,1.0071,0.99984,0.00061068,333.56,333.56,333.56,5.6966e-05,0,0,0,0,3.8167e-05,0.00017718,0,2.775e-05,0,0,0,0,0.9137,1.0234,0,0.1241,-0.039076,0.073289,-0.16352,0.045155,-0.003719,0.12336,-0.13017,0.040817,1,2.0167,16,2.0167,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0021,1.0071,0.99983,0.00061071,333.56,333.56,333.56,5.6966e-05,0,0,0,0,3.9387e-05,0.00015734,0,2.7539e-05,0,0,0,0,0.91042,1.0157,0,0.1242,-0.038552,0.072564,-0.16443,0.045686,-0.0048561,0.12075,-0.13642,0.042511,1,2.0333,16,2.0333,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0021,1.0071,0.99982,0.00061095,333.56,333.56,333.56,5.6966e-05,0,0,0,0,4.0869e-05,0.00015492,0,2.8625e-05,0,0,0,0,0.90644,1.0154,0,0.1249,-0.038346,0.072268,-0.17269,0.046374,-0.005107,0.11745,-0.13761,0.04304,1,2.05,16,2.05,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0021,1.0071,0.99981,0.0006112,333.56,333.56,333.56,5.6966e-05,0,0,0,0,4.2374e-05,0.00015405,0,2.9827e-05,0,0,0,0,0.90241,1.0158,0,0.12565,-0.038168,0.07201,-0.18161,0.047077,-0.0052793,0.11409,-0.13835,0.043466,1,2.0667,16,2.0667,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0021,1.0071,0.9998,0.00061052,333.56,333.56,333.56,5.6966e-05,0,0,0,0,4.379e-05,0.00014685,0,2.9992e-05,0,0,0,0,0.8983,1.0183,0,0.12713,-0.038038,0.072282,-0.18444,0.047914,-0.0047035,0.10957,-0.13818,0.04356,1,2.0833,16,2.0833,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0021,1.0071,0.9998,0.00060976,333.56,333.56,333.56,5.6966e-05,0,0,0,0,4.5198e-05,0.00013909,0,3.0064e-05,0,0,0,0,0.89419,1.021,0,0.12867,-0.037912,0.072601,-0.18671,0.048763,-0.0040602,0.10494,-0.13794,0.043624,1,2.1,16,2.1,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0021,1.0071,0.99981,0.00060907,333.56,333.56,333.56,5.6966e-05,0,0,0,0,4.6705e-05,0.00013283,0,2.9887e-05,0,0,0,0,0.89086,1.0274,0,0.13028,-0.037449,0.075777,-0.18525,0.049659,-0.0032694,0.10787,-0.14017,0.044499,1,2.1167,16,2.1167,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0021,1.0071,0.99982,0.00060839,333.56,333.56,333.56,5.6966e-05,0,0,0,0,4.8222e-05,0.0001267,0,2.9687e-05,0,0,0,0,0.8876,1.0341,0,0.1319,-0.036954,0.079217,-0.18343,0.05056,-0.0024651,0.1115,-0.14263,0.045449,1,2.1333,16,2.1333,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.002,1.0071,0.99983,0.00060828,333.56,333.56,333.56,5.6966e-05,0,0,0,0,4.9781e-05,0.00013998,0,3.034e-05,0,0,0,0,0.88499,1.0444,0,0.13304,-0.036001,0.081687,-0.18641,0.051512,-0.0018446,0.11285,-0.14505,0.046764,1,2.15,16,2.15,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.002,1.0071,0.99984,0.00060824,333.56,333.56,333.56,5.6966e-05,0,0,0,0,5.1344e-05,0.00015507,0,3.1073e-05,0,0,0,0,0.88244,1.055,0,0.13414,-0.035005,0.084067,-0.18983,0.052468,-0.0012414,0.114,-0.14746,0.048113,1,2.1667,16,2.1667,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.002,1.0071,0.99985,0.00060833,333.56,333.56,333.56,5.6966e-05,0,0,0,0,5.3239e-05,0.00017127,0,3.1955e-05,0,0,0,0,0.87998,1.0519,0,0.13476,-0.033727,0.085863,-0.19087,0.05332,-0.00062417,0.11613,-0.14919,0.048849,1,2.1833,16,2.1833,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.002,1.0071,0.99986,0.00060843,333.56,333.56,333.56,5.6966e-05,0,0,0,0,5.5166e-05,0.00018758,0,3.2852e-05,0,0,0,0,0.87753,1.0475,0,0.13534,-0.032423,0.087603,-0.19169,0.054162,-5.66e-06,0.11836,-0.15085,0.049527,1,2.2,16,2.2,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.002,1.0071,0.99987,0.00060859,333.56,333.56,333.56,5.6966e-05,0,0,0,0,5.6375e-05,0.00019158,0,3.2273e-05,0,0,0,0,0.87485,1.0387,0,0.1356,-0.031117,0.091534,-0.1856,0.054639,0.00076943,0.12166,-0.15263,0.049869,1,2.2167,16,2.2167,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.002,1.0071,0.99987,0.00060876,333.56,333.56,333.56,5.6966e-05,0,0,0,0,5.7515e-05,0.00019439,0,3.1551e-05,0,0,0,0,0.87215,1.0294,0,0.13583,-0.029811,0.095677,-0.17885,0.055082,0.0015597,0.12507,-0.15442,0.050178,1,2.2333,16,2.2333,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.002,1.0071,0.99985,0.00060913,333.56,333.56,333.56,5.6966e-05,0,0,0,0,5.8929e-05,0.00017991,0,3.1258e-05,0,0,0,0,0.86883,1.0338,0,0.13567,-0.028705,0.098241,-0.17113,0.055171,0.0023707,0.1173,-0.16036,0.050772,1,2.25,16,2.25,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.002,1.0071,0.99984,0.00060952,333.56,333.56,333.56,5.6966e-05,0,0,0,0,6.037e-05,0.00016372,0,3.1007e-05,0,0,0,0,0.86546,1.0395,0,0.13547,-0.027618,0.10065,-0.16332,0.055224,0.0031838,0.10842,-0.16671,0.051395,1,2.2667,16,2.2667,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.002,1.0071,0.99982,0.00061,333.56,333.56,333.56,5.6966e-05,0,0,0,0,6.1566e-05,0.00015814,0,3.1085e-05,0,0,0,0,0.86137,1.0486,0,0.13535,-0.026818,0.10161,-0.16231,0.055171,0.0040134,0.11402,-0.16405,0.052023,1,2.2833,16,2.2833,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.002,1.0071,0.99979,0.00061049,333.56,333.56,333.56,5.6966e-05,0,0,0,0,6.2737e-05,0.00015363,0,3.1196e-05,0,0,0,0,0.85721,1.058,0,0.13525,-0.026046,0.10243,-0.16198,0.055107,0.0048447,0.12107,-0.16049,0.052653,1,2.3,16,2.3,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.002,1.0071,0.99978,0.00061042,333.56,333.56,333.56,5.6966e-05,0,0,0,0,6.3675e-05,0.00014911,0,3.0754e-05,0,0,0,0,0.85263,1.0615,0,0.13538,-0.025542,0.10831,-0.16111,0.055155,0.0056715,0.12382,-0.14625,0.053162,1,2.3167,16,2.3167,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.002,1.0071,0.99977,0.0006103,333.56,333.56,333.56,5.6966e-05,0,0,0,0,6.459e-05,0.00014459,0,3.0255e-05,0,0,0,0,0.84802,1.0643,0,0.13555,-0.025066,0.1147,-0.16019,0.055213,0.0064977,0.12614,-0.13093,0.053659,1,2.3333,16,2.3333,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.002,1.0071,0.99976,0.00061129,333.56,333.56,333.56,5.6966e-05,0,0,0,0,6.5345e-05,0.00014401,0,2.9235e-05,0,0,0,0,0.84345,1.0603,0,0.13541,-0.024741,0.11511,-0.17278,0.055231,0.0070656,0.15232,-0.13199,0.055053,1,2.35,16,2.35,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.002,1.0071,0.99976,0.00061239,333.56,333.56,333.56,5.6966e-05,0,0,0,0,6.6083e-05,0.00014383,0,2.816e-05,0,0,0,0,0.83889,1.0556,0,0.13524,-0.024432,0.11492,-0.18678,0.055245,0.0076068,0.18095,-0.13474,0.056539,1,2.3667,16,2.3667,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.002,1.0071,0.99977,0.0006128,333.56,333.56,333.56,5.6966e-05,0,0,0,0,6.6852e-05,0.00014349,0,2.7432e-05,0,0,0,0,0.83473,1.0464,0,0.13465,-0.02402,0.10967,-0.19483,0.054867,0.007822,0.18938,-0.14451,0.058842,1,2.3833,16,2.3833,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.002,1.0071,0.99978,0.00061313,333.56,333.56,333.56,5.6966e-05,0,0,0,0,6.7623e-05,0.00014313,0,2.6739e-05,0,0,0,0,0.83062,1.0368,0,0.13402,-0.023597,0.10389,-0.20226,0.054448,0.0080032,0.19569,-0.15503,0.061231,1,2.4,16,2.4,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.002,1.0071,0.9998,0.00061293,333.56,333.56,333.56,5.6966e-05,0,0,0,0,6.8071e-05,0.00014545,0,2.7242e-05,0,0,0,0,0.827,1.0263,0,0.13315,-0.022833,0.095814,-0.20097,0.053589,0.0079741,0.18481,-0.16004,0.063263,1,2.4167,16,2.4167,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.002,1.0071,0.99981,0.00061269,333.56,333.56,333.56,5.6966e-05,0,0,0,0,6.8484e-05,0.00014805,0,2.7872e-05,0,0,0,0,0.82343,1.0157,0,0.13225,-0.022033,0.087489,-0.19876,0.052682,0.0079226,0.1721,-0.16446,0.065257,1,2.4333,16,2.4333,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.002,1.0071,0.99982,0.00061194,333.56,333.56,333.56,5.6966e-05,0,0,0,0,6.9803e-05,0.00016443,0,3.0132e-05,0,0,0,0,0.82017,1.014,0,0.13091,-0.020818,0.087342,-0.1916,0.051606,0.0074701,0.18121,-0.16858,0.066945,1,2.45,16,2.45,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.002,1.0071,0.99984,0.00061115,333.56,333.56,333.56,5.6966e-05,0,0,0,0,7.1219e-05,0.0001823,0,3.2569e-05,0,0,0,0,0.81694,1.0132,0,0.12953,-0.019558,0.088078,-0.1839,0.050511,0.0069743,0.19268,-0.17266,0.068599,1,2.4667,16,2.4667,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.002,1.0071,0.99985,0.00061082,333.56,333.56,333.56,5.6966e-05,0,0,0,0,7.3294e-05,0.00020019,0,3.5565e-05,0,0,0,0,0.81368,1.0086,0,0.12829,-0.01801,0.091372,-0.17453,0.049664,0.0057612,0.20194,-0.18532,0.07022,1,2.4833,16,2.4833,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.002,1.0071,0.99987,0.00061055,333.56,333.56,333.56,5.6966e-05,0,0,0,0,7.5441e-05,0.00021809,0,3.8622e-05,0,0,0,0,0.81042,1.0037,0,0.12706,-0.01643,0.094945,-0.16497,0.048843,0.0044695,0.21095,-0.19892,0.071837,1,2.5,16,2.5,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.002,1.0071,0.99987,0.00060994,333.56,333.56,333.56,5.6966e-05,0,0,0,0,7.7664e-05,0.00022546,0,3.9382e-05,0,0,0,0,0.80657,0.99647,0,0.12714,-0.014821,0.097253,-0.15408,0.048497,0.002644,0.20731,-0.21608,0.073423,1,2.5167,16,2.5167,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.002,1.0071,0.99987,0.0006093,333.56,333.56,333.56,5.6966e-05,0,0,0,0,7.9895e-05,0.00023166,0,3.9886e-05,0,0,0,0,0.80265,0.98904,0,0.12736,-0.013209,0.099421,-0.14304,0.048203,0.00075916,0.20226,-0.23365,0.075006,1,2.5333,16,2.5333,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.002,1.0071,0.99985,0.00060845,333.56,333.56,333.56,5.6966e-05,0,0,0,0,8.2786e-05,0.0002307,0,4.2882e-05,0,0,0,0,0.79744,0.98722,0,0.12908,-0.011794,0.099663,-0.13998,0.048029,-0.00097318,0.19279,-0.23796,0.076426,1,2.55,16,2.55,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.002,1.007,0.99984,0.00060758,333.56,333.56,333.56,5.6966e-05,0,0,0,0,8.5752e-05,0.00022894,0,4.6159e-05,0,0,0,0,0.79209,0.98604,0,0.13096,-0.010402,0.099687,-0.13782,0.047867,-0.0026883,0.18282,-0.24078,0.077828,1,2.5667,16,2.5667,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.002,1.0071,0.99983,0.00060823,333.56,333.56,333.56,5.6966e-05,0,0,0,0,8.8614e-05,0.00025076,0,4.7418e-05,0,0,0,0,0.7852,0.98718,0,0.13349,-0.009336,0.10719,-0.13089,0.048199,-0.003554,0.18649,-0.21623,0.077774,1,2.5833,16,2.5833,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.002,1.0071,0.99983,0.00060906,333.56,333.56,333.56,5.6966e-05,0,0,0,0,9.1463e-05,0.00027529,0,4.8445e-05,0,0,0,0,0.77814,0.98858,0,0.13609,-0.0083079,0.11555,-0.12342,0.048589,-0.0043222,0.19173,-0.18853,0.077554,1,2.6,16,2.6,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.002,1.0071,0.99982,0.0006109,333.56,333.56,333.56,5.6966e-05,0,0,0,0,9.5536e-05,0.00029571,0,5.172e-05,0,0,0,0,0.76971,0.96793,0,0.13869,-0.0076033,0.11963,-0.12332,0.04997,-0.0041586,0.17951,-0.18569,0.075525,1,2.6167,16,2.6167,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.002,1.0071,0.99981,0.00061284,333.56,333.56,333.56,5.6966e-05,0,0,0,0,9.9751e-05,0.00031565,0,5.5257e-05,0,0,0,0,0.76111,0.9447,0,0.14129,-0.0069364,0.12322,-0.12406,0.051467,-0.0038865,0.16526,-0.18575,0.073286,1,2.6333,16,2.6333,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.002,1.0071,0.99979,0.00061603,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00010395,0.00032888,0,5.9009e-05,0,0,0,0,0.75072,0.93603,0,0.1435,-0.0062554,0.12384,-0.13386,0.052801,-0.0031805,0.20161,-0.17929,0.072901,1,2.65,16,2.65,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.002,1.0071,0.99977,0.00061936,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00010815,0.00034133,0,6.2787e-05,0,0,0,0,0.74011,0.92909,0,0.14567,-0.0055727,0.12411,-0.14472,0.054117,-0.0024234,0.24394,-0.17206,0.072734,1,2.6667,16,2.6667,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.002,1.0071,0.99974,0.00062172,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00011348,0.00032653,0,6.3414e-05,0,0,0,0,0.7269,0.9262,0,0.14635,-0.0047382,0.12758,-0.15432,0.054324,-0.0019951,0.25255,-0.1634,0.074391,1,2.6833,16,2.6833,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.002,1.0071,0.99972,0.00062396,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00011894,0.00030848,0,6.3665e-05,0,0,0,0,0.71338,0.92379,0,0.14687,-0.0038856,0.13143,-0.16377,0.054399,-0.0016062,0.25712,-0.15457,0.076266,1,2.7,16,2.7,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.002,1.0071,0.99968,0.00062443,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00012414,0.00039313,0,6.9942e-05,0,0,0,0,0.69748,0.91878,0,0.14697,-0.0033079,0.13536,-0.16533,0.05395,-0.0025564,0.22903,-0.17141,0.076996,1,2.7167,16,2.7167,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.002,1.007,0.99965,0.00062469,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00012932,0.00049024,0,7.695e-05,0,0,0,0,0.68128,0.91345,0,0.14703,-0.0027636,0.1393,-0.16592,0.053437,-0.003669,0.19697,-0.19136,0.077587,1,2.7333,16,2.7333,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.002,1.0071,0.99962,0.00062588,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00013238,0.00043766,0,7.2701e-05,0,0,0,0,0.66392,0.9057,0,0.1491,-0.0026805,0.13631,-0.16196,0.052836,-0.0058758,0.19045,-0.19111,0.07726,1,2.75,16,2.75,1.5
