"boundary1_average","boundary1_maximum","boundary1_minimum","boundary1_stddev","boundary2_average","boundary2_maximum","boundary2_minimum","boundary2_stddev","boundary3_average","boundary3_maximum","boundary3_minimum","boundary3_stddev","neiSolid_average","neiSolid_maximum","neiSolid_minimum","neiSolid_stddev","rho_average","rho_maximum","rho_minimum","rho_stddev","sdf_average","sdf_maximum","sdf_minimum","sdf_stddev","solid_average","solid_maximum","solid_minimum","solid_stddev","tauSGS_average","tauSGS_maximum","tauSGS_minimum","tauSGS_stddev","u_average","u_maximum","u_minimum","u_stddev","v_average","v_maximum","v_minimum","v_stddev","w_average","w_maximum","w_minimum","w_stddev","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99938,1,0.98801,0.0011466,303.21,303.21,303.21,5.8254e-05,0,0,0,0,5.8463e-05,0.00017985,0,3.2167e-05,0.90202,1.0235,0,0.12248,-0.031505,0.044438,-0.21481,0.038,0.008453,0.27789,-0.095932,0.052278,1,2.4296,26,2.4421,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99938,1,0.98801,0.0011473,303.21,303.21,303.21,5.8254e-05,0,0,0,0,6.0981e-05,0.00019325,0,3.4019e-05,0.895,1.0241,0,0.12463,-0.031363,0.044182,-0.21772,0.038848,0.0079665,0.25895,-0.092338,0.051531,1,2.4461,26,2.4586,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99938,1,0.98801,0.0011479,303.21,303.21,303.21,5.8254e-05,0,0,0,0,6.4252e-05,0.00021003,0,3.6722e-05,0.88783,1.0262,0,0.12689,-0.030985,0.045189,-0.21319,0.039339,0.0071567,0.23284,-0.092026,0.050727,1,2.4626,26,2.4751,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99938,1,0.98801,0.001148,303.21,303.21,303.21,5.8254e-05,0,0,0,0,6.9928e-05,0.00023758,0,4.214e-05,0.88016,1.0328,0,0.12947,-0.029853,0.050227,-0.18494,0.038688,0.0053157,0.18392,-0.10218,0.049743,1,2.4792,26,2.4917,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99938,1,0.98801,0.0011481,303.21,303.21,303.21,5.8254e-05,0,0,0,0,7.5877e-05,0.00026322,0,4.6907e-05,0.87178,1.0341,0,0.13238,-0.028342,0.053642,-0.16299,0.038129,0.0038194,0.15483,-0.10656,0.049105,1,2.4957,26,2.5082,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99938,1,0.98801,0.0011481,303.21,303.21,303.21,5.8254e-05,0,0,0,0,8.2228e-05,0.00028605,0,5.0716e-05,0.86235,1.0277,0,0.13578,-0.026271,0.054665,-0.15031,0.037707,0.0028316,0.15501,-0.1024,0.048977,1,2.5122,26,2.5247,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99938,1,0.98801,0.0011481,303.21,303.21,303.21,5.8254e-05,0,0,0,0,8.8464e-05,0.00028696,0,5.2252e-05,0.85201,1.0232,0,0.13874,-0.024139,0.060483,-0.14473,0.038329,0.002814,0.15796,-0.099932,0.04987,1,2.5287,26,2.5412,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99938,1,0.98801,0.0011481,303.21,303.21,303.21,5.8254e-05,0,0,0,0,9.4614e-05,0.0002713,0,5.2071e-05,0.84098,1.02,0,0.14136,-0.021959,0.069926,-0.14452,0.039742,0.0035297,0.163,-0.098734,0.051533,1,2.5453,26,2.5578,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99938,1,0.98801,0.0011482,303.21,303.21,303.21,5.8254e-05,0,0,0,0,9.7897e-05,0.00027107,0,5.2613e-05,0.82962,1.0169,0,0.14272,-0.020257,0.0777,-0.1578,0.042268,0.0041777,0.17675,-0.10246,0.053681,1,2.5618,26,2.5743,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99937,1,0.98801,0.0011482,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00010015,0.00027641,0,5.3415e-05,0.81814,1.0138,0,0.14363,-0.018727,0.084873,-0.17594,0.045195,0.0048015,0.19362,-0.10797,0.056003,1,2.5783,26,2.5908,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99937,1,0.98801,0.001148,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00010522,0.00032547,0,5.9391e-05,0.80653,1.0083,0,0.14566,-0.017649,0.088943,-0.17352,0.047302,0.0046657,0.17637,-0.12231,0.058593,1,2.5949,26,2.6074,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99937,1,0.98801,0.0011478,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00011087,0.00037446,0,6.5599e-05,0.79476,1.0018,0,0.14802,-0.016637,0.092669,-0.16876,0.049291,0.0044429,0.15705,-0.13871,0.061276,1,2.6114,26,2.6239,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99937,1,0.98801,0.001148,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00012027,0.00035379,0,6.6967e-05,0.78104,0.98665,0,0.15343,-0.015837,0.096398,-0.16325,0.050884,0.004178,0.16208,-0.17067,0.064842,1,2.6279,26,2.6404,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99936,1,0.98801,0.0011481,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00012987,0.00033944,0,6.9354e-05,0.7666,0.97791,0,0.15883,-0.015077,0.10054,-0.15996,0.052247,0.0037721,0.16752,-0.19445,0.068129,1,2.6444,26,2.6569,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99937,1,0.98801,0.0011481,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00014012,0.00034611,0,7.5131e-05,0.74974,0.99041,0,0.16417,-0.014453,0.10606,-0.16403,0.052848,0.0028977,0.17432,-0.19109,0.070485,1,2.661,26,2.6735,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99937,1,0.98801,0.001148,237.71,237.71,237.71,4.5666e-05,0,0,0,0,0.0001506,0.00039382,0,8.251e-05,0.73132,0.98807,0,0.16823,-0.013576,0.11005,-0.1644,0.052657,0.0012523,0.18222,-0.18937,0.073313,1,2.6775,26,2.69,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99936,1,0.98801,0.0011478,72.594,72.594,72.594,1.3931e-05,0,0,0,0,0.00016146,0.00050396,0,9.2324e-05,0.71052,0.96317,0,0.1703,-0.012313,0.11172,-0.15911,0.051259,-0.0015659,0.19178,-0.19016,0.076861,1,2.694,26,2.7065,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99936,1,0.98801,0.0011479,0.27694,0.27694,0.27694,3.4287e-08,0,0,0,0,0.00017198,0.00054908,0,9.9593e-05,0.68663,0.94895,0,0.17262,-0.010722,0.11059,-0.16418,0.050789,-0.0049743,0.18893,-0.21382,0.079768,1,2.7106,26,2.7231,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99936,1.0001,0.98801,0.0011482,0.26041,0.26041,0.26041,3.541e-08,0,0,0,0,0.00018224,0.00054354,0,0.00010488,0.66033,0.94306,0,0.17511,-0.008875,0.10727,-0.17733,0.051042,-0.0088426,0.17642,-0.25531,0.082175,1,2.7271,26,2.7396,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99936,1.0001,0.98801,0.0011485,0.24388,0.24388,0.24388,5.557e-08,0,0,0,0,0.00018684,0.0005615,0,0.00010494,0.63182,0.94437,0,0.18082,-0.0079384,0.11129,-0.19925,0.051592,-0.010805,0.17304,-0.25297,0.081626,1,2.7436,26,2.7561,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99936,1,0.98801,0.0011488,0.22736,0.22736,0.22736,8.2858e-08,0,0,0,0,0.00018932,0.00058826,0,0.00010304,0.6025,0.94837,0,0.18774,-0.0073427,0.11805,-0.22446,0.052253,-0.012053,0.17307,-0.23422,0.07997,1,2.7601,26,2.7726,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99937,1,0.98801,0.0011494,0.20633,0.20633,0.20633,5.6549e-08,0,0,0,0,0.00020052,0.00060161,0,0.00010829,0.57128,0.9284,-0.00010327,0.19127,-0.0082369,0.13447,-0.22886,0.052925,-0.0087095,0.19478,-0.21891,0.079687,1,2.7767,26,2.7892,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99937,1,0.98801,0.00115,0.18469,0.18469,0.18469,2.5441e-08,0,0,0,0,0.00021229,0.00061717,0,0.00011434,0.53934,0.90503,-0.0006983,0.19429,-0.0092648,0.15095,-0.23061,0.053535,-0.0047102,0.21844,-0.20447,0.079707,1,2.7932,26,2.8057,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99937,1.0001,0.98801,0.0011497,0.16186,0.16186,0.16186,2.0592e-08,0,0,0,0,0.00021633,0.00069434,0,0.00011926,0.4992,0.8733,-0.009026,0.19566,-0.0095663,0.14976,-0.22992,0.053138,0.00098256,0.23162,-0.19745,0.081965,1,2.8097,26,2.8222,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99936,1.0001,0.98801,0.0011493,0.14103,0.14103,0.14103,2.0901e-08,0,0,0,0,0.00022134,0.00074123,0,0.00012248,0.45647,0.83941,-0.01971,0.19606,-0.0093519,0.14823,-0.22606,0.052139,0.0058874,0.23827,-0.19708,0.083037,1,2.8262,26,2.8387,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99936,1,0.98801,0.0011489,0.12713,0.12713,0.12713,3.9102e-08,0,0,0,0,0.00022973,0.00068312,0,0.0001198,0.40477,0.79801,-0.038567,0.19311,-0.0073481,0.14547,-0.21122,0.049053,0.0080598,0.22229,-0.21981,0.079994,1,2.8428,26,2.8553,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99936,1,0.98801,0.0011487,0.11375,0.11375,0.11375,4.3642e-08,0,0,0,0,0.00023198,0.00063613,0,0.00011482,0.35165,0.76108,-0.057977,0.18893,-0.0052641,0.13488,-0.18676,0.044856,0.0087805,0.20824,-0.2308,0.075609,1,2.8593,26,2.8718,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99937,1,0.98801,0.001149,0.10118,0.10118,0.10118,2.6749e-08,0,0,0,0,0.00022461,0.00060659,0,0.00010623,0.29632,0.73114,-0.078257,0.18284,-0.0030543,0.11199,-0.1472,0.038913,0.0072235,0.19722,-0.22337,0.069118,1,2.8758,26,2.8883,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99937,1,0.98801,0.001149,0.088156,0.088156,0.088156,1.7748e-08,0,0,0,0,0.00021445,0.00056555,0,0.00010195,0.24171,0.68281,-0.097059,0.17374,-0.001616,0.096774,-0.10887,0.032616,0.0055617,0.18287,-0.20808,0.062741,1,2.8924,26,2.9049,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99937,1,0.98801,0.0011488,0.074762,0.074762,0.074762,1.5082e-08,0,0,0,0,0.00020206,0.00051528,0,0.00010112,0.1877,0.61972,-0.11467,0.16224,-0.00079688,0.087709,-0.071524,0.026034,0.0038159,0.16585,-0.18649,0.056456,1,2.9089,26,2.9214,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99937,1,0.98801,0.0011486,0.060108,0.060108,0.060108,1.1459e-08,0,0,0,0,0.00019113,0.00054057,0,0.000108,0.13358,0.53899,-0.12304,0.13931,-0.0002822,0.069023,-0.048721,0.019513,0.0032723,0.14694,-0.163,0.049985,1,2.9254,26,2.9379,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99937,1,0.98801,0.0011485,0.044966,0.044966,0.044966,7.4645e-09,0,0,0,0,0.00018076,0.00059523,0,0.00011788,0.079416,0.45141,-0.12781,0.11194,0.00011415,0.046597,-0.03157,0.013016,0.0031962,0.12731,-0.13878,0.043443,1,2.9419,26,2.9544,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0.48269,0.48269,0.48269,1.6341e-08,0.99937,1,0.98801,0.0011485,0.028792,0.028792,0.028792,5.5527e-09,0,0,0,0,0.0001485,0.000521,0,0.00010271,0.043133,0.28909,-0.097794,0.073634,0.00013195,0.026325,-0.017666,0.007242,0.0025498,0.087146,-0.096018,0.02998,1,2.9585,26,2.971,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0.97224,0.97224,0.97224,3.2913e-08,0.99939,1,0.98834,0.0011166,0.012472,0.012472,0.012472,4.03e-09,0.027771,0.027771,0.027771,9.4014e-10,0.000112,0.00042266,0,8.2879e-05,0.010589,0.12239,-0.063236,0.03494,9.9558e-05,0.0071458,-0.0047347,0.0017995,0.0018145,0.045219,-0.051687,0.015901,1,2.975,26,2.9875,1.5
