"boundary1_average","boundary1_maximum","boundary1_minimum","boundary1_stddev","boundary2_average","boundary2_maximum","boundary2_minimum","boundary2_stddev","boundary3_average","boundary3_maximum","boundary3_minimum","boundary3_stddev","neiSolid_average","neiSolid_maximum","neiSolid_minimum","neiSolid_stddev","rho_average","rho_maximum","rho_minimum","rho_stddev","sdf_average","sdf_maximum","sdf_minimum","sdf_stddev","solid_average","solid_maximum","solid_minimum","solid_stddev","tauSGS_average","tauSGS_maximum","tauSGS_minimum","tauSGS_stddev","u_average","u_maximum","u_minimum","u_stddev","v_average","v_maximum","v_minimum","v_stddev","w_average","w_maximum","w_minimum","w_stddev","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99912,1,0.98776,0.0011469,303.21,303.21,303.21,5.8254e-05,0,0,0,0,5.6337e-05,0.00018518,0,3.3592e-05,0.95819,1.0793,0,0.11547,-0.041747,0.024825,-0.10832,0.027871,0.0026021,0.11686,-0.13271,0.042477,1,2.4461,25,2.4586,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99912,1,0.98775,0.0011471,303.21,303.21,303.21,5.8254e-05,0,0,0,0,5.9011e-05,0.00018744,0,3.6064e-05,0.95166,1.0832,0,0.11644,-0.040669,0.028724,-0.1068,0.028053,0.0030342,0.12081,-0.14463,0.044702,1,2.4626,25,2.4751,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99912,1,0.98775,0.0011468,303.21,303.21,303.21,5.8254e-05,0,0,0,0,6.1257e-05,0.00017217,0,3.4826e-05,0.9453,1.0788,0,0.11765,-0.0396,0.032025,-0.10611,0.028395,0.0027606,0.14387,-0.15587,0.047872,1,2.4792,25,2.4917,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99912,1,0.98775,0.0011468,303.21,303.21,303.21,5.8254e-05,0,0,0,0,6.3794e-05,0.0001814,0,3.5581e-05,0.9389,1.0739,0,0.11874,-0.038635,0.036862,-0.10665,0.028837,0.0019842,0.16174,-0.16407,0.050544,1,2.4957,25,2.5082,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99912,1,0.98775,0.0011472,303.21,303.21,303.21,5.8254e-05,0,0,0,0,6.6761e-05,0.00022675,0,3.9275e-05,0.93243,1.0682,0,0.11964,-0.037823,0.043965,-0.109,0.029426,0.00046609,0.17195,-0.1678,0.052482,1,2.5122,25,2.5247,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99912,1,0.98775,0.0011474,303.21,303.21,303.21,5.8254e-05,0,0,0,0,7.1441e-05,0.00024715,0,4.2698e-05,0.92467,1.0662,0,0.1208,-0.036925,0.045576,-0.12222,0.030095,-0.00076963,0.17223,-0.16515,0.052804,1,2.5287,25,2.5412,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99912,1,0.98775,0.0011475,303.21,303.21,303.21,5.8254e-05,0,0,0,0,7.7417e-05,0.00024869,0,4.5915e-05,0.91593,1.0668,0,0.12216,-0.035961,0.043037,-0.14364,0.030825,-0.0017919,0.16499,-0.15767,0.051904,1,2.5453,25,2.5578,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99911,1,0.98775,0.0011473,303.21,303.21,303.21,5.8254e-05,0,0,0,0,8.4385e-05,0.00025492,0,4.9966e-05,0.90412,1.0706,0,0.12325,-0.034618,0.04059,-0.16097,0.031633,-0.0018607,0.15179,-0.14985,0.050708,1,2.5618,25,2.5743,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99911,1,0.98775,0.001147,303.21,303.21,303.21,5.8254e-05,0,0,0,0,9.1712e-05,0.00026283,0,5.4317e-05,0.8912,1.0757,0,0.12424,-0.033137,0.038177,-0.17682,0.03247,-0.0015856,0.13644,-0.14191,0.049405,1,2.5783,25,2.5908,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99911,1,0.98775,0.001147,303.21,303.21,303.21,5.8254e-05,0,0,0,0,9.8457e-05,0.00028215,0,6.0421e-05,0.87624,1.0679,0,0.12535,-0.032082,0.050632,-0.17604,0.034055,-0.0019748,0.13147,-0.14146,0.049488,1,2.5949,25,2.6074,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99911,1,0.98775,0.0011471,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00010534,0.00030646,0,6.6823e-05,0.86106,1.0574,0,0.1266,-0.031157,0.064513,-0.174,0.035809,-0.0025679,0.1292,-0.14186,0.04985,1,2.6114,25,2.6239,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99911,1,0.98775,0.0011474,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00011504,0.00038379,0,7.469e-05,0.84587,1.0285,0,0.12969,-0.031415,0.075259,-0.18025,0.038763,-0.0050129,0.14885,-0.14268,0.052004,1,2.6279,25,2.6404,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99911,1,0.98775,0.0011477,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00012472,0.00045285,0,8.2621e-05,0.83012,1.0064,0,0.13347,-0.031673,0.087486,-0.1889,0.041487,-0.0072652,0.16062,-0.14803,0.054109,1,2.6444,25,2.6569,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99911,1,0.98775,0.0011478,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00013432,0.00049445,0,9.076e-05,0.81249,1.0068,0,0.13953,-0.031926,0.10463,-0.20556,0.043444,-0.0088764,0.1462,-0.16848,0.056053,1,2.661,25,2.6735,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99911,1,0.98775,0.0011482,237.71,237.71,237.71,4.5666e-05,0,0,0,0,0.00014599,0.00051675,0,9.7339e-05,0.79245,1.0015,0,0.14548,-0.031689,0.12655,-0.21276,0.04477,-0.0090893,0.14529,-0.17701,0.057545,1,2.6775,25,2.69,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9991,1,0.98775,0.001149,72.594,72.594,72.594,1.3931e-05,0,0,0,0,0.00016083,0.00050968,0,0.00010155,0.76877,0.98747,0,0.15126,-0.030706,0.15571,-0.20557,0.045135,-0.0071752,0.16492,-0.16741,0.058348,1,2.694,25,2.7065,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9991,1,0.98775,0.00115,0.27694,0.27694,0.27694,3.4287e-08,0,0,0,0,0.00017411,0.00051135,0,0.00010606,0.74218,0.98764,0,0.158,-0.029398,0.18036,-0.19696,0.045145,-0.004365,0.18911,-0.17695,0.059571,1,2.7106,25,2.7231,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9991,1,0.98775,0.0011511,0.26042,0.26042,0.26042,3.541e-08,0,0,0,0,0.00018618,0.00051984,0,0.0001108,0.71331,0.99888,0,0.16548,-0.027838,0.20147,-0.18724,0.044878,-0.00085664,0.21686,-0.20139,0.061121,1,2.7271,25,2.7396,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9991,1,0.98775,0.0011512,0.24389,0.24389,0.24389,5.557e-08,0,0,0,0,0.00018842,0.00052027,0,0.00011131,0.68349,0.99826,0,0.17585,-0.026543,0.20699,-0.17903,0.043751,0.0011333,0.23447,-0.22114,0.063362,1,2.7436,25,2.7561,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9991,1,0.98775,0.001151,0.22736,0.22736,0.22736,8.2858e-08,0,0,0,0,0.00018697,0.0005177,0,0.00011024,0.65331,0.99319,0,0.1873,-0.025347,0.20667,-0.17139,0.042303,0.0025544,0.24828,-0.23913,0.065862,1,2.7601,25,2.7726,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9991,1,0.98775,0.00115,0.20731,0.20731,0.20731,5.8903e-08,0,0,0,0,0.0001943,0.0005705,0,0.00010929,0.62114,0.97652,0,0.19297,-0.0241,0.18413,-0.19365,0.040946,0.0017881,0.27156,-0.26417,0.068017,1,2.7767,25,2.7892,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9991,1,0.98775,0.001149,0.18664,0.18664,0.18664,3.0125e-08,0,0,0,0,0.00020301,0.00062792,0,0.00010881,0.58828,0.9586,0,0.19759,-0.022791,0.15772,-0.21734,0.0395,0.00072572,0.29311,-0.28829,0.069942,1,2.7932,25,2.8057,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9991,1,0.98775,0.0011489,0.1628,0.1628,0.1628,2.2637e-08,0,0,0,0,0.00021678,0.00065284,0,0.00011547,0.54824,0.9429,0,0.19655,-0.020597,0.11182,-0.20626,0.036441,-0.00088112,0.26824,-0.28391,0.068793,1,2.8097,25,2.8222,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9991,1,0.98775,0.0011489,0.14124,0.14124,0.14124,2.0899e-08,0,0,0,0,0.00022905,0.00065863,0,0.00011928,0.50589,0.9171,0,0.19584,-0.018334,0.076349,-0.18968,0.033223,-0.0025904,0.24539,-0.26849,0.066232,1,2.8262,25,2.8387,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9991,1,0.98775,0.0011492,0.12757,0.12757,0.12757,3.9101e-08,0,0,0,0,0.00023615,0.00059805,0,0.00011317,0.45548,0.85631,0,0.19631,-0.015834,0.077086,-0.1541,0.02945,-0.0046548,0.22951,-0.2148,0.058772,1,2.8428,25,2.8553,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99911,1,0.98775,0.001149,0.11426,0.11426,0.11426,4.3642e-08,0,0,0,0,0.00024156,0.00055957,0,0.00010759,0.40103,0.80572,-0.0090176,0.19465,-0.013409,0.077869,-0.12237,0.026281,-0.0067807,0.20874,-0.17261,0.05131,1,2.8593,25,2.8718,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9991,1,0.98775,0.0011481,0.10152,0.10152,0.10152,2.6749e-08,0,0,0,0,0.0002443,0.00055576,0,0.00010284,0.34026,0.77112,-0.032184,0.18965,-0.011103,0.078724,-0.096706,0.024056,-0.0090028,0.1803,-0.14846,0.043843,1,2.8758,25,2.8883,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9991,1,0.98775,0.0011471,0.088429,0.088429,0.088429,1.7748e-08,0,0,0,0,0.00024304,0.00054841,0,0.00010359,0.27465,0.72153,-0.052656,0.17589,-0.0088569,0.070218,-0.076819,0.021457,-0.010283,0.16245,-0.13473,0.04,1,2.8924,25,2.9049,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9991,1,0.98775,0.001146,0.075051,0.075051,0.075051,1.5082e-08,0,0,0,0,0.00023856,0.00053821,0,0.00010877,0.20514,0.65991,-0.070964,0.1551,-0.0066601,0.054196,-0.061572,0.018556,-0.010806,0.15311,-0.12936,0.039068,1,2.9089,25,2.9214,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9991,1,0.98775,0.0011457,0.060344,0.060344,0.060344,1.1459e-08,0,0,0,0,0.00021637,0.00054192,0,0.00011235,0.13833,0.53226,-0.07852,0.12607,-0.0046611,0.043554,-0.048061,0.014301,-0.0095503,0.14851,-0.12226,0.036768,1,2.9254,25,2.9379,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99911,1,0.98775,0.0011459,0.045121,0.045121,0.045121,7.4645e-09,0,0,0,0,0.00018728,0.00055104,0,0.00011532,0.072587,0.37894,-0.081895,0.09384,-0.0027389,0.035003,-0.035226,0.0095193,-0.007603,0.14575,-0.11447,0.033937,1,2.9419,25,2.9544,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0.48269,0.48269,0.48269,1.6341e-08,0.99911,1,0.98775,0.0011462,0.028878,0.028878,0.028878,5.5527e-09,0,0,0,0,0.00014312,0.0005128,0,9.1747e-05,0.036218,0.25307,-0.067924,0.061553,-0.0014555,0.020303,-0.020091,0.005282,-0.0048392,0.10457,-0.077083,0.023901,1,2.9585,25,2.971,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0.97224,0.97224,0.97224,3.2913e-08,0.99914,1,0.98809,0.0011146,0.012496,0.012496,0.012496,4.03e-09,0.027771,0.027771,0.027771,9.4014e-10,9.6607e-05,0.00045762,0,6.4278e-05,0.0051592,0.13318,-0.051078,0.030045,-0.00030699,0.005442,-0.0052946,0.0012904,-0.0020572,0.059082,-0.036914,0.013119,1,2.975,25,2.9875,1.5
