"GxIBM_average","GxIBM_maximum","GxIBM_minimum","GxIBM_stddev","GyIBM_average","GyIBM_maximum","GyIBM_minimum","GyIBM_stddev","GzIBM_average","GzIBM_maximum","GzIBM_minimum","GzIBM_stddev","boundary1_average","boundary1_maximum","boundary1_minimum","boundary1_stddev","boundary2_average","boundary2_maximum","boundary2_minimum","boundary2_stddev","boundary3_average","boundary3_maximum","boundary3_minimum","boundary3_stddev","neiSolid_average","neiSolid_maximum","neiSolid_minimum","neiSolid_stddev","omega_average","omega_maximum","omega_minimum","omega_stddev","rho_average","rho_maximum","rho_minimum","rho_stddev","sdf_average","sdf_maximum","sdf_minimum","sdf_stddev","solid_average","solid_maximum","solid_minimum","solid_stddev","tauSGS_average","tauSGS_maximum","tauSGS_minimum","tauSGS_stddev","u0_average","u0_maximum","u0_minimum","u0_stddev","u_average","u_maximum","u_minimum","u_stddev","v_average","v_maximum","v_minimum","v_stddev","w_average","w_maximum","w_minimum","w_stddev","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0018,1.0056,0.99924,0.00051641,333.56,333.56,333.56,5.6966e-05,0,0,0,0,2.736e-05,0.00010576,0,1.8091e-05,0,0,0,0,0.9805,1.0746,0,0.12073,-0.055407,0.048147,-0.19323,0.037238,-0.0016565,0.052076,-0.060224,0.020054,1,1.85,15,1.85,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0018,1.0056,0.99924,0.00051474,333.56,333.56,333.56,5.6966e-05,0,0,0,0,2.773e-05,0.00010374,0,1.845e-05,0,0,0,0,0.98064,1.0779,0,0.12014,-0.054723,0.042618,-0.19147,0.03617,-0.0015856,0.053067,-0.058839,0.020369,1,1.8667,15,1.8667,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0018,1.0055,0.99924,0.00051249,333.56,333.56,333.56,5.6966e-05,0,0,0,0,2.8042e-05,0.00010234,0,1.905e-05,0,0,0,0,0.98046,1.0861,0,0.11983,-0.054083,0.038037,-0.19294,0.035492,-0.0013069,0.066565,-0.062349,0.021401,1,1.8833,15,1.8833,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0018,1.0055,0.99924,0.00051019,333.56,333.56,333.56,5.6966e-05,0,0,0,0,2.8349e-05,0.000101,0,1.9671e-05,0,0,0,0,0.98026,1.0946,0,0.11955,-0.053447,0.033532,-0.19468,0.034846,-0.0010114,0.081075,-0.066254,0.022491,1,1.9,15,1.9,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0018,1.0055,0.99923,0.00050927,333.56,333.56,333.56,5.6966e-05,0,0,0,0,2.8626e-05,9.4924e-05,0,1.9516e-05,0,0,0,0,0.97952,1.0911,0,0.11949,-0.052874,0.033213,-0.19725,0.034662,-0.0010581,0.097004,-0.072699,0.024139,1,1.9167,15,1.9167,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0018,1.0055,0.99922,0.00050846,333.56,333.56,333.56,5.6966e-05,0,0,0,0,2.8901e-05,8.8459e-05,0,1.9297e-05,0,0,0,0,0.97874,1.0866,0,0.11945,-0.052307,0.033239,-0.19988,0.034517,-0.0011329,0.11305,-0.079354,0.025833,1,1.9333,15,1.9333,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0018,1.0055,0.99921,0.00051076,333.56,333.56,333.56,5.6966e-05,0,0,0,0,2.9535e-05,9.4106e-05,0,1.9589e-05,0,0,0,0,0.97716,1.0713,0,0.11959,-0.051884,0.036053,-0.20321,0.034865,-0.0016553,0.11855,-0.081452,0.02697,1,1.95,15,1.95,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0018,1.0055,0.99921,0.00051333,333.56,333.56,333.56,5.6966e-05,0,0,0,0,3.02e-05,0.00010077,0,1.9924e-05,0,0,0,0,0.97552,1.0552,0,0.11975,-0.051472,0.039102,-0.20659,0.035256,-0.0022154,0.12317,-0.083166,0.02806,1,1.9667,15,1.9667,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0018,1.0055,0.99921,0.0005143,333.56,333.56,333.56,5.6966e-05,0,0,0,0,3.1255e-05,9.6738e-05,0,2.0265e-05,0,0,0,0,0.97312,1.06,0,0.12018,-0.051215,0.039564,-0.20963,0.035928,-0.0027489,0.11298,-0.079437,0.02808,1,1.9833,15,1.9833,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0018,1.0056,0.99923,0.00051512,333.56,333.56,333.56,5.6966e-05,0,0,0,0,3.2344e-05,9.1791e-05,0,2.0607e-05,0,0,0,0,0.97066,1.0665,0,0.12062,-0.050972,0.039806,-0.21263,0.036625,-0.0032802,0.10151,-0.075242,0.028008,1,2,15,2,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0018,1.0056,0.99924,0.00051591,333.56,333.56,333.56,5.6966e-05,0,0,0,0,3.3862e-05,0.00011248,0,2.1711e-05,0,0,0,0,0.96789,1.0671,0,0.12114,-0.050818,0.040544,-0.21517,0.037414,-0.0033319,0.095843,-0.074881,0.027894,1,2.0167,15,2.0167,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0018,1.0056,0.99925,0.00051668,333.56,333.56,333.56,5.6966e-05,0,0,0,0,3.5417e-05,0.00013541,0,2.2882e-05,0,0,0,0,0.9651,1.0672,0,0.12167,-0.050672,0.041327,-0.21766,0.038211,-0.0033417,0.09068,-0.074854,0.027776,1,2.0333,15,2.0333,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0018,1.0056,0.99926,0.00051866,333.56,333.56,333.56,5.6966e-05,0,0,0,0,3.6673e-05,0.00014931,0,2.4124e-05,0,0,0,0,0.96229,1.0671,0,0.12206,-0.050546,0.040817,-0.21874,0.03908,-0.0028874,0.091248,-0.078718,0.028888,1,2.05,15,2.05,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0018,1.0056,0.99926,0.00052073,333.56,333.56,333.56,5.6966e-05,0,0,0,0,3.7902e-05,0.00016241,0,2.5373e-05,0,0,0,0,0.95948,1.067,0,0.12245,-0.050422,0.040193,-0.2197,0.039955,-0.0023919,0.092325,-0.082928,0.03011,1,2.0667,15,2.0667,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0018,1.0056,0.99927,0.0005215,333.56,333.56,333.56,5.6966e-05,0,0,0,0,4.0331e-05,0.00016959,0,2.6817e-05,0,0,0,0,0.95659,1.0819,0,0.12287,-0.050217,0.0394,-0.21873,0.041002,-0.0017194,0.099646,-0.090661,0.03182,1,2.0833,15,2.0833,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0018,1.0056,0.99928,0.00052216,333.56,333.56,333.56,5.6966e-05,0,0,0,0,4.2868e-05,0.00017623,0,2.8278e-05,0,0,0,0,0.95369,1.0981,0,0.12329,-0.050005,0.038591,-0.21758,0.042065,-0.001031,0.10753,-0.098712,0.033574,1,2.1,15,2.1,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0018,1.0056,0.99929,0.00052095,333.56,333.56,333.56,5.6966e-05,0,0,0,0,4.5357e-05,0.00016174,0,2.8835e-05,0,0,0,0,0.95039,1.1102,0,0.12378,-0.049499,0.04184,-0.21383,0.043244,-0.0003488,0.11479,-0.10584,0.035646,1,2.1167,15,2.1167,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0018,1.0056,0.9993,0.00051957,333.56,333.56,333.56,5.6966e-05,0,0,0,0,4.7842e-05,0.00014531,0,2.9308e-05,0,0,0,0,0.94704,1.122,0,0.12429,-0.048966,0.045462,-0.20985,0.044434,0.00033281,0.12199,-0.11288,0.037748,1,2.1333,15,2.1333,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0018,1.0056,0.99931,0.00051703,333.56,333.56,333.56,5.6966e-05,0,0,0,0,4.9753e-05,0.00014735,0,2.988e-05,0,0,0,0,0.94282,1.1111,0,0.12463,-0.048013,0.047456,-0.20367,0.045527,0.00089736,0.12509,-0.11372,0.040114,1,2.15,15,2.15,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0018,1.0056,0.99933,0.00051438,333.56,333.56,333.56,5.6966e-05,0,0,0,0,5.161e-05,0.00015112,0,3.0462e-05,0,0,0,0,0.93852,1.0981,0,0.12495,-0.047021,0.049299,-0.1973,0.046611,0.001451,0.12781,-0.11399,0.042505,1,2.1667,15,2.1667,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0018,1.0056,0.99933,0.00051229,333.56,333.56,333.56,5.6966e-05,0,0,0,0,5.2963e-05,0.00016146,0,3.0213e-05,0,0,0,0,0.93361,1.0746,0,0.12527,-0.04569,0.051202,-0.18921,0.047459,0.0016484,0.12357,-0.11279,0.044291,1,2.1833,15,2.1833,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0018,1.0055,0.99934,0.00051026,333.56,333.56,333.56,5.6966e-05,0,0,0,0,5.4269e-05,0.00017242,0,2.9884e-05,0,0,0,0,0.92864,1.0501,0,0.1256,-0.044327,0.053111,-0.18097,0.048285,0.0018121,0.11866,-0.11144,0.046021,1,2.2,15,2.2,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0018,1.0055,0.99932,0.00051025,333.56,333.56,333.56,5.6966e-05,0,0,0,0,5.5991e-05,0.00017906,0,3.0451e-05,0,0,0,0,0.9237,1.0468,0,0.12619,-0.04276,0.058008,-0.18075,0.048738,0.0013973,0.12151,-0.11676,0.046813,1,2.2167,15,2.2167,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0018,1.0055,0.9993,0.00051043,333.56,333.56,333.56,5.6966e-05,0,0,0,0,5.7753e-05,0.00018527,0,3.1104e-05,0,0,0,0,0.91876,1.0457,0,0.12681,-0.041175,0.063194,-0.1813,0.049155,0.00092669,0.12512,-0.12272,0.047516,1,2.2333,15,2.2333,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0018,1.0055,0.99929,0.00051091,333.56,333.56,333.56,5.6966e-05,0,0,0,0,5.9108e-05,0.00017287,0,3.1484e-05,0,0,0,0,0.91413,1.0455,0,0.12773,-0.039514,0.06535,-0.17926,0.04933,0.00019442,0.1329,-0.12494,0.048275,1,2.25,15,2.25,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0018,1.0055,0.99927,0.00051142,333.56,333.56,333.56,5.6966e-05,0,0,0,0,6.0422e-05,0.00015863,0,3.1838e-05,0,0,0,0,0.90954,1.0455,0,0.12868,-0.037846,0.067209,-0.17696,0.049481,-0.00056358,0.1411,-0.12678,0.049039,1,2.2667,15,2.2667,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0018,1.0055,0.99927,0.00051136,333.56,333.56,333.56,5.6966e-05,0,0,0,0,6.1054e-05,0.00016699,0,3.2231e-05,0,0,0,0,0.90559,1.043,0,0.12948,-0.036232,0.06706,-0.17491,0.049626,-0.00096773,0.1456,-0.12405,0.050777,1,2.2833,15,2.2833,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0018,1.0055,0.99926,0.00051124,333.56,333.56,333.56,5.6966e-05,0,0,0,0,6.1618e-05,0.0001776,0,3.2628e-05,0,0,0,0,0.90172,1.0404,0,0.13027,-0.034624,0.066711,-0.17289,0.04977,-0.0013365,0.14974,-0.12086,0.052611,1,2.3,15,2.3,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0018,1.0055,0.99926,0.00051192,333.56,333.56,333.56,5.6966e-05,0,0,0,0,6.2722e-05,0.00017394,0,3.246e-05,0,0,0,0,0.89859,1.0353,0,0.13053,-0.033127,0.065268,-0.17684,0.049897,-0.0013579,0.14707,-0.12301,0.055018,1,2.3167,15,2.3167,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0018,1.0055,0.99926,0.00051268,333.56,333.56,333.56,5.6966e-05,0,0,0,0,6.3882e-05,0.00016882,0,3.2234e-05,0,0,0,0,0.89554,1.03,0,0.13073,-0.031641,0.063714,-0.1814,0.050021,-0.001344,0.14371,-0.12571,0.057482,1,2.3333,15,2.3333,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0018,1.0055,0.99926,0.00051331,333.56,333.56,333.56,5.6966e-05,0,0,0,0,6.5725e-05,0.00016407,0,3.3305e-05,0,0,0,0,0.89276,1.0333,0,0.1306,-0.030223,0.061013,-0.18326,0.05033,-0.0016365,0.14896,-0.13417,0.059715,1,2.35,15,2.35,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0018,1.0055,0.99926,0.00051394,333.56,333.56,333.56,5.6966e-05,0,0,0,0,6.7639e-05,0.00015937,0,3.4511e-05,0,0,0,0,0.89,1.0375,0,0.13044,-0.028813,0.058193,-0.18484,0.050659,-0.0019605,0.1551,-0.14322,0.061924,1,2.3667,15,2.3667,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0018,1.0056,0.99925,0.00051522,333.56,333.56,333.56,5.6966e-05,0,0,0,0,6.8468e-05,0.00017034,0,3.525e-05,0,0,0,0,0.88695,1.0433,0,0.13024,-0.027295,0.061316,-0.18395,0.051386,-0.0028895,0.15531,-0.14712,0.063654,1,2.3833,15,2.3833,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0018,1.0056,0.99925,0.00051656,333.56,333.56,333.56,5.6966e-05,0,0,0,0,6.9183e-05,0.00018296,0,3.5941e-05,0,0,0,0,0.88386,1.0493,0,0.13004,-0.025766,0.065062,-0.18279,0.052156,-0.0038819,0.15489,-0.15048,0.065335,1,2.4,15,2.4,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0018,1.0056,0.99925,0.00051822,333.56,333.56,333.56,5.6966e-05,0,0,0,0,6.949e-05,0.00018433,0,3.6119e-05,0,0,0,0,0.88011,1.0482,0,0.12942,-0.024062,0.072386,-0.17854,0.053101,-0.0049444,0.15001,-0.15799,0.066014,1,2.4167,15,2.4167,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0018,1.0056,0.99924,0.00051992,333.56,333.56,333.56,5.6966e-05,0,0,0,0,6.9753e-05,0.00018449,0,3.6242e-05,0,0,0,0,0.87628,1.0463,0,0.12876,-0.022339,0.08009,-0.17395,0.054065,-0.0060143,0.14465,-0.16595,0.066587,1,2.4333,15,2.4333,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0018,1.0056,0.99925,0.00052185,333.56,333.56,333.56,5.6966e-05,0,0,0,0,7.0386e-05,0.00018745,0,3.6062e-05,0,0,0,0,0.87181,1.039,0,0.12777,-0.020684,0.087316,-0.1682,0.054735,-0.0066221,0.13969,-0.17066,0.066059,1,2.45,15,2.45,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0018,1.0056,0.99926,0.00052381,333.56,333.56,333.56,5.6966e-05,0,0,0,0,7.1059e-05,0.00019072,0,3.5849e-05,0,0,0,0,0.86727,1.031,0,0.12674,-0.019037,0.094491,-0.16233,0.055373,-0.0071799,0.13476,-0.17503,0.065412,1,2.4667,15,2.4667,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0018,1.0056,0.99927,0.00052497,333.56,333.56,333.56,5.6966e-05,0,0,0,0,7.2237e-05,0.00026207,0,3.8997e-05,0,0,0,0,0.86231,1.0256,0,0.12579,-0.017563,0.10408,-0.15551,0.055427,-0.0074221,0.14231,-0.17238,0.064837,1,2.4833,15,2.4833,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0018,1.0056,0.99928,0.00052604,333.56,333.56,333.56,5.6966e-05,0,0,0,0,7.3471e-05,0.00034089,0,4.2515e-05,0,0,0,0,0.85731,1.0204,0,0.12484,-0.016108,0.11393,-0.14857,0.055418,-0.0076295,0.15124,-0.16895,0.06427,1,2.5,15,2.5,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0018,1.0056,0.99929,0.00052608,333.56,333.56,333.56,5.6966e-05,0,0,0,0,7.5516e-05,0.00036336,0,4.4519e-05,0,0,0,0,0.85215,1.0126,0,0.12489,-0.014638,0.11491,-0.13999,0.054586,-0.0078279,0.16109,-0.1656,0.064885,1,2.5167,15,2.5167,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0018,1.0056,0.99929,0.000526,333.56,333.56,333.56,5.6966e-05,0,0,0,0,7.7651e-05,0.00037956,0,4.6354e-05,0,0,0,0,0.84697,1.0046,0,0.12504,-0.013167,0.1149,-0.13123,0.053663,-0.0080253,0.17105,-0.16226,0.065631,1,2.5333,15,2.5333,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0018,1.0056,0.99929,0.00052634,333.56,333.56,333.56,5.6966e-05,0,0,0,0,8.1458e-05,0.00036032,0,4.7708e-05,0,0,0,0,0.8409,1.0032,0,0.12565,-0.011773,0.1131,-0.13057,0.052337,-0.0079991,0.19052,-0.17248,0.067643,1,2.55,15,2.55,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0018,1.0056,0.99928,0.00052673,333.56,333.56,333.56,5.6966e-05,0,0,0,0,8.5454e-05,0.00033707,0,4.9007e-05,0,0,0,0,0.83473,1.0026,0,0.12631,-0.010387,0.11109,-0.13083,0.050966,-0.0079475,0.21106,-0.18422,0.069798,1,2.5667,15,2.5667,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0018,1.0056,0.99926,0.00052655,333.56,333.56,333.56,5.6966e-05,0,0,0,0,8.9649e-05,0.00040395,0,5.6596e-05,0,0,0,0,0.82661,0.99959,0,0.12884,-0.009339,0.11699,-0.13298,0.050441,-0.0070632,0.22787,-0.18966,0.071404,1,2.5833,15,2.5833,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0018,1.0056,0.99925,0.00052631,333.56,333.56,333.56,5.6966e-05,0,0,0,0,9.3866e-05,0.00048116,0,6.4905e-05,0,0,0,0,0.81826,0.99625,0,0.13158,-0.0083296,0.1238,-0.13535,0.050013,-0.0060833,0.24425,-0.19436,0.072947,1,2.6,15,2.6,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0018,1.0056,0.99923,0.00052545,333.56,333.56,333.56,5.6966e-05,0,0,0,0,9.5904e-05,0.00040095,0,6.1313e-05,0,0,0,0,0.80942,0.99229,0,0.13734,-0.0077103,0.12154,-0.15484,0.051247,-0.0039592,0.24289,-0.17916,0.073403,1,2.6167,15,2.6167,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0018,1.0056,0.99921,0.00052452,333.56,333.56,333.56,5.6966e-05,0,0,0,0,9.7689e-05,0.00030244,0,5.6335e-05,0,0,0,0,0.80052,0.98825,0,0.14346,-0.0071365,0.11823,-0.17631,0.052674,-0.001702,0.23947,-0.16164,0.073733,1,2.6333,15,2.6333,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0018,1.0056,0.99919,0.00052508,333.56,333.56,333.56,5.6966e-05,0,0,0,0,9.7679e-05,0.00026331,0,5.3013e-05,0,0,0,0,0.79211,0.98547,0,0.14795,-0.006938,0.11998,-0.18789,0.054251,0.00073617,0.22548,-0.1657,0.074798,1,2.65,15,2.65,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0018,1.0056,0.99917,0.00052582,333.56,333.56,333.56,5.6966e-05,0,0,0,0,9.7458e-05,0.0002312,0,4.9886e-05,0,0,0,0,0.78376,0.98284,0,0.15225,-0.0067839,0.12232,-0.19831,0.055846,0.0031957,0.21025,-0.17229,0.075949,1,2.6667,15,2.6667,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0018,1.0056,0.99914,0.000529,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00010155,0.00026024,0,5.2687e-05,0,0,0,0,0.77483,0.97969,0,0.15392,-0.0067516,0.12753,-0.1981,0.056405,0.0044454,0.21168,-0.1675,0.076182,1,2.6833,15,2.6833,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0018,1.0056,0.9991,0.00053246,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00010615,0.0002966,0,5.6198e-05,0,0,0,0,0.76584,0.97649,0,0.15527,-0.006734,0.13308,-0.19662,0.056839,0.0055504,0.21511,-0.16135,0.076306,1,2.7,15,2.7,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0018,1.0056,0.99906,0.0005391,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00011242,0.00032387,0,6.2282e-05,0,0,0,0,0.75475,0.97175,0,0.15578,-0.0066935,0.13742,-0.18974,0.056715,0.005667,0.19999,-0.15682,0.075531,1,2.7167,15,2.7167,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0018,1.0056,0.99901,0.00054612,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00011889,0.00035003,0,6.8678e-05,0,0,0,0,0.7434,0.96682,0,0.15618,-0.0066502,0.1416,-0.1822,0.056523,0.0056636,0.18263,-0.15249,0.074647,1,2.7333,15,2.7333,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0018,1.0056,0.99898,0.00054907,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00012307,0.00040804,0,7.3173e-05,0,0,0,0,0.72885,0.9633,0,0.15801,-0.0067356,0.14198,-0.17516,0.055807,0.0054155,0.18287,-0.17351,0.074748,1,2.75,15,2.75,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0018,1.0056,0.99896,0.00055152,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00012698,0.00046996,0,7.7434e-05,0,0,0,0,0.71389,0.95996,0,0.16001,-0.0068368,0.14189,-0.16818,0.055027,0.0051373,0.18529,-0.19764,0.074971,1,2.7667,15,2.7667,1.5
