"GxIBM_average","GxIBM_maximum","GxIBM_minimum","GxIBM_stddev","GyIBM_average","GyIBM_maximum","GyIBM_minimum","GyIBM_stddev","GzIBM_average","GzIBM_maximum","GzIBM_minimum","GzIBM_stddev","boundary1_average","boundary1_maximum","boundary1_minimum","boundary1_stddev","boundary2_average","boundary2_maximum","boundary2_minimum","boundary2_stddev","boundary3_average","boundary3_maximum","boundary3_minimum","boundary3_stddev","neiSolid_average","neiSolid_maximum","neiSolid_minimum","neiSolid_stddev","omega_average","omega_maximum","omega_minimum","omega_stddev","rho_average","rho_maximum","rho_minimum","rho_stddev","sdf_average","sdf_maximum","sdf_minimum","sdf_stddev","solid_average","solid_maximum","solid_minimum","solid_stddev","tauSGS_average","tauSGS_maximum","tauSGS_minimum","tauSGS_stddev","u0_average","u0_maximum","u0_minimum","u0_stddev","u_average","u_maximum","u_minimum","u_stddev","v_average","v_maximum","v_minimum","v_stddev","w_average","w_maximum","w_minimum","w_stddev","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.001,1.0012,0.99738,0.00056638,333.56,333.56,333.56,5.6966e-05,0,0,0,0,2.8939e-05,0.00018299,0,2.6085e-05,0,0,0,0,1.0873,1.1795,0,0.11656,-0.016902,0.1311,-0.065082,0.034015,-0.0052078,0.077775,-0.077595,0.020835,1,1.8167,11,1.8167,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.001,1.0012,0.9974,0.00056435,333.56,333.56,333.56,5.6966e-05,0,0,0,0,2.7132e-05,0.0001538,0,2.4799e-05,0,0,0,0,1.087,1.1757,0,0.11579,-0.016215,0.13179,-0.061456,0.03259,-0.0058525,0.067725,-0.088809,0.020523,1,1.8333,11,1.8333,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.001,1.0012,0.9974,0.00056357,333.56,333.56,333.56,5.6966e-05,0,0,0,0,2.5365e-05,0.0001556,0,2.3865e-05,0,0,0,0,1.0864,1.1816,0,0.1153,-0.01579,0.13183,-0.060724,0.030939,-0.0059578,0.063807,-0.088077,0.019491,1,1.85,11,1.85,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.001,1.0012,0.99739,0.00056289,333.56,333.56,333.56,5.6966e-05,0,0,0,0,2.3602e-05,0.00015986,0,2.2959e-05,0,0,0,0,1.0858,1.1882,0,0.11484,-0.015385,0.13183,-0.060221,0.02927,-0.0060203,0.060374,-0.086398,0.018401,1,1.8667,11,1.8667,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.001,1.0013,0.9974,0.00056221,333.56,333.56,333.56,5.6966e-05,0,0,0,0,2.1944e-05,0.00013516,0,2.0665e-05,0,0,0,0,1.0853,1.1975,0,0.11464,-0.015287,0.12991,-0.061842,0.027762,-0.0054727,0.058022,-0.077225,0.016864,1,1.8833,11,1.8833,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.001,1.0013,0.99741,0.00056153,333.56,333.56,333.56,5.6966e-05,0,0,0,0,2.0294e-05,0.00010811,0,1.8258e-05,0,0,0,0,1.0848,1.2069,0,0.11447,-0.015214,0.12784,-0.063635,0.026266,-0.0048757,0.055757,-0.067445,0.01529,1,1.9,11,1.9,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.001,1.0013,0.99741,0.00055992,333.56,333.56,333.56,5.6966e-05,0,0,0,0,1.9443e-05,0.00010995,0,1.7857e-05,0,0,0,0,1.0848,1.2128,0,0.11417,-0.015355,0.12352,-0.071715,0.025364,-0.0040824,0.054794,-0.055732,0.014472,1,1.9167,11,1.9167,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.001,1.0013,0.99742,0.00055823,333.56,333.56,333.56,5.6966e-05,0,0,0,0,1.8657e-05,0.00011417,0,1.7621e-05,0,0,0,0,1.0848,1.2185,0,0.11387,-0.015513,0.11902,-0.080312,0.02451,-0.0032729,0.053939,-0.043858,0.013717,1,1.9333,11,1.9333,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.001,1.0013,0.99743,0.00055785,333.56,333.56,333.56,5.6966e-05,0,0,0,0,1.8644e-05,0.00013393,0,1.9527e-05,0,0,0,0,1.0851,1.2137,0,0.11341,-0.015793,0.11124,-0.097465,0.024442,-0.002702,0.054562,-0.040024,0.013373,1,1.95,11,1.95,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.001,1.0012,0.99744,0.00055757,333.56,333.56,333.56,5.6966e-05,0,0,0,0,1.8695e-05,0.000155,0,2.1613e-05,0,0,0,0,1.0854,1.208,0,0.11295,-0.016083,0.10318,-0.11534,0.02444,-0.002151,0.055309,-0.036865,0.013065,1,1.9667,11,1.9667,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.001,1.0012,0.99743,0.00055853,333.56,333.56,333.56,5.6966e-05,0,0,0,0,1.8741e-05,0.00016907,0,2.3702e-05,0,0,0,0,1.0856,1.1875,0,0.11253,-0.016435,0.091743,-0.13713,0.025215,-0.0018487,0.052732,-0.040438,0.012767,1,1.9833,11,1.9833,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.001,1.0012,0.99743,0.00055959,333.56,333.56,333.56,5.6966e-05,0,0,0,0,1.8786e-05,0.00018254,0,2.5791e-05,0,0,0,0,1.0857,1.1658,0,0.11212,-0.016792,0.080019,-0.15926,0.026056,-0.0015676,0.049871,-0.044588,0.01247,1,2,11,2,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.001,1.0012,0.99743,0.00055942,333.56,333.56,333.56,5.6966e-05,0,0,0,0,1.8517e-05,0.00017751,0,2.6045e-05,0,0,0,0,1.0854,1.1599,0,0.11185,-0.017149,0.070342,-0.17934,0.027305,-0.0014219,0.056005,-0.049539,0.013149,1,2.0167,11,2.0167,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.001,1.0012,0.99743,0.00055913,333.56,333.56,333.56,5.6966e-05,0,0,0,0,1.8221e-05,0.00017088,0,2.614e-05,0,0,0,0,1.085,1.1554,0,0.11159,-0.017507,0.060843,-0.19924,0.028589,-0.001288,0.062924,-0.05456,0.013912,1,2.0333,11,2.0333,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.001,1.0012,0.99743,0.00055839,333.56,333.56,333.56,5.6966e-05,0,0,0,0,1.8328e-05,0.00016045,0,2.5715e-05,0,0,0,0,1.0843,1.1544,0,0.11151,-0.017786,0.057222,-0.21068,0.029582,-0.001371,0.08169,-0.067684,0.015545,1,2.05,11,2.05,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.001,1.0012,0.99744,0.00055761,333.56,333.56,333.56,5.6966e-05,0,0,0,0,1.8471e-05,0.00014969,0,2.5245e-05,0,0,0,0,1.0835,1.1537,0,0.11145,-0.018059,0.054122,-0.22138,0.03055,-0.0014733,0.10151,-0.081528,0.017255,1,2.0667,11,2.0667,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.001,1.0012,0.99745,0.00055751,333.56,333.56,333.56,5.6966e-05,0,0,0,0,1.951e-05,0.00015379,0,2.5785e-05,0,0,0,0,1.0827,1.1471,0,0.1116,-0.018184,0.051478,-0.22127,0.030941,-0.0017874,0.11438,-0.09702,0.018868,1,2.0833,11,2.0833,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.001,1.0012,0.99745,0.00055747,333.56,333.56,333.56,5.6966e-05,0,0,0,0,2.0631e-05,0.00015922,0,2.6416e-05,0,0,0,0,1.0819,1.1399,0,0.11176,-0.018295,0.048874,-0.22018,0.031279,-0.0021206,0.12663,-0.11266,0.020473,1,2.1,11,2.1,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.001,1.0012,0.99745,0.00055835,333.56,333.56,333.56,5.6966e-05,0,0,0,0,2.1613e-05,0.00016215,0,2.7128e-05,0,0,0,0,1.0811,1.1403,0,0.11219,-0.018237,0.047178,-0.21113,0.031405,-0.0024307,0.12664,-0.12595,0.02155,1,2.1167,11,2.1167,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.001,1.0012,0.99746,0.00055932,333.56,333.56,333.56,5.6966e-05,0,0,0,0,2.2583e-05,0.00016484,0,2.7849e-05,0,0,0,0,1.0804,1.1413,0,0.11265,-0.018163,0.045565,-0.20136,0.031512,-0.0027387,0.12552,-0.13902,0.02258,1,2.1333,11,2.1333,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.001,1.0012,0.99745,0.00056031,333.56,333.56,333.56,5.6966e-05,0,0,0,0,2.3376e-05,0.00016762,0,2.811e-05,0,0,0,0,1.0795,1.1432,0,0.11331,-0.017927,0.046806,-0.1877,0.031827,-0.0029299,0.11457,-0.14781,0.02337,1,2.15,11,2.15,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.001,1.0013,0.99745,0.0005613,333.56,333.56,333.56,5.6966e-05,0,0,0,0,2.4152e-05,0.00017042,0,2.8328e-05,0,0,0,0,1.0786,1.1452,0,0.11399,-0.017676,0.048314,-0.17367,0.032161,-0.0031103,0.10271,-0.1562,0.024137,1,2.1667,11,2.1667,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.001,1.0013,0.99746,0.00056172,333.56,333.56,333.56,5.6966e-05,0,0,0,0,2.5206e-05,0.00017024,0,2.8275e-05,0,0,0,0,1.0774,1.1462,0,0.11473,-0.017302,0.052369,-0.15957,0.032727,-0.0033351,0.090017,-0.15988,0.025019,1,2.1833,11,2.1833,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.001,1.0013,0.99746,0.00056208,333.56,333.56,333.56,5.6966e-05,0,0,0,0,2.6287e-05,0.00016979,0,2.8196e-05,0,0,0,0,1.0763,1.1471,0,0.11547,-0.016916,0.056666,-0.14546,0.033316,-0.003564,0.077248,-0.16311,0.025913,1,2.2,11,2.2,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.001,1.0013,0.99747,0.00056175,333.56,333.56,333.56,5.6966e-05,0,0,0,0,2.9219e-05,0.00016482,0,2.9394e-05,0,0,0,0,1.075,1.1511,0,0.1162,-0.016536,0.060933,-0.14582,0.034003,-0.0038268,0.074282,-0.16211,0.027166,1,2.2167,11,2.2167,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.001,1.0013,0.99747,0.00056136,333.56,333.56,333.56,5.6966e-05,0,0,0,0,3.2329e-05,0.00015942,0,3.0715e-05,0,0,0,0,1.0738,1.1553,0,0.11693,-0.016157,0.065197,-0.14757,0.034699,-0.0040929,0.072263,-0.16071,0.028455,1,2.2333,11,2.2333,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.001,1.0013,0.99748,0.00055944,333.56,333.56,333.56,5.6966e-05,0,0,0,0,3.5598e-05,0.00017374,0,3.2493e-05,0,0,0,0,1.0721,1.1622,0,0.11751,-0.015904,0.069262,-0.15608,0.035682,-0.0039727,0.080324,-0.16018,0.030547,1,2.25,11,2.25,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.001,1.0013,0.9975,0.00055737,333.56,333.56,333.56,5.6966e-05,0,0,0,0,3.8883e-05,0.00019,0,3.4315e-05,0,0,0,0,1.0704,1.1694,0,0.11808,-0.015665,0.073307,-0.16526,0.036693,-0.0038146,0.089377,-0.15974,0.032719,1,2.2667,11,2.2667,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.001,1.0013,0.9975,0.00055794,333.56,333.56,333.56,5.6966e-05,0,0,0,0,4.2199e-05,0.00019238,0,3.5813e-05,0,0,0,0,1.0677,1.1726,0,0.11864,-0.015522,0.077261,-0.16708,0.038343,-0.0032282,0.09366,-0.16141,0.034606,1,2.2833,11,2.2833,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.001,1.0013,0.9975,0.00055878,333.56,333.56,333.56,5.6966e-05,0,0,0,0,4.5519e-05,0.00019338,0,3.7278e-05,0,0,0,0,1.0649,1.1754,0,0.11919,-0.015389,0.081205,-0.16817,0.040056,-0.002599,0.097467,-0.1633,0.036464,1,2.3,11,2.3,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.001,1.0013,0.9975,0.00056212,333.56,333.56,333.56,5.6966e-05,0,0,0,0,4.8468e-05,0.00018614,0,3.7211e-05,0,0,0,0,1.0614,1.1749,0,0.12012,-0.015274,0.086225,-0.16145,0.042283,-0.0023006,0.095711,-0.16557,0.037771,1,2.3167,11,2.3167,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.001,1.0013,0.99749,0.00056571,333.56,333.56,333.56,5.6966e-05,0,0,0,0,5.1379e-05,0.00017807,0,3.6989e-05,0,0,0,0,1.0578,1.174,0,0.12109,-0.01516,0.091354,-0.15394,0.044561,-0.0020358,0.09339,-0.16787,0.039022,1,2.3333,11,2.3333,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.001,1.0013,0.99748,0.00056922,333.56,333.56,333.56,5.6966e-05,0,0,0,0,5.6078e-05,0.00020842,0,4.072e-05,0,0,0,0,1.0536,1.1749,0,0.12262,-0.015122,0.096619,-0.15651,0.047101,-0.0023075,0.10581,-0.1681,0.040791,1,2.35,11,2.35,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.001,1.0013,0.99747,0.00057274,333.56,333.56,333.56,5.6966e-05,0,0,0,0,6.0961e-05,0.00024274,0,4.4858e-05,0,0,0,0,1.0493,1.1761,0,0.12421,-0.015093,0.1019,-0.16012,0.049669,-0.0026345,0.11975,-0.16811,0.042613,1,2.3667,11,2.3667,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.001,1.0013,0.99747,0.00057262,333.56,333.56,333.56,5.6966e-05,0,0,0,0,6.612e-05,0.00026523,0,4.7781e-05,0,0,0,0,1.0438,1.1862,0,0.12629,-0.015104,0.11631,-0.16516,0.052508,-0.0028399,0.13383,-0.16541,0.045912,1,2.3833,11,2.3833,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.001,1.0014,0.99747,0.00057212,333.56,333.56,333.56,5.6966e-05,0,0,0,0,7.1307e-05,0.00028649,0,5.0576e-05,0,0,0,0,1.0382,1.1974,0,0.12842,-0.01512,0.13167,-0.17036,0.055376,-0.0030325,0.14792,-0.16242,0.049365,1,2.4,11,2.4,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.001,1.0014,0.99748,0.00056901,333.56,333.56,333.56,5.6966e-05,0,0,0,0,7.5426e-05,0.00028146,0,5.1965e-05,0,0,0,0,1.0318,1.201,0,0.12943,-0.0148,0.14206,-0.17816,0.05809,-0.0027352,0.15896,-0.16125,0.053998,1,2.4167,11,2.4167,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.001,1.0015,0.99749,0.00056563,333.56,333.56,333.56,5.6966e-05,0,0,0,0,7.9432e-05,0.00027364,0,5.3204e-05,0,0,0,0,1.0253,1.2039,0,0.13033,-0.014443,0.15191,-0.18624,0.060787,-0.0023858,0.16967,-0.16028,0.058756,1,2.4333,11,2.4333,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.001,1.0015,0.99749,0.00056493,333.56,333.56,333.56,5.6966e-05,0,0,0,0,8.2905e-05,0.00025824,0,5.3069e-05,0,0,0,0,1.0186,1.1923,0,0.13031,-0.013706,0.15155,-0.19607,0.062843,-0.0016493,0.17687,-0.16944,0.063225,1,2.45,11,2.45,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.001,1.0014,0.99749,0.00056451,333.56,333.56,333.56,5.6966e-05,0,0,0,0,8.632e-05,0.00024202,0,5.2786e-05,0,0,0,0,1.0119,1.1792,0,0.1302,-0.012928,0.15008,-0.2061,0.064829,-0.00087102,0.18368,-0.1797,0.067663,1,2.4667,11,2.4667,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.001,1.0014,0.99749,0.00056825,333.56,333.56,333.56,5.6966e-05,0,0,0,0,8.8977e-05,0.0002425,0,5.2222e-05,0,0,0,0,1.0049,1.1677,0,0.13039,-0.012203,0.14048,-0.21047,0.066102,-0.00032229,0.18765,-0.1971,0.071419,1,2.4833,11,2.4833,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.001,1.0014,0.99749,0.00057245,333.56,333.56,333.56,5.6966e-05,0,0,0,0,9.1551e-05,0.00024482,0,5.1627e-05,0,0,0,0,0.99798,1.1563,0,0.13062,-0.011485,0.13,-0.21421,0.067297,0.00020125,0.19131,-0.21529,0.075099,1,2.5,11,2.5,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.001,1.0014,0.99744,0.00057546,333.56,333.56,333.56,5.6966e-05,0,0,0,0,9.3028e-05,0.00026223,0,5.1015e-05,0,0,0,0,0.99115,1.1482,0,0.13116,-0.010989,0.1303,-0.21312,0.067732,-0.00037601,0.2075,-0.26178,0.077892,1,2.5167,11,2.5167,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.001,1.0014,0.99738,0.00057835,333.56,333.56,333.56,5.6966e-05,0,0,0,0,9.4382e-05,0.00028132,0,5.0401e-05,0,0,0,0,0.98433,1.1405,0,0.13173,-0.010518,0.13179,-0.21148,0.068082,-0.0010758,0.2251,-0.31143,0.080586,1,2.5333,11,2.5333,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.001,1.0014,0.99734,0.00057922,333.56,333.56,333.56,5.6966e-05,0,0,0,0,9.7137e-05,0.00028562,0,5.1523e-05,0,0,0,0,0.97785,1.1367,0,0.13228,-0.010085,0.13211,-0.20323,0.068176,-0.0026087,0.21555,-0.34138,0.082157,1,2.55,11,2.55,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.001,1.0015,0.9973,0.00057987,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00010005,0.00028823,0,5.2841e-05,0,0,0,0,0.97141,1.1334,0,0.13283,-0.0096566,0.13228,-0.19423,0.068242,-0.0042357,0.20293,-0.3691,0.083601,1,2.5667,11,2.5667,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.001,1.0015,0.99733,0.00057704,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00010392,0.00028303,0,5.2369e-05,0,0,0,0,0.96438,1.1351,0,0.13328,-0.0089274,0.1322,-0.18376,0.068467,-0.005345,0.19542,-0.3489,0.085188,1,2.5833,11,2.5833,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.001,1.0015,0.99737,0.00057381,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00010789,0.00027692,0,5.1692e-05,0,0,0,0,0.95729,1.1373,0,0.13373,-0.0081637,0.13208,-0.17312,0.06871,-0.0063951,0.1885,-0.32321,0.086791,1,2.6,11,2.6,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.001,1.0015,0.99741,0.00057064,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00011021,0.00026655,0,5.142e-05,0,0,0,0,0.9493,1.1375,0,0.13439,-0.0069678,0.13755,-0.18274,0.06895,-0.0064895,0.20156,-0.29005,0.089545,1,2.6167,11,2.6167,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.001,1.0015,0.99746,0.00056747,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00011234,0.00025568,0,5.1195e-05,0,0,0,0,0.94121,1.1375,0,0.13507,-0.0057216,0.14366,-0.19472,0.06919,-0.0064727,0.21695,-0.25602,0.092432,1,2.6333,11,2.6333,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.001,1.0015,0.99746,0.00056891,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00011241,0.00027717,0,5.0785e-05,0,0,0,0,0.93342,1.1314,0,0.13559,-0.0044612,0.14872,-0.21132,0.069512,-0.0061169,0.25444,-0.26166,0.094499,1,2.65,11,2.65,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.001,1.0015,0.99746,0.00057089,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00011225,0.00030248,0,5.0352e-05,0,0,0,0,0.92567,1.1247,0,0.13608,-0.0031991,0.15365,-0.22847,0.069842,-0.0057211,0.29454,-0.27198,0.09647,1,2.6667,11,2.6667,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.001,1.0015,0.99744,0.00057339,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00011557,0.00030633,0,5.1245e-05,0,0,0,0,0.918,1.1221,0,0.13554,-0.0025214,0.16112,-0.24229,0.07053,-0.0050394,0.28457,-0.27203,0.095799,1,2.6833,11,2.6833,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.001,1.0015,0.99743,0.00057595,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.0001193,0.00030761,0,5.2297e-05,0,0,0,0,0.91034,1.1199,0,0.13487,-0.0019136,0.1689,-0.25572,0.071261,-0.0043235,0.2686,-0.27086,0.094813,1,2.7,11,2.7,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.001,1.0015,0.99745,0.00057293,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00012227,0.00030992,0,5.4309e-05,0,0,0,0,0.9024,1.1137,0,0.13436,-0.0020359,0.17019,-0.25918,0.071599,-0.0028296,0.25098,-0.26092,0.094162,1,2.7167,11,2.7167,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.001,1.0015,0.99748,0.00056924,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00012515,0.00031236,0,5.6438e-05,0,0,0,0,0.89441,1.1071,0,0.13386,-0.0022468,0.17068,-0.26143,0.07189,-0.0012412,0.23316,-0.24993,0.093553,1,2.7333,11,2.7333,1.5
