"boundary1_average","boundary1_maximum","boundary1_minimum","boundary1_stddev","boundary2_average","boundary2_maximum","boundary2_minimum","boundary2_stddev","boundary3_average","boundary3_maximum","boundary3_minimum","boundary3_stddev","neiSolid_average","neiSolid_maximum","neiSolid_minimum","neiSolid_stddev","rho_average","rho_maximum","rho_minimum","rho_stddev","sdf_average","sdf_maximum","sdf_minimum","sdf_stddev","solid_average","solid_maximum","solid_minimum","solid_stddev","tauSGS_average","tauSGS_maximum","tauSGS_minimum","tauSGS_stddev","u_average","u_maximum","u_minimum","u_stddev","v_average","v_maximum","v_minimum","v_stddev","w_average","w_maximum","w_minimum","w_stddev","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99856,1,0.98684,0.00119,303.21,303.21,303.21,5.8254e-05,0,0,0,0,1.6433e-05,3.4447e-05,0,6.8561e-06,1.1203,1.1922,0,0.11255,-0.0040918,0.014224,-0.036397,0.0083567,-0.0017544,0.014605,-0.018403,0.0062291,1,2.0494,20,2.0619,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99856,1,0.98685,0.0011894,303.21,303.21,303.21,5.8254e-05,0,0,0,0,1.6357e-05,3.6094e-05,0,6.8544e-06,1.1209,1.1925,0,0.11265,-0.0041891,0.013531,-0.037619,0.008736,-0.002207,0.01406,-0.021046,0.0064298,1,2.066,20,2.0785,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99856,1,0.98685,0.0011894,303.21,303.21,303.21,5.8254e-05,0,0,0,0,1.6821e-05,3.6124e-05,0,6.7589e-06,1.1214,1.1916,0,0.11271,-0.004428,0.01241,-0.038381,0.0090362,-0.0028395,0.013519,-0.024877,0.0068013,1,2.0825,20,2.095,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99857,1,0.98685,0.0011892,303.21,303.21,303.21,5.8254e-05,0,0,0,0,1.7143e-05,3.7208e-05,0,6.7992e-06,1.1218,1.1915,0,0.11276,-0.0046488,0.012466,-0.038838,0.0093437,-0.0033372,0.01336,-0.027995,0.007122,1,2.099,20,2.1115,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99857,1,0.98686,0.0011884,303.21,303.21,303.21,5.8254e-05,0,0,0,0,1.7046e-05,4.14e-05,0,7.2397e-06,1.1217,1.1939,0,0.11277,-0.0048161,0.015987,-0.038396,0.0096727,-0.0034383,0.014322,-0.029015,0.0072935,1,2.1156,20,2.1281,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99857,1,0.98687,0.0011879,303.21,303.21,303.21,5.8254e-05,0,0,0,0,1.7282e-05,4.4306e-05,0,7.6379e-06,1.1215,1.1966,0,0.11278,-0.0048641,0.017932,-0.038361,0.0099785,-0.0033483,0.015048,-0.02929,0.0074658,1,2.1321,20,2.1446,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99857,1,0.98687,0.001188,303.21,303.21,303.21,5.8254e-05,0,0,0,0,1.7982e-05,4.5431e-05,0,7.9778e-06,1.1212,1.1995,0,0.11279,-0.0047467,0.017691,-0.038888,0.010252,-0.0029934,0.015446,-0.028532,0.007639,1,2.1486,20,2.1611,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99857,1,0.98687,0.0011876,303.21,303.21,303.21,5.8254e-05,0,0,0,0,1.8481e-05,4.5537e-05,0,8.0052e-06,1.1211,1.2002,0,0.11279,-0.0045633,0.018044,-0.039546,0.010572,-0.0028069,0.018031,-0.027803,0.0082153,1,2.1651,20,2.1776,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99857,1,0.98688,0.0011869,303.21,303.21,303.21,5.8254e-05,0,0,0,0,1.8839e-05,4.4919e-05,0,7.8105e-06,1.121,1.1993,0,0.11279,-0.0043329,0.01882,-0.040296,0.010925,-0.0027402,0.022173,-0.027095,0.0090781,1,2.1817,20,2.1942,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99857,1,0.98688,0.0011867,303.21,303.21,303.21,5.8254e-05,0,0,0,0,1.9098e-05,4.4252e-05,0,8.1789e-06,1.1208,1.1963,0,0.11279,-0.004277,0.021701,-0.041991,0.011464,-0.0029308,0.025674,-0.028476,0.009774,1,2.1982,20,2.2107,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99857,1,0.98688,0.0011867,303.21,303.21,303.21,5.8254e-05,0,0,0,0,1.9325e-05,4.3568e-05,0,8.7352e-06,1.1206,1.1927,0,0.11279,-0.0042793,0.025285,-0.044001,0.012066,-0.0032072,0.028962,-0.030554,0.010414,1,2.2147,20,2.2272,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99857,1,0.98688,0.0011868,303.21,303.21,303.21,5.8254e-05,0,0,0,0,2.121e-05,5.1744e-05,0,9.91e-06,1.1199,1.1898,0,0.11283,-0.0044926,0.02648,-0.052372,0.013084,-0.0032191,0.030952,-0.030041,0.010903,1,2.2313,20,2.2438,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99857,1,0.98688,0.0011868,303.21,303.21,303.21,5.8254e-05,0,0,0,0,2.3197e-05,6.171e-05,0,1.1195e-05,1.1191,1.187,0,0.11288,-0.0047195,0.027322,-0.061615,0.01418,-0.0031819,0.032928,-0.029378,0.011442,1,2.2478,20,2.2603,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99857,1,0.98689,0.0011861,303.21,303.21,303.21,5.8254e-05,0,0,0,0,2.4596e-05,8.2741e-05,0,1.3086e-05,1.1181,1.1853,0,0.11302,-0.0048794,0.026655,-0.074075,0.015718,-0.0028641,0.036129,-0.029737,0.012707,1,2.2643,20,2.2768,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99857,1,0.9869,0.0011856,303.21,303.21,303.21,5.8254e-05,0,0,0,0,2.5939e-05,9.8718e-05,0,1.4676e-05,1.117,1.184,0,0.11323,-0.0050189,0.025764,-0.086166,0.017211,-0.0025805,0.040113,-0.031502,0.014053,1,2.2808,20,2.2933,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99857,1,0.9869,0.0011855,303.21,303.21,303.21,5.8254e-05,0,0,0,0,2.7113e-05,9.9218e-05,0,1.5343e-05,1.1158,1.1839,0,0.11361,-0.0050965,0.024184,-0.097128,0.018566,-0.0024014,0.046501,-0.037576,0.015644,1,2.2974,20,2.3099,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99857,1,0.9869,0.0011854,303.21,303.21,303.21,5.8254e-05,0,0,0,0,2.8423e-05,0.00010272,0,1.6271e-05,1.1142,1.1843,0,0.11402,-0.0052703,0.02339,-0.10561,0.019779,-0.0021993,0.054682,-0.042274,0.017289,1,2.3139,20,2.3264,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99857,1,0.9869,0.0011853,303.21,303.21,303.21,5.8254e-05,0,0,0,0,2.9926e-05,0.00011052,0,1.757e-05,1.1121,1.1856,0,0.11449,-0.0055819,0.02372,-0.11053,0.020791,-0.0019642,0.065429,-0.045006,0.019012,1,2.3304,20,2.3429,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99857,1,0.9869,0.0011848,303.21,303.21,303.21,5.8254e-05,0,0,0,0,3.1579e-05,0.00011002,0,1.8376e-05,1.1092,1.1858,0,0.11502,-0.0060239,0.02549,-0.11246,0.021735,-0.0015113,0.076877,-0.044603,0.020738,1,2.3469,20,2.3594,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99857,1,0.98691,0.001184,303.21,303.21,303.21,5.8254e-05,0,0,0,0,3.3342e-05,0.00010344,0,1.8821e-05,1.1056,1.1852,0,0.11561,-0.0065617,0.028316,-0.11219,0.022628,-0.00089877,0.088839,-0.0419,0.022467,1,2.3635,20,2.376,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99857,1,0.98691,0.0011839,303.21,303.21,303.21,5.8254e-05,0,0,0,0,3.5398e-05,0.00011027,0,2.011e-05,1.1009,1.1791,0,0.11618,-0.0069614,0.032467,-0.11025,0.023457,-0.00040146,0.092357,-0.041772,0.024044,1,2.38,20,2.3925,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99857,1,0.98691,0.0011839,303.21,303.21,303.21,5.8254e-05,0,0,0,0,3.7554e-05,0.00012176,0,2.1693e-05,1.0959,1.1711,0,0.11673,-0.0073131,0.037078,-0.10773,0.024263,5.5879e-05,0.092944,-0.042538,0.025568,1,2.3965,20,2.409,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99857,1,0.98691,0.0011839,303.21,303.21,303.21,5.8254e-05,0,0,0,0,3.9147e-05,0.00011918,0,2.1879e-05,1.0908,1.168,0,0.11698,-0.0074231,0.040918,-0.10494,0.025318,-0.00010797,0.089484,-0.049054,0.027433,1,2.4131,20,2.4256,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99857,1,0.98691,0.001184,303.21,303.21,303.21,5.8254e-05,0,0,0,0,4.0566e-05,0.00011639,0,2.1933e-05,1.0857,1.1657,0,0.11718,-0.007526,0.04457,-0.10225,0.026436,-0.00034156,0.085736,-0.056001,0.029318,1,2.4296,20,2.4421,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99857,1,0.98691,0.001184,303.21,303.21,303.21,5.8254e-05,0,0,0,0,4.0521e-05,0.00012909,0,2.2112e-05,1.0813,1.166,0,0.11728,-0.0078483,0.046818,-0.10119,0.028052,-0.00065955,0.08355,-0.061009,0.031017,1,2.4461,20,2.4586,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99857,1,0.98691,0.0011839,303.21,303.21,303.21,5.8254e-05,0,0,0,0,4.0915e-05,0.00013817,0,2.2344e-05,1.0772,1.1657,0,0.11746,-0.0082829,0.048702,-0.10294,0.02968,-0.0007582,0.083041,-0.066981,0.03231,1,2.4626,20,2.4751,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99857,1,0.98691,0.0011837,303.21,303.21,303.21,5.8254e-05,0,0,0,0,4.2709e-05,0.0001357,0,2.2746e-05,1.0735,1.1631,0,0.11791,-0.0090753,0.049418,-0.11362,0.031345,-0.00015721,0.087877,-0.076025,0.032311,1,2.4792,20,2.4917,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99857,1,0.98692,0.0011834,303.21,303.21,303.21,5.8254e-05,0,0,0,0,4.5263e-05,0.00013737,0,2.3692e-05,1.0695,1.1579,0,0.11825,-0.0097938,0.051122,-0.12196,0.032632,0.00082461,0.091274,-0.083728,0.032008,1,2.4957,20,2.5082,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99857,1,0.98692,0.0011828,303.21,303.21,303.21,5.8254e-05,0,0,0,0,4.8936e-05,0.00014514,0,2.5442e-05,1.0652,1.149,0,0.11842,-0.010403,0.054281,-0.12686,0.033364,0.002368,0.092548,-0.089455,0.031258,1,2.5122,20,2.5247,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99857,1,0.98693,0.0011825,303.21,303.21,303.21,5.8254e-05,0,0,0,0,5.2559e-05,0.00015215,0,2.8103e-05,1.0597,1.1439,0,0.11811,-0.010538,0.057202,-0.12493,0.033592,0.0039591,0.091164,-0.089999,0.031072,1,2.5287,20,2.5412,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99857,1,0.98693,0.0011825,303.21,303.21,303.21,5.8254e-05,0,0,0,0,5.6143e-05,0.00015859,0,3.1453e-05,1.0535,1.1417,0,0.11744,-0.010314,0.059942,-0.11783,0.033438,0.0055861,0.087771,-0.086627,0.031314,1,2.5453,20,2.5578,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99857,1,0.98693,0.0011823,303.21,303.21,303.21,5.8254e-05,0,0,0,0,5.7341e-05,0.00015352,0,3.1005e-05,1.0463,1.1383,0,0.117,-0.0097758,0.062178,-0.11408,0.033333,0.0069126,0.087742,-0.080149,0.031458,1,2.5618,20,2.5743,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99857,1,0.98693,0.0011821,303.21,303.21,303.21,5.8254e-05,0,0,0,0,5.7678e-05,0.00014429,0,2.9188e-05,1.0388,1.1345,0,0.11664,-0.0091242,0.064231,-0.11153,0.033244,0.0081307,0.088927,-0.072549,0.031565,1,2.5783,20,2.5908,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99857,1,0.98693,0.001182,303.21,303.21,303.21,5.8254e-05,0,0,0,0,5.8262e-05,0.00014016,0,2.805e-05,1.0322,1.1373,0,0.11668,-0.0088518,0.064959,-0.10799,0.033004,0.0090709,0.098137,-0.063945,0.03186,1,2.5949,20,2.6074,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99857,1,0.98693,0.001182,303.21,303.21,303.21,5.8254e-05,0,0,0,0,5.9181e-05,0.00014178,0,2.7588e-05,1.0257,1.1408,0,0.11673,-0.0086502,0.065462,-0.10388,0.032723,0.0099683,0.10857,-0.056254,0.032287,1,2.6114,20,2.6239,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99857,1,0.98693,0.0011819,303.21,303.21,303.21,5.8254e-05,0,0,0,0,6.447e-05,0.00021688,0,3.5652e-05,1.0197,1.1453,0,0.11639,-0.0088577,0.064856,-0.093184,0.032088,0.010694,0.12376,-0.063124,0.034293,1,2.6279,20,2.6404,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99857,1,0.98693,0.0011819,303.21,303.21,303.21,5.8254e-05,0,0,0,0,6.984e-05,0.00027643,0,4.2678e-05,1.0132,1.1476,0,0.11622,-0.0090779,0.064208,-0.084202,0.031598,0.011416,0.13755,-0.068777,0.036347,1,2.6444,20,2.6569,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99857,1,0.98693,0.001182,303.21,303.21,303.21,5.8254e-05,0,0,0,0,7.5477e-05,0.00028427,0,4.6255e-05,1.0051,1.1423,0,0.11657,-0.0093402,0.063421,-0.080919,0.031588,0.012123,0.1467,-0.070385,0.038563,1,2.661,20,2.6735,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99857,1,0.98693,0.0011819,237.71,237.71,237.71,4.5666e-05,0,0,0,0,8.0359e-05,0.00027067,0,4.7596e-05,0.99593,1.1371,0,0.11749,-0.0096476,0.069299,-0.078554,0.031784,0.012817,0.14725,-0.072481,0.040333,1,2.6775,20,2.69,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99858,1,0.98694,0.0011815,72.594,72.594,72.594,1.3931e-05,0,0,0,0,8.4095e-05,0.00022446,0,4.5536e-05,0.98504,1.1319,0,0.11925,-0.010024,0.085315,-0.077587,0.032294,0.01349,0.13471,-0.075317,0.041426,1,2.694,20,2.7065,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99858,1,0.98694,0.0011815,0.27694,0.27694,0.27694,3.4287e-08,0,0,0,0,8.7908e-05,0.00022301,0,4.6729e-05,0.97344,1.1338,0,0.12123,-0.01047,0.094357,-0.081079,0.03267,0.013747,0.11964,-0.077271,0.041892,1,2.7106,20,2.7231,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99858,1,0.98694,0.0011817,0.26041,0.26041,0.26041,3.541e-08,0,0,0,0,9.1782e-05,0.00025642,0,5.0455e-05,0.9613,1.141,0,0.12339,-0.010971,0.097967,-0.088043,0.032941,0.013681,0.1026,-0.078538,0.041871,1,2.7271,20,2.7396,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99858,1,0.98694,0.0011818,0.24389,0.24389,0.24389,5.557e-08,0,0,0,0,9.5875e-05,0.00026539,0,5.1685e-05,0.94815,1.1414,0,0.12545,-0.011345,0.10316,-0.092399,0.033164,0.01261,0.1161,-0.077365,0.041965,1,2.7436,20,2.7561,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99858,1,0.98694,0.0011818,0.22736,0.22736,0.22736,8.2858e-08,0,0,0,0,0.00010005,0.00026521,0,5.1979e-05,0.93463,1.1391,0,0.12747,-0.011671,0.10895,-0.095779,0.033368,0.011162,0.14105,-0.075279,0.042104,1,2.7601,20,2.7726,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99858,1,0.98694,0.0011819,0.20814,0.20814,0.20814,5.898e-08,0,0,0,0,0.00011031,0.00029378,0,5.9181e-05,0.91857,1.1235,0,0.12949,-0.011654,0.10273,-0.091466,0.032445,0.0088615,0.14019,-0.079238,0.041424,1,2.7767,20,2.7892,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99858,1,0.98694,0.0011819,0.1884,0.1884,0.1884,3.0275e-08,0,0,0,0,0.00012105,0.00032518,0,6.675e-05,0.90199,1.1061,0,0.13172,-0.01158,0.094465,-0.087152,0.03131,0.0064322,0.1355,-0.084186,0.040522,1,2.7932,20,2.8057,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99858,1,0.98694,0.0011822,0.16559,0.16559,0.16559,2.2657e-08,0,0,0,0,0.0001279,0.00034664,0,6.6875e-05,0.882,1.0866,0,0.13733,-0.011237,0.076297,-0.09769,0.028936,0.0035814,0.11906,-0.0934,0.037625,1,2.8097,20,2.8222,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99858,1,0.98694,0.0011824,0.14438,0.14438,0.14438,2.0827e-08,0,0,0,0,0.00013678,0.00036731,0,6.692e-05,0.85973,1.0717,0,0.14264,-0.010864,0.058326,-0.10457,0.02625,0.00076368,0.10229,-0.099025,0.034442,1,2.8262,20,2.8387,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99858,1,0.98694,0.0011822,0.12869,0.12869,0.12869,3.9074e-08,0,0,0,0,0.00015272,0.00038526,0,6.6686e-05,0.82954,1.0732,0,0.14689,-0.010381,0.041037,-0.098755,0.022484,-0.0019396,0.084379,-0.092201,0.030265,1,2.8428,20,2.8553,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99859,1,0.98694,0.001182,0.1142,0.1142,0.1142,4.3642e-08,0,0,0,0,0.00017776,0.00040103,0,6.8003e-05,0.78968,1.0592,0,0.14717,-0.0096051,0.029803,-0.086829,0.018634,-0.0038895,0.071398,-0.082695,0.026301,1,2.8593,20,2.8718,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99858,1,0.98694,0.0011818,0.1016,0.1016,0.1016,2.6749e-08,0,0,0,0,0.00021708,0.00041338,0,7.1752e-05,0.73465,1.0208,0,0.14122,-0.0083701,0.028071,-0.065312,0.014652,-0.0046572,0.066143,-0.068984,0.022672,1,2.8758,20,2.8883,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99858,1,0.98694,0.0011818,0.088531,0.088531,0.088531,1.7747e-08,0,0,0,0,0.00025663,0.00044354,0,7.6464e-05,0.66111,0.93205,0,0.12838,-0.0067901,0.029574,-0.045852,0.011523,-0.0045574,0.070577,-0.061181,0.020191,1,2.8924,20,2.9049,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99858,1,0.98694,0.001182,0.075077,0.075077,0.075077,1.508e-08,0,0,0,0,0.00029636,0.00048801,0,8.1948e-05,0.57274,0.80278,0,0.11001,-0.0049332,0.033674,-0.028042,0.0090792,-0.0037611,0.082791,-0.058122,0.018631,1,2.9089,20,2.9214,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99859,1,0.98695,0.0011821,0.060362,0.060362,0.060362,1.1458e-08,0,0,0,0,0.00032324,0.00050962,0,8.0341e-05,0.46586,0.64707,0,0.087848,-0.0034573,0.031557,-0.01851,0.0068275,-0.0031136,0.07742,-0.050024,0.016433,1,2.9254,20,2.9379,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99859,1,0.98695,0.001182,0.045156,0.045156,0.045156,7.4644e-09,0,0,0,0,0.00034512,0.00052235,0,7.5977e-05,0.35179,0.48108,0,0.064203,-0.0021296,0.027023,-0.012195,0.0046507,-0.002524,0.065215,-0.039968,0.013987,1,2.9419,20,2.9544,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0.48269,0.48269,0.48269,1.6341e-08,0.9986,1,0.98696,0.0011819,0.028897,0.028897,0.028897,5.5527e-09,0,0,0,0,0.00035494,0.00050889,0,7.0593e-05,0.22603,0.30821,0,0.040996,-0.0011808,0.015862,-0.0067795,0.0026123,-0.0016876,0.044119,-0.027112,0.0095252,1,2.9585,20,2.971,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0.97224,0.97224,0.97224,3.2913e-08,0.99864,1,0.98732,0.001149,0.012495,0.012495,0.012495,4.03e-09,0.027771,0.027771,0.027771,9.4014e-10,0.0003527,0.00047922,0,6.3544e-05,0.10232,0.13933,0,0.018497,-0.0003178,0.0043338,-0.0017024,0.00067555,-0.0008397,0.022368,-0.014163,0.004904,1,2.975,20,2.9875,1.5
