"boundary1_average","boundary1_maximum","boundary1_minimum","boundary1_stddev","boundary2_average","boundary2_maximum","boundary2_minimum","boundary2_stddev","boundary3_average","boundary3_maximum","boundary3_minimum","boundary3_stddev","neiSolid_average","neiSolid_maximum","neiSolid_minimum","neiSolid_stddev","rho_average","rho_maximum","rho_minimum","rho_stddev","sdf_average","sdf_maximum","sdf_minimum","sdf_stddev","solid_average","solid_maximum","solid_minimum","solid_stddev","tauSGS_average","tauSGS_maximum","tauSGS_minimum","tauSGS_stddev","u_average","u_maximum","u_minimum","u_stddev","v_average","v_maximum","v_minimum","v_stddev","w_average","w_maximum","w_minimum","w_stddev","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999,1.0003,0.989,0.0010991,303.21,303.21,303.21,5.8254e-05,0,0,0,0,8.8963e-05,0.00029857,0,5.5714e-05,0.76381,0.92909,0,0.13163,-0.015046,0.15301,-0.23478,0.05787,-0.0020844,0.2255,-0.17689,0.068287,1,2.4296,29,2.4421,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99989,1.0003,0.989,0.0010986,303.21,303.21,303.21,5.8254e-05,0,0,0,0,9.3044e-05,0.0003268,0,5.9193e-05,0.75332,0.9245,0,0.13084,-0.016444,0.14586,-0.23441,0.060678,0.00066408,0.24623,-0.19423,0.073,1,2.4461,29,2.4586,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99989,1.0003,0.989,0.0010981,303.21,303.21,303.21,5.8254e-05,0,0,0,0,9.6887e-05,0.00034418,0,6.1829e-05,0.742,0.92267,0,0.13096,-0.017503,0.13641,-0.23273,0.063268,0.0032488,0.26588,-0.20866,0.077757,1,2.4626,29,2.4751,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99989,1.0003,0.989,0.0010976,303.21,303.21,303.21,5.8254e-05,0,0,0,0,9.9964e-05,0.00032691,0,6.1782e-05,0.72804,0.92966,0,0.134,-0.017484,0.11961,-0.22687,0.065163,0.0053112,0.28212,-0.21377,0.082651,1,2.4792,29,2.4917,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99988,1.0003,0.989,0.0010974,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00010178,0.00030503,0,6.0262e-05,0.714,0.92756,0,0.1374,-0.017007,0.1101,-0.2208,0.066944,0.0071749,0.2962,-0.21238,0.086279,1,2.4957,29,2.5082,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99988,1.0003,0.989,0.0010976,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00010173,0.00027633,0,5.6569e-05,0.69984,0.91203,0,0.14131,-0.015855,0.11135,-0.21445,0.068559,0.0087453,0.30709,-0.20143,0.088039,1,2.5122,29,2.5247,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99988,1.0003,0.989,0.0010978,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00010148,0.0002678,0,5.3741e-05,0.68773,0.90214,0,0.14329,-0.014707,0.11409,-0.21825,0.069844,0.010182,0.31355,-0.20638,0.089068,1,2.5287,29,2.5412,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99988,1.0003,0.989,0.0010979,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00010108,0.00027452,0,5.1566e-05,0.67716,0.89652,0,0.14382,-0.013561,0.11794,-0.22973,0.070882,0.011518,0.31667,-0.22334,0.089544,1,2.5453,29,2.5578,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99988,1.0003,0.989,0.001098,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00010268,0.00029673,0,5.307e-05,0.66841,0.88378,0,0.14208,-0.012624,0.11993,-0.23985,0.071649,0.011925,0.31291,-0.23467,0.089738,1,2.5618,29,2.5743,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99988,1.0003,0.989,0.0010982,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00010499,0.00032453,0,5.59e-05,0.66031,0.86847,0,0.13951,-0.011762,0.12125,-0.24949,0.072319,0.011997,0.30668,-0.24397,0.089832,1,2.5783,29,2.5908,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99988,1.0003,0.98899,0.0010994,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00010729,0.00034468,0,5.6349e-05,0.65075,0.85896,0,0.13684,-0.011304,0.12965,-0.25861,0.073964,0.010823,0.29239,-0.22309,0.088516,1,2.5949,29,2.6074,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99988,1.0003,0.98899,0.0011006,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00010971,0.00036361,0,5.6559e-05,0.64088,0.85121,0,0.13419,-0.010931,0.13826,-0.2675,0.075742,0.0094721,0.27664,-0.19942,0.087083,1,2.6114,29,2.6239,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99988,1.0004,0.98899,0.0011011,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00011366,0.00037733,0,5.7109e-05,0.62887,0.85929,0,0.13196,-0.011132,0.13886,-0.27377,0.077885,0.0075574,0.25294,-0.18345,0.086218,1,2.6279,29,2.6404,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99988,1.0004,0.98899,0.0011016,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00011778,0.00038577,0,5.867e-05,0.61685,0.86242,0,0.12978,-0.011253,0.14006,-0.27908,0.079871,0.0057605,0.23327,-0.17599,0.085952,1,2.6444,29,2.6569,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99987,1.0003,0.98899,0.0011019,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00012245,0.0003767,0,6.359e-05,0.60481,0.84909,0,0.12773,-0.011105,0.14325,-0.28117,0.081334,0.0043557,0.22698,-0.1968,0.087681,1,2.661,29,2.6735,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99987,1.0003,0.98899,0.0011018,237.71,237.71,237.71,4.5666e-05,0,0,0,0,0.00012611,0.00038549,0,6.6729e-05,0.59313,0.83642,0,0.12647,-0.010431,0.15577,-0.2873,0.082667,0.0033855,0.22578,-0.21599,0.089906,1,2.6775,29,2.69,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99987,1.0004,0.98899,0.0011012,72.594,72.594,72.594,1.3931e-05,0,0,0,0,0.0001282,0.00042144,0,6.7162e-05,0.582,0.82476,0,0.12639,-0.0089569,0.18249,-0.29959,0.083804,0.0030762,0.23231,-0.2327,0.092886,1,2.694,29,2.7065,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99987,1.0004,0.98899,0.0011005,0.27694,0.27694,0.27694,3.4287e-08,0,0,0,0,0.00012702,0.00038611,0,6.396e-05,0.57172,0.81413,0,0.12632,-0.0073411,0.21029,-0.30591,0.084785,0.0034435,0.22933,-0.24719,0.095989,1,2.7106,29,2.7231,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99987,1.0004,0.98899,0.0010998,0.26041,0.26041,0.26041,3.541e-08,0,0,0,0,0.00012329,0.00029526,0,5.7929e-05,0.56209,0.80432,0,0.12627,-0.0056151,0.23893,-0.30759,0.085645,0.0043378,0.21894,-0.25994,0.099188,1,2.7271,29,2.7396,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99987,1.0004,0.98899,0.0010997,0.24388,0.24388,0.24388,5.557e-08,0,0,0,0,0.00012283,0.00035596,0,6.2115e-05,0.55292,0.79608,0,0.12563,-0.005319,0.25561,-0.29785,0.085516,0.0058099,0.22115,-0.27198,0.099806,1,2.7436,29,2.7561,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99988,1.0003,0.98899,0.0010998,0.22736,0.22736,0.22736,8.2858e-08,0,0,0,0,0.0001236,0.00047341,0,7.0128e-05,0.54393,0.78843,0,0.12478,-0.0055584,0.26782,-0.28382,0.085015,0.0074982,0.22807,-0.28375,0.099457,1,2.7601,29,2.7726,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99988,1.0003,0.98899,0.0011,0.20659,0.20659,0.20659,5.8712e-08,0,0,0,0,0.00012586,0.00040721,0,6.7056e-05,0.53427,0.80132,0,0.12552,-0.0075371,0.24771,-0.26106,0.08208,0.0080945,0.22558,-0.28251,0.097343,1,2.7767,29,2.7892,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99989,1.0003,0.98899,0.0011002,0.18522,0.18522,0.18522,2.9744e-08,0,0,0,0,0.00012863,0.00032634,0,6.3081e-05,0.52446,0.81555,0,0.1264,-0.0096995,0.22269,-0.23712,0.078671,0.0084972,0.22232,-0.27766,0.095012,1,2.7932,29,2.8057,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999,1.0003,0.98899,0.0011002,0.16217,0.16217,0.16217,2.2467e-08,0,0,0,0,0.00013663,0.00036415,0,6.5969e-05,0.51337,0.81171,0,0.12647,-0.011463,0.18107,-0.21097,0.072333,0.0078907,0.22493,-0.23961,0.092598,1,2.8097,29,2.8222,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999,1.0003,0.98899,0.0011003,0.14111,0.14111,0.14111,2.0893e-08,0,0,0,0,0.00014381,0.00039172,0,6.8127e-05,0.50149,0.79993,0,0.1268,-0.012849,0.1451,-0.18473,0.065658,0.0075363,0.22285,-0.20936,0.090258,1,2.8262,29,2.8387,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99991,1.0004,0.98899,0.0011006,0.12695,0.12695,0.12695,3.9099e-08,0,0,0,0,0.0001481,0.0003838,0,6.7749e-05,0.48689,0.76059,0,0.12804,-0.012929,0.12869,-0.15817,0.05781,0.0080564,0.20445,-0.20612,0.088174,1,2.8428,29,2.8553,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99991,1.0004,0.98899,0.0011009,0.11341,0.11341,0.11341,4.3241e-08,0,0,0,0,0.00015278,0.00037391,0,6.7056e-05,0.46865,0.72939,0,0.12883,-0.012544,0.11445,-0.1309,0.049852,0.0089361,0.19204,-0.20833,0.085773,1,2.8593,29,2.8718,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99992,1.0004,0.98899,0.0011014,0.10085,0.10085,0.10085,2.5317e-08,0,0,0,0,0.00015805,0.0003609,0,6.5867e-05,0.44471,0.71096,0,0.12891,-0.01143,0.1036,-0.10252,0.041721,0.01038,0.189,-0.21908,0.082875,1,2.8758,29,2.8883,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99992,1.0004,0.98899,0.0011017,0.087774,0.087774,0.087774,1.6428e-08,0,0,0,0,0.00017012,0.00036759,0,6.6e-05,0.41094,0.67581,0,0.12544,-0.0098677,0.086789,-0.079709,0.033921,0.011287,0.17897,-0.20807,0.077845,1,2.8924,29,2.9049,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99992,1.0003,0.98899,0.001102,0.074278,0.074278,0.074278,1.4793e-08,0,0,0,0,0.00018765,0.00039009,0,6.7193e-05,0.36927,0.62725,0,0.11912,-0.0079451,0.065184,-0.061382,0.026386,0.011764,0.16332,-0.1796,0.071102,1,2.9089,29,2.9214,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99993,1.0004,0.98899,0.001102,0.059677,0.059677,0.059677,1.1459e-08,0,0,0,0,0.000215,0.00043353,0,7.8042e-05,0.30828,0.5499,0,0.104,-0.0056575,0.046811,-0.050445,0.019204,0.01093,0.14202,-0.15992,0.061949,1,2.9254,29,2.9379,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99993,1.0004,0.98899,0.0011021,0.044646,0.044646,0.044646,7.4645e-09,0,0,0,0,0.00024617,0.00048511,0,9.2643e-05,0.23978,0.46135,0,0.085466,-0.0032281,0.029693,-0.042381,0.012158,0.0095873,0.11852,-0.14366,0.05186,1,2.9419,29,2.9544,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0.48269,0.48269,0.48269,1.6341e-08,0.99993,1.0004,0.98899,0.0011019,0.028599,0.028599,0.028599,5.5476e-09,0,0,0,0,0.00025302,0.00049339,0,9.7264e-05,0.15459,0.30269,0,0.057283,-0.0016725,0.016488,-0.0248,0.006677,0.0064813,0.083306,-0.10259,0.03516,1,2.9585,29,2.971,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0.97224,0.97224,0.97224,3.2913e-08,0.99993,1.0004,0.98929,0.0010711,0.012396,0.012396,0.012396,4.0194e-09,0.027771,0.027771,0.027771,9.4014e-10,0.00024942,0.00048217,0,9.7635e-05,0.069708,0.13953,0,0.028537,-0.000295,0.0043114,-0.0067541,0.0016208,0.0032252,0.047102,-0.058883,0.017986,1,2.975,29,2.9875,1.5
