"boundary1_average","boundary1_maximum","boundary1_minimum","boundary1_stddev","boundary2_average","boundary2_maximum","boundary2_minimum","boundary2_stddev","boundary3_average","boundary3_maximum","boundary3_minimum","boundary3_stddev","neiSolid_average","neiSolid_maximum","neiSolid_minimum","neiSolid_stddev","rho_average","rho_maximum","rho_minimum","rho_stddev","sdf_average","sdf_maximum","sdf_minimum","sdf_stddev","solid_average","solid_maximum","solid_minimum","solid_stddev","tauSGS_average","tauSGS_maximum","tauSGS_minimum","tauSGS_stddev","u_average","u_maximum","u_minimum","u_stddev","v_average","v_maximum","v_minimum","v_stddev","w_average","w_maximum","w_minimum","w_stddev","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99979,1.0002,0.98868,0.0011195,303.21,303.21,303.21,5.8254e-05,0,0,0,0,7.9098e-05,0.00028992,0,5.3605e-05,0.82275,0.98557,0,0.11707,-0.008907,0.11912,-0.19385,0.050087,0.006193,0.18831,-0.14667,0.053144,1,2.4131,28,2.4256,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99979,1.0002,0.98868,0.0011194,303.21,303.21,303.21,5.8254e-05,0,0,0,0,8.3806e-05,0.00030375,0,5.522e-05,0.81063,0.96597,0,0.11987,-0.0080418,0.12383,-0.20113,0.051908,0.0057577,0.19218,-0.15479,0.054724,1,2.4296,28,2.4421,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99979,1.0002,0.98868,0.0011191,303.21,303.21,303.21,5.8254e-05,0,0,0,0,8.8021e-05,0.00031272,0,5.7237e-05,0.79764,0.95859,0,0.12197,-0.0072798,0.13362,-0.20578,0.054837,0.0052247,0.18651,-0.13614,0.056927,1,2.4461,28,2.4586,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99978,1.0002,0.98868,0.0011189,303.21,303.21,303.21,5.8254e-05,0,0,0,0,9.2353e-05,0.00031969,0,5.8776e-05,0.78478,0.95138,0,0.12398,-0.0065252,0.14275,-0.2105,0.057759,0.0044198,0.18024,-0.12336,0.058994,1,2.4626,28,2.4751,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99978,1.0002,0.98868,0.0011187,303.21,303.21,303.21,5.8254e-05,0,0,0,0,9.7057e-05,0.00032027,0,5.8792e-05,0.77233,0.94466,0,0.12566,-0.0057943,0.14972,-0.2154,0.060656,0.0027475,0.17206,-0.1293,0.06063,1,2.4792,28,2.4917,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99978,1.0002,0.98868,0.0011185,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00010074,0.00031689,0,5.9439e-05,0.7601,0.93923,0,0.12755,-0.0052296,0.15561,-0.21984,0.063369,0.0010298,0.17349,-0.14134,0.062938,1,2.4957,28,2.5082,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99978,1.0002,0.98868,0.0011185,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00010293,0.00030768,0,6.1019e-05,0.74818,0.93573,0,0.12975,-0.00491,0.1599,-0.22358,0.065813,-0.00075483,0.18912,-0.16238,0.066238,1,2.5122,28,2.5247,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99978,1.0002,0.98868,0.0011185,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00010627,0.00030602,0,6.2091e-05,0.73551,0.92946,0,0.13147,-0.0047974,0.16589,-0.22358,0.068316,-0.001795,0.2096,-0.17797,0.068886,1,2.5287,28,2.5412,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99977,1.0002,0.98868,0.0011187,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00011049,0.00031008,0,6.2779e-05,0.72226,0.9211,0,0.13281,-0.0048411,0.17317,-0.22074,0.070864,-0.0022726,0.23377,-0.18944,0.071041,1,2.5453,28,2.5578,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99977,1.0002,0.98868,0.0011192,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.0001163,0.00035489,0,6.6414e-05,0.70833,0.90971,0,0.13276,-0.0050118,0.18057,-0.21049,0.072377,-0.0022812,0.26122,-0.19831,0.073365,1,2.5618,28,2.5743,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99977,1.0002,0.98868,0.0011197,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00012269,0.0004144,0,7.1111e-05,0.69415,0.89722,0,0.13221,-0.0052284,0.18801,-0.19757,0.073516,-0.0021206,0.28985,-0.20624,0.07575,1,2.5783,28,2.5908,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99977,1.0002,0.98868,0.0011197,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00012704,0.00039482,0,7.1684e-05,0.68107,0.909,0,0.13364,-0.0060909,0.19609,-0.19533,0.073699,-0.0015854,0.28427,-0.27095,0.080737,1,2.5949,28,2.6074,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99977,1.0002,0.98868,0.0011195,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00013088,0.00036612,0,7.1478e-05,0.66796,0.92145,0,0.13537,-0.0070453,0.20439,-0.19409,0.07387,-0.00093588,0.27365,-0.33784,0.085919,1,2.6114,28,2.6239,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99977,1.0002,0.98868,0.0011189,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00013079,0.00033223,0,6.6694e-05,0.65282,0.90533,0,0.1382,-0.0082886,0.21481,-0.19039,0.075388,0.00074669,0.24535,-0.34654,0.089793,1,2.6279,28,2.6404,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99976,1.0002,0.98868,0.0011184,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00013114,0.00031423,0,6.3913e-05,0.63698,0.88729,0,0.14091,-0.0094446,0.22354,-0.19182,0.076874,0.0024116,0.22584,-0.34236,0.092336,1,2.6444,28,2.6569,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99976,1.0002,0.98868,0.0011185,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.000133,0.00034907,0,6.7793e-05,0.61881,0.86289,0,0.14318,-0.01031,0.22664,-0.21034,0.078251,0.0040179,0.23558,-0.29536,0.090455,1,2.661,28,2.6735,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99976,1.0002,0.98868,0.001119,237.71,237.71,237.71,4.5666e-05,0,0,0,0,0.00013546,0.00037145,0,6.9991e-05,0.60157,0.84738,0,0.14536,-0.01135,0.22512,-0.2322,0.078678,0.0048404,0.24295,-0.25833,0.088057,1,2.6775,28,2.69,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99976,1.0002,0.98867,0.00112,72.594,72.594,72.594,1.3931e-05,0,0,0,0,0.00013886,0.00037487,0,6.9631e-05,0.58574,0.84541,0,0.14739,-0.012655,0.21655,-0.25913,0.07766,0.0044707,0.24671,-0.23646,0.084872,1,2.694,28,2.7065,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99976,1.0002,0.98867,0.0011205,0.27694,0.27694,0.27694,3.4287e-08,0,0,0,0,0.00014255,0.00037194,0,6.9691e-05,0.57108,0.84449,0,0.14815,-0.014175,0.20291,-0.27455,0.076188,0.0032623,0.2354,-0.22991,0.083247,1,2.7106,28,2.7231,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99976,1.0002,0.98867,0.0011204,0.26041,0.26041,0.26041,3.541e-08,0,0,0,0,0.00014649,0.00036406,0,7.008e-05,0.55731,0.84438,0,0.1479,-0.015863,0.18532,-0.28101,0.074361,0.0014007,0.21235,-0.23529,0.082836,1,2.7271,28,2.7396,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99976,1.0002,0.98867,0.0011202,0.24388,0.24388,0.24388,5.557e-08,0,0,0,0,0.00015076,0.00035739,0,7.0163e-05,0.54308,0.84523,0,0.14814,-0.017231,0.16342,-0.27361,0.072854,0.0005443,0.20896,-0.22779,0.082839,1,2.7436,28,2.7561,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99976,1.0002,0.98867,0.00112,0.22736,0.22736,0.22736,8.2858e-08,0,0,0,0,0.00015516,0.00035117,0,7.0131e-05,0.52867,0.84642,0,0.14856,-0.018478,0.13991,-0.26103,0.071467,6.4392e-05,0.21295,-0.21547,0.082998,1,2.7601,28,2.7726,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99977,1.0002,0.98867,0.0011203,0.2054,0.2054,0.2054,5.6499e-08,0,0,0,0,0.00015852,0.00040185,0,7.3651e-05,0.51308,0.8442,0,0.14867,-0.019571,0.13797,-0.23611,0.07082,0.0029789,0.21975,-0.21307,0.083133,1,2.7767,28,2.7892,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99977,1.0002,0.98867,0.0011207,0.18292,0.18292,0.18292,2.5341e-08,0,0,0,0,0.00016175,0.00045637,0,7.7444e-05,0.49721,0.84094,0,0.14876,-0.020567,0.13905,-0.21004,0.0702,0.0064384,0.22635,-0.21069,0.083267,1,2.7932,28,2.8057,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99978,1.0002,0.98867,0.0011208,0.16245,0.16245,0.16245,2.0504e-08,0,0,0,0,0.00016494,0.00046263,0,7.877e-05,0.47923,0.82757,0,0.14894,-0.020314,0.14713,-0.18911,0.068598,0.012125,0.22426,-0.1894,0.083424,1,2.8097,28,2.8222,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99978,1.0002,0.98867,0.0011208,0.14331,0.14331,0.14331,2.0832e-08,0,0,0,0,0.00016721,0.00049076,0,8.0374e-05,0.46061,0.81225,0,0.14945,-0.019457,0.15241,-0.1669,0.066393,0.017266,0.21985,-0.17877,0.083253,1,2.8262,28,2.8387,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99978,1.0002,0.98867,0.0011206,0.12876,0.12876,0.12876,3.9075e-08,0,0,0,0,0.00016629,0.00059469,0,8.2945e-05,0.43976,0.79017,0,0.15111,-0.016503,0.14797,-0.14019,0.062093,0.020514,0.2074,-0.20511,0.081945,1,2.8428,28,2.8553,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99978,1.0002,0.98867,0.0011205,0.11486,0.11486,0.11486,4.3642e-08,0,0,0,0,0.00016632,0.00059944,0,8.2146e-05,0.41737,0.76559,0,0.15161,-0.013217,0.14056,-0.1202,0.057015,0.021455,0.20883,-0.22598,0.080397,1,2.8593,28,2.8718,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99979,1.0003,0.98867,0.0011206,0.10198,0.10198,0.10198,2.6749e-08,0,0,0,0,0.00016781,0.00044857,0,7.606e-05,0.39256,0.73706,0,0.15031,-0.0094083,0.12846,-0.11078,0.050717,0.018773,0.232,-0.23829,0.078471,1,2.8758,28,2.8883,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99979,1.0003,0.98867,0.0011208,0.088583,0.088583,0.088583,1.7748e-08,0,0,0,0,0.00017536,0.00040095,0,7.5957e-05,0.36185,0.70734,0,0.14633,-0.0063272,0.11196,-0.094102,0.042925,0.013958,0.24515,-0.22754,0.07489,1,2.8924,28,2.9049,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9998,1.0003,0.98867,0.001121,0.074772,0.074772,0.074772,1.5082e-08,0,0,0,0,0.00018778,0.00043621,0,8.0659e-05,0.3264,0.67665,0,0.14019,-0.0038306,0.091916,-0.071591,0.033936,0.0074301,0.25023,-0.19826,0.06998,1,2.9089,28,2.9214,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9998,1.0003,0.98867,0.0011212,0.059914,0.059914,0.059914,1.1459e-08,0,0,0,0,0.00020967,0.00049162,0,9.422e-05,0.27254,0.60291,-3.6986e-05,0.12485,-0.0023089,0.067764,-0.053009,0.024318,0.0022834,0.20935,-0.1633,0.062953,1,2.9254,28,2.9379,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9998,1.0003,0.98867,0.0011214,0.04465,0.04465,0.04465,7.4645e-09,0,0,0,0,0.00023525,0.00055486,0,0.00011122,0.21153,0.51243,-8.8348e-05,0.10593,-0.0011661,0.042017,-0.035954,0.014456,-0.0023263,0.15059,-0.12615,0.055102,1,2.9419,28,2.9544,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0.48269,0.48269,0.48269,1.6341e-08,0.9998,1.0002,0.98867,0.0011211,0.028541,0.028541,0.028541,5.3845e-09,0,0,0,0,0.00023383,0.00063464,0,0.00011754,0.13555,0.35531,-0.0034398,0.071348,-0.00059437,0.022762,-0.019985,0.0077718,-0.0025511,0.093071,-0.092622,0.038327,1,2.9585,28,2.971,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0.97224,0.97224,0.97224,3.2913e-08,0.99981,1.0002,0.98898,0.0010897,0.012294,0.012294,0.012294,3.6908e-09,0.027771,0.027771,0.027771,9.4014e-10,0.00022281,0.0006926,0,0.00011883,0.059894,0.19252,-0.0068303,0.035588,-0.00011845,0.0051391,-0.0048247,0.0017671,-0.0021646,0.037564,-0.05955,0.02072,1,2.975,28,2.9875,1.5
