"GxIBM_average","GxIBM_maximum","GxIBM_minimum","GxIBM_stddev","GyIBM_average","GyIBM_maximum","GyIBM_minimum","GyIBM_stddev","GzIBM_average","GzIBM_maximum","GzIBM_minimum","GzIBM_stddev","boundary1_average","boundary1_maximum","boundary1_minimum","boundary1_stddev","boundary2_average","boundary2_maximum","boundary2_minimum","boundary2_stddev","boundary3_average","boundary3_maximum","boundary3_minimum","boundary3_stddev","neiSolid_average","neiSolid_maximum","neiSolid_minimum","neiSolid_stddev","omega_average","omega_maximum","omega_minimum","omega_stddev","rho_average","rho_maximum","rho_minimum","rho_stddev","sdf_average","sdf_maximum","sdf_minimum","sdf_stddev","solid_average","solid_maximum","solid_minimum","solid_stddev","tauSGS_average","tauSGS_maximum","tauSGS_minimum","tauSGS_stddev","u0_average","u0_maximum","u0_minimum","u0_stddev","u_average","u_maximum","u_minimum","u_stddev","v_average","v_maximum","v_minimum","v_stddev","w_average","w_maximum","w_minimum","w_stddev","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0025,1.0104,1,0.00084676,333.56,333.56,333.56,5.6966e-05,0,0,0,0,4.3206e-05,0.00014335,0,2.8914e-05,0,0,0,0,0.8574,1.1098,0,0.1274,-0.013683,0.19754,-0.18516,0.057698,-0.0026995,0.088424,-0.15232,0.037502,1,1.85,20,1.85,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0025,1.0104,1,0.00084609,333.56,333.56,333.56,5.6966e-05,0,0,0,0,4.3277e-05,0.0001551,0,2.964e-05,0,0,0,0,0.85545,1.1137,0,0.1277,-0.013958,0.19041,-0.1848,0.056622,-0.002852,0.085444,-0.13584,0.037362,1,1.8667,20,1.8667,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0025,1.0104,1,0.00084666,333.56,333.56,333.56,5.6966e-05,0,0,0,0,4.3339e-05,0.00017025,0,3.083e-05,0,0,0,0,0.85334,1.1032,0,0.12813,-0.014046,0.17515,-0.1809,0.055331,-0.0021143,0.083549,-0.1184,0.037019,1,1.8833,20,1.8833,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0025,1.0104,1,0.00084732,333.56,333.56,333.56,5.6966e-05,0,0,0,0,4.34e-05,0.00018568,0,3.2058e-05,0,0,0,0,0.85121,1.0916,0,0.12858,-0.014119,0.15923,-0.17671,0.054022,-0.0013047,0.081742,-0.1009,0.036659,1,1.9,20,1.9,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0025,1.0104,1,0.00084767,333.56,333.56,333.56,5.6966e-05,0,0,0,0,4.3963e-05,0.00018585,0,3.2148e-05,0,0,0,0,0.84871,1.0733,0,0.12917,-0.013861,0.14372,-0.17055,0.05294,0.00030137,0.085453,-0.091265,0.03586,1,1.9167,20,1.9167,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0025,1.0104,1,0.000848,333.56,333.56,333.56,5.6966e-05,0,0,0,0,4.4567e-05,0.00018476,0,3.2145e-05,0,0,0,0,0.84619,1.0545,0,0.12978,-0.013576,0.12825,-0.16422,0.051876,0.001973,0.089619,-0.082284,0.035026,1,1.9333,20,1.9333,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0025,1.0104,1,0.00084751,333.56,333.56,333.56,5.6966e-05,0,0,0,0,4.4115e-05,0.00016477,0,2.9273e-05,0,0,0,0,0.84351,1.0296,0,0.13025,-0.013189,0.11576,-0.15875,0.051265,0.0032529,0.09826,-0.085225,0.035694,1,1.95,20,1.95,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0025,1.0104,1,0.00084696,333.56,333.56,333.56,5.6966e-05,0,0,0,0,4.3575e-05,0.00014318,0,2.6159e-05,0,0,0,0,0.84082,1.0041,0,0.13071,-0.012794,0.10352,-0.15337,0.050692,0.0044998,0.10728,-0.089167,0.036488,1,1.9667,20,1.9667,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0025,1.0104,1,0.0008465,333.56,333.56,333.56,5.6966e-05,0,0,0,0,4.2862e-05,0.00013051,0,2.4571e-05,0,0,0,0,0.8383,1.001,0,0.1309,-0.012475,0.095567,-0.15132,0.050447,0.0047998,0.11054,-0.095584,0.038218,1,1.9833,20,1.9833,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0025,1.0104,1,0.00084604,333.56,333.56,333.56,5.6966e-05,0,0,0,0,4.2134e-05,0.0001186,0,2.3113e-05,0,0,0,0,0.83579,0.99978,0,0.13106,-0.012162,0.087977,-0.14957,0.050231,0.0050186,0.1133,-0.10221,0.040029,1,2,20,2,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0025,1.0104,1,0.00084565,333.56,333.56,333.56,5.6966e-05,0,0,0,0,4.2313e-05,0.00011852,0,2.2873e-05,0,0,0,0,0.83318,1.0003,0,0.13119,-0.011955,0.085026,-0.14846,0.050278,0.0046525,0.11186,-0.12243,0.041752,1,2.0167,20,2.0167,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0025,1.0104,1,0.00084527,333.56,333.56,333.56,5.6966e-05,0,0,0,0,4.257e-05,0.00011948,0,2.274e-05,0,0,0,0,0.83056,1.0009,0,0.13131,-0.011757,0.082479,-0.1474,0.050348,0.0042355,0.11005,-0.14383,0.043467,1,2.0333,20,2.0333,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0025,1.0104,1,0.00084495,333.56,333.56,333.56,5.6966e-05,0,0,0,0,4.292e-05,0.00013349,0,2.3673e-05,0,0,0,0,0.82739,0.99921,0,0.13147,-0.011476,0.08229,-0.1459,0.050513,0.0034786,0.11023,-0.1732,0.044744,1,2.05,20,2.05,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0025,1.0104,1,0.00084464,333.56,333.56,333.56,5.6966e-05,0,0,0,0,4.3278e-05,0.00014865,0,2.4702e-05,0,0,0,0,0.82417,0.99732,0,0.13163,-0.011187,0.08231,-0.14437,0.050686,0.0026915,0.11059,-0.20328,0.045981,1,2.0667,20,2.0667,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0025,1.0104,1,0.00084482,333.56,333.56,333.56,5.6966e-05,0,0,0,0,4.4067e-05,0.00015011,0,2.5148e-05,0,0,0,0,0.82054,0.99174,0,0.13159,-0.010796,0.081639,-0.14771,0.050856,0.0017081,0.11245,-0.22518,0.046821,1,2.0833,20,2.0833,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0025,1.0104,1,0.00084503,333.56,333.56,333.56,5.6966e-05,0,0,0,0,4.4895e-05,0.00015033,0,2.5542e-05,0,0,0,0,0.81687,0.98582,0,0.13154,-0.010395,0.080906,-0.15149,0.051026,0.00070697,0.11444,-0.24634,0.047625,1,2.1,20,2.1,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0025,1.0104,1,0.00084535,333.56,333.56,333.56,5.6966e-05,0,0,0,0,4.6441e-05,0.00014534,0,2.5632e-05,0,0,0,0,0.81313,0.98181,0,0.13116,-0.010014,0.078461,-0.15304,0.05092,-2.334e-05,0.11494,-0.25127,0.048486,1,2.1167,20,2.1167,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0025,1.0104,1,0.00084568,333.56,333.56,333.56,5.6966e-05,0,0,0,0,4.8053e-05,0.00013988,0,2.5694e-05,0,0,0,0,0.80938,0.97797,0,0.13074,-0.0096341,0.075859,-0.15438,0.050788,-0.00072876,0.11529,-0.2547,0.049352,1,2.1333,20,2.1333,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0025,1.0104,1,0.00084553,333.56,333.56,333.56,5.6966e-05,0,0,0,0,4.9731e-05,0.00013418,0,2.538e-05,0,0,0,0,0.80569,0.97333,0,0.13018,-0.0095806,0.074584,-0.15318,0.050488,-0.0010437,0.11206,-0.23982,0.050431,1,2.15,20,2.15,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0025,1.0104,1,0.00084535,333.56,333.56,333.56,5.6966e-05,0,0,0,0,5.1416e-05,0.00012847,0,2.5032e-05,0,0,0,0,0.802,0.96863,0,0.1296,-0.0095576,0.073433,-0.15175,0.050172,-0.0013222,0.10849,-0.22323,0.051529,1,2.1667,20,2.1667,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0025,1.0104,1,0.00084524,333.56,333.56,333.56,5.6966e-05,0,0,0,0,5.3169e-05,0.0001311,0,2.6081e-05,0,0,0,0,0.7984,0.96283,0,0.12908,-0.0098573,0.07468,-0.14403,0.050126,-0.0017141,0.11559,-0.19912,0.052567,1,2.1833,20,2.1833,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0025,1.0104,1,0.00084514,333.56,333.56,333.56,5.6966e-05,0,0,0,0,5.4929e-05,0.00013452,0,2.7263e-05,0,0,0,0,0.7948,0.95692,0,0.12856,-0.010188,0.076155,-0.1357,0.050106,-0.0021167,0.1237,-0.17429,0.053599,1,2.2,20,2.2,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0025,1.0104,1,0.00084565,333.56,333.56,333.56,5.6966e-05,0,0,0,0,5.6803e-05,0.00014244,0,2.9096e-05,0,0,0,0,0.79093,0.95048,0,0.12805,-0.010438,0.080124,-0.13733,0.050639,-0.0025899,0.13279,-0.16081,0.054366,1,2.2167,20,2.2167,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0025,1.0104,1,0.00084622,333.56,333.56,333.56,5.6966e-05,0,0,0,0,5.8688e-05,0.00015079,0,3.0993e-05,0,0,0,0,0.78702,0.94398,0,0.12755,-0.010681,0.084334,-0.13993,0.051225,-0.0030699,0.14197,-0.14843,0.055108,1,2.2333,20,2.2333,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0025,1.0104,1,0.00084665,333.56,333.56,333.56,5.6966e-05,0,0,0,0,6.0823e-05,0.00016518,0,3.3279e-05,0,0,0,0,0.78261,0.94121,0,0.12686,-0.010365,0.092635,-0.1465,0.052105,-0.0030134,0.14472,-0.14361,0.055085,1,2.25,20,2.25,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0025,1.0104,1,0.00084707,333.56,333.56,333.56,5.6966e-05,0,0,0,0,6.2982e-05,0.00018016,0,3.5603e-05,0,0,0,0,0.77814,0.93882,0,0.12615,-0.0099931,0.10134,-0.15347,0.053013,-0.0029042,0.14683,-0.13954,0.054987,1,2.2667,20,2.2667,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0025,1.0104,1,0.00084692,333.56,333.56,333.56,5.6966e-05,0,0,0,0,6.3969e-05,0.00019253,0,3.6867e-05,0,0,0,0,0.77406,0.93792,0,0.12532,-0.0090937,0.11009,-0.1546,0.054103,-0.0025489,0.14457,-0.14251,0.054858,1,2.2833,20,2.2833,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0025,1.0104,1,0.00084672,333.56,333.56,333.56,5.6966e-05,0,0,0,0,6.484e-05,0.00020463,0,3.8024e-05,0,0,0,0,0.77001,0.93718,0,0.12447,-0.0081416,0.11885,-0.15515,0.055211,-0.0021691,0.14187,-0.14619,0.054727,1,2.3,20,2.3,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0025,1.0104,1,0.00084626,333.56,333.56,333.56,5.6966e-05,0,0,0,0,6.5474e-05,0.00019641,0,3.6873e-05,0,0,0,0,0.76683,0.94013,0,0.12383,-0.0069211,0.12585,-0.15698,0.056416,-0.0024907,0.13845,-0.15573,0.055493,1,2.3167,20,2.3167,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0025,1.0104,1,0.00084578,333.56,333.56,333.56,5.6966e-05,0,0,0,0,6.6084e-05,0.00018613,0,3.5488e-05,0,0,0,0,0.76374,0.94344,0,0.1232,-0.0056733,0.13266,-0.15894,0.05763,-0.0028835,0.13496,-0.16586,0.05635,1,2.3333,20,2.3333,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0025,1.0104,1,0.00084602,333.56,333.56,333.56,5.6966e-05,0,0,0,0,6.7688e-05,0.00018431,0,3.4637e-05,0,0,0,0,0.76067,0.94567,0,0.12271,-0.0042471,0.14069,-0.1608,0.058432,-0.0040326,0.13349,-0.16855,0.057939,1,2.35,20,2.35,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0025,1.0104,1,0.00084634,333.56,333.56,333.56,5.6966e-05,0,0,0,0,6.9395e-05,0.00018335,0,3.3841e-05,0,0,0,0,0.7576,0.94778,0,0.12223,-0.0028026,0.14885,-0.16265,0.05919,-0.0052598,0.13223,-0.17047,0.059604,1,2.3667,20,2.3667,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0025,1.0104,1,0.00084701,333.56,333.56,333.56,5.6966e-05,0,0,0,0,7.22e-05,0.00018773,0,3.529e-05,0,0,0,0,0.75387,0.94429,0,0.1218,-0.0011674,0.15444,-0.15762,0.059197,-0.0066785,0.14647,-0.17139,0.061992,1,2.3833,20,2.3833,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0025,1.0104,1,0.00084773,333.56,333.56,333.56,5.6966e-05,0,0,0,0,7.5119e-05,0.00019266,0,3.6975e-05,0,0,0,0,0.75006,0.94022,0,0.12137,0.00048774,0.15977,-0.15187,0.059125,-0.0081173,0.16234,-0.1722,0.064456,1,2.4,20,2.4,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0025,1.0104,1,0.00084832,333.56,333.56,333.56,5.6966e-05,0,0,0,0,7.6592e-05,0.00019827,0,3.86e-05,0,0,0,0,0.74554,0.92809,0,0.12109,0.0020936,0.15941,-0.13854,0.058925,-0.0094683,0.1871,-0.18242,0.06725,1,2.4167,20,2.4167,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0025,1.0104,1,0.0008489,333.56,333.56,333.56,5.6966e-05,0,0,0,0,7.791e-05,0.00020395,0,4.022e-05,0,0,0,0,0.74093,0.9151,0,0.12081,0.0036942,0.15845,-0.1244,0.058712,-0.01081,0.2128,-0.19365,0.070079,1,2.4333,20,2.4333,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0025,1.0104,1,0.00084919,333.56,333.56,333.56,5.6966e-05,0,0,0,0,7.9543e-05,0.00020551,0,4.0934e-05,0,0,0,0,0.73591,0.90717,0,0.11975,0.0050644,0.15349,-0.12924,0.059284,-0.011608,0.23455,-0.20414,0.072504,1,2.45,20,2.45,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0025,1.0104,1,0.00084944,333.56,333.56,333.56,5.6966e-05,0,0,0,0,8.1211e-05,0.00020663,0,4.1551e-05,0,0,0,0,0.73084,0.89979,0,0.11861,0.0064097,0.14811,-0.13613,0.059942,-0.012347,0.25588,-0.21455,0.074885,1,2.4667,20,2.4667,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0025,1.0104,1,0.00084988,333.56,333.56,333.56,5.6966e-05,0,0,0,0,8.2564e-05,0.00020826,0,4.1097e-05,0,0,0,0,0.72564,0.90294,0,0.11718,0.0074958,0.15004,-0.15149,0.061465,-0.011848,0.26395,-0.22008,0.076649,1,2.4833,20,2.4833,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0025,1.0104,1,0.00085035,333.56,333.56,333.56,5.6966e-05,0,0,0,0,8.3882e-05,0.00020994,0,4.0525e-05,0,0,0,0,0.72043,0.90725,0,0.11573,0.0085535,0.15278,-0.16779,0.063083,-0.011214,0.27057,-0.22508,0.078344,1,2.5,20,2.5,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0025,1.0104,1,0.00085093,333.56,333.56,333.56,5.6966e-05,0,0,0,0,8.3463e-05,0.00026279,0,4.325e-05,0,0,0,0,0.7147,0.91135,0,0.11534,0.009478,0.16396,-0.17793,0.064531,-0.0094102,0.26455,-0.2253,0.079467,1,2.5167,20,2.5167,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0025,1.0104,1,0.00085153,333.56,333.56,333.56,5.6966e-05,0,0,0,0,8.285e-05,0.00032133,0,4.6342e-05,0,0,0,0,0.70891,0.91542,0,0.11507,0.010388,0.17607,-0.18737,0.065961,-0.0074765,0.25712,-0.225,0.080526,1,2.5333,20,2.5333,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0025,1.0104,1,0.00085158,333.56,333.56,333.56,5.6966e-05,0,0,0,0,8.141e-05,0.00028753,0,4.4879e-05,0,0,0,0,0.70281,0.91885,0,0.11569,0.011096,0.17856,-0.18563,0.066256,-0.0053789,0.24511,-0.22565,0.081139,1,2.55,20,2.55,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0025,1.0104,1,0.00085158,333.56,333.56,333.56,5.6966e-05,0,0,0,0,7.9876e-05,0.0002433,0,4.2902e-05,0,0,0,0,0.69667,0.92222,0,0.11641,0.011782,0.17995,-0.18262,0.066422,-0.0032628,0.23257,-0.22642,0.081702,1,2.5667,20,2.5667,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0025,1.0104,1,0.00085094,333.56,333.56,333.56,5.6966e-05,0,0,0,0,8.0208e-05,0.00021737,0,4.2162e-05,0,0,0,0,0.69081,0.92568,0,0.11677,0.012058,0.17218,-0.17189,0.065407,-0.0019571,0.22061,-0.22771,0.08177,1,2.5833,20,2.5833,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0025,1.0104,1,0.00085024,333.56,333.56,333.56,5.6966e-05,0,0,0,0,8.0753e-05,0.00019354,0,4.1565e-05,0,0,0,0,0.68498,0.92916,0,0.11708,0.012287,0.16337,-0.16028,0.064256,-0.00074425,0.20871,-0.22905,0.081781,1,2.6,20,2.6,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0025,1.0104,1,0.00084991,333.56,333.56,333.56,5.6966e-05,0,0,0,0,8.0749e-05,0.00021629,0,4.2854e-05,0,0,0,0,0.67881,0.93219,0,0.11719,0.012002,0.14948,-0.14907,0.062395,-0.00063939,0.19508,-0.22787,0.081851,1,2.6167,20,2.6167,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0025,1.0104,1,0.00084963,333.56,333.56,333.56,5.6966e-05,0,0,0,0,8.0681e-05,0.00024446,0,4.4362e-05,0,0,0,0,0.6726,0.93517,0,0.11727,0.011658,0.13501,-0.13791,0.060451,-0.00066344,0.18125,-0.22639,0.081929,1,2.6333,20,2.6333,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0025,1.0104,1,0.0008498,333.56,333.56,333.56,5.6966e-05,0,0,0,0,8.1977e-05,0.00023905,0,4.5898e-05,0,0,0,0,0.6657,0.93182,0,0.11659,0.010931,0.12919,-0.13116,0.058405,-0.0014512,0.18184,-0.22123,0.081112,1,2.65,20,2.65,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0025,1.0104,1,0.00085003,333.56,333.56,333.56,5.6966e-05,0,0,0,0,8.3433e-05,0.00022967,0,4.7437e-05,0,0,0,0,0.65872,0.92774,0,0.11582,0.01016,0.12438,-0.12493,0.056346,-0.002329,0.18413,-0.21564,0.080189,1,2.6667,20,2.6667,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0025,1.0104,1,0.00085095,333.56,333.56,333.56,5.6966e-05,0,0,0,0,8.431e-05,0.00023765,0,4.6568e-05,0,0,0,0,0.65183,0.91978,0,0.11481,0.0091847,0.12258,-0.1234,0.054754,-0.0033969,0.18922,-0.20397,0.077496,1,2.6833,20,2.6833,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0025,1.0104,1,0.00085195,333.56,333.56,333.56,5.6966e-05,0,0,0,0,8.5116e-05,0.00024771,0,4.5412e-05,0,0,0,0,0.64495,0.91136,0,0.11377,0.0081852,0.12113,-0.12243,0.053219,-0.0044876,0.19465,-0.19157,0.07459,1,2.7,20,2.7,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0025,1.0104,1,0.00085201,333.56,333.56,333.56,5.6966e-05,0,0,0,0,8.5787e-05,0.00024072,0,4.3479e-05,0,0,0,0,0.63853,0.90236,0,0.11318,0.0072014,0.12617,-0.12346,0.052268,-0.0053657,0.19189,-0.18467,0.072114,1,2.7167,20,2.7167,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0025,1.0104,1,0.00085196,333.56,333.56,333.56,5.6966e-05,0,0,0,0,8.6442e-05,0.00023166,0,4.1453e-05,0,0,0,0,0.63216,0.8933,0,0.11264,0.0062194,0.132,-0.12474,0.051389,-0.006218,0.18814,-0.17844,0.069691,1,2.7333,20,2.7333,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0025,1.0104,1,0.00085132,333.56,333.56,333.56,5.6966e-05,0,0,0,0,8.7274e-05,0.0002283,0,4.2906e-05,0,0,0,0,0.62515,0.87844,0,0.11286,0.0053946,0.13506,-0.12391,0.050867,-0.006826,0.18918,-0.18351,0.069703,1,2.75,20,2.75,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0025,1.0104,1,0.0008506,333.56,333.56,333.56,5.6966e-05,0,0,0,0,8.8127e-05,0.00022563,0,4.4788e-05,0,0,0,0,0.61807,0.86288,0,0.11318,0.0045891,0.13777,-0.12281,0.050389,-0.0074039,0.19082,-0.18997,0.070015,1,2.7667,20,2.7667,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0025,1.0104,1,0.00084948,333.56,333.56,333.56,5.6966e-05,0,0,0,0,8.6532e-05,0.00024869,0,4.3329e-05,0,0,0,0,0.60955,0.85028,0,0.11477,0.004078,0.13752,-0.12198,0.049754,-0.0078795,0.20939,-0.19213,0.072126,1,2.7833,20,2.7833,1.5
