"boundary1_average","boundary1_maximum","boundary1_minimum","boundary1_stddev","boundary2_average","boundary2_maximum","boundary2_minimum","boundary2_stddev","boundary3_average","boundary3_maximum","boundary3_minimum","boundary3_stddev","neiSolid_average","neiSolid_maximum","neiSolid_minimum","neiSolid_stddev","rho_average","rho_maximum","rho_minimum","rho_stddev","sdf_average","sdf_maximum","sdf_minimum","sdf_stddev","solid_average","solid_maximum","solid_minimum","solid_stddev","tauSGS_average","tauSGS_maximum","tauSGS_minimum","tauSGS_stddev","u_average","u_maximum","u_minimum","u_stddev","v_average","v_maximum","v_minimum","v_stddev","w_average","w_maximum","w_minimum","w_stddev","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99997,1.0003,0.98923,0.0010818,303.21,303.21,303.21,5.8254e-05,0,0,0,0,8.4259e-05,0.00028648,0,5.4714e-05,0.75464,0.96659,0,0.12356,-0.011186,0.094711,-0.15009,0.054422,0.00032885,0.21045,-0.14244,0.058832,1,2.3965,30,2.409,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99997,1.0003,0.98923,0.0010818,303.21,303.21,303.21,5.8254e-05,0,0,0,0,8.2561e-05,0.00029066,0,5.3434e-05,0.74418,0.95388,0,0.12467,-0.012018,0.09728,-0.16232,0.056939,0.0014969,0.21319,-0.1925,0.063008,1,2.4131,30,2.4256,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99997,1.0003,0.98923,0.0010817,303.21,303.21,303.21,5.8254e-05,0,0,0,0,8.0979e-05,0.00029695,0,5.2397e-05,0.73385,0.94119,0,0.12555,-0.012766,0.10052,-0.17392,0.059447,0.0025313,0.21262,-0.24607,0.067302,1,2.4296,30,2.4421,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99997,1.0003,0.98923,0.0010814,303.21,303.21,303.21,5.8254e-05,0,0,0,0,8.5372e-05,0.00034845,0,5.6709e-05,0.72369,0.94196,0,0.12482,-0.012907,0.10438,-0.17696,0.061176,0.0024642,0.19582,-0.29557,0.070457,1,2.4461,30,2.4586,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99997,1.0003,0.98923,0.0010812,303.21,303.21,303.21,5.8254e-05,0,0,0,0,9.0081e-05,0.00037687,0,6.0087e-05,0.71351,0.93622,0,0.12422,-0.012949,0.11234,-0.17923,0.062769,0.0022875,0.1847,-0.33287,0.073153,1,2.4626,30,2.4751,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99997,1.0003,0.98923,0.0010811,303.21,303.21,303.21,5.8254e-05,0,0,0,0,9.5796e-05,0.00033167,0,6.0492e-05,0.70331,0.90971,0,0.12404,-0.012675,0.1334,-0.17905,0.063923,0.0017614,0.19168,-0.33128,0.074381,1,2.4792,30,2.4917,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99998,1.0003,0.98923,0.0010807,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00010007,0.00031517,0,6.1171e-05,0.69372,0.88983,0,0.12403,-0.012415,0.15208,-0.18474,0.065353,0.0011865,0.2156,-0.31705,0.076133,1,2.4957,30,2.5082,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99998,1.0003,0.98924,0.0010801,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00010222,0.000341,0,6.2255e-05,0.68501,0.87975,0,0.12426,-0.012176,0.16728,-0.19905,0.067189,0.00053945,0.26452,-0.28418,0.07866,1,2.5122,30,2.5247,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99998,1.0003,0.98924,0.0010799,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00010236,0.00034188,0,6.0462e-05,0.67705,0.87435,0,0.12486,-0.01185,0.17121,-0.21222,0.069187,-0.00014408,0.29288,-0.27952,0.081227,1,2.5287,30,2.5412,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99998,1.0003,0.98924,0.0010799,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00010099,0.00032392,0,5.6493e-05,0.66963,0.87249,0,0.12573,-0.011459,0.16662,-0.22453,0.071308,-0.00085522,0.30572,-0.29617,0.083825,1,2.5453,30,2.5578,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99998,1.0003,0.98924,0.0010798,303.21,303.21,303.21,5.8254e-05,0,0,0,0,9.9787e-05,0.00029991,0,5.5057e-05,0.6618,0.86725,0,0.12581,-0.010628,0.1574,-0.23019,0.072515,-0.0012242,0.30325,-0.29683,0.084607,1,2.5618,30,2.5743,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99997,1.0003,0.98924,0.0010797,303.21,303.21,303.21,5.8254e-05,0,0,0,0,9.8646e-05,0.00027372,0,5.4535e-05,0.65381,0.8608,0,0.1256,-0.0096398,0.14651,-0.23345,0.073392,-0.0014698,0.29526,-0.29173,0.084733,1,2.5783,30,2.5908,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99997,1.0003,0.98924,0.0010797,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00010115,0.00025972,0,5.397e-05,0.64472,0.8727,0,0.12424,-0.0085993,0.14838,-0.22615,0.073133,-0.0012701,0.28235,-0.28055,0.083457,1,2.5949,30,2.6074,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99997,1.0003,0.98924,0.0010798,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00010405,0.00024917,0,5.3418e-05,0.6355,0.8857,0,0.12274,-0.0075994,0.15124,-0.21737,0.072739,-0.0010159,0.26851,-0.26903,0.082031,1,2.6114,30,2.6239,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99998,1.0003,0.98924,0.00108,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00010685,0.00026847,0,5.3118e-05,0.62613,0.88548,0,0.12109,-0.0072579,0.14806,-0.20417,0.072202,-0.00068829,0.24925,-0.2622,0.080665,1,2.6279,30,2.6404,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99998,1.0003,0.98924,0.0010802,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00010919,0.0002896,0,5.336e-05,0.61691,0.8831,0,0.11962,-0.0069885,0.14904,-0.19479,0.07178,-0.00030583,0.22958,-0.25828,0.07962,1,2.6444,30,2.6569,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99998,1.0003,0.98924,0.0010803,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00011004,0.0003168,0,5.5404e-05,0.60821,0.87356,0,0.11872,-0.0069594,0.16388,-0.19808,0.071738,0.00025896,0.20855,-0.26405,0.07964,1,2.661,30,2.6735,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99998,1.0003,0.98924,0.0010802,237.71,237.71,237.71,4.5666e-05,0,0,0,0,0.00011006,0.00033596,0,5.678e-05,0.59957,0.86057,0,0.11838,-0.0066836,0.17986,-0.19954,0.071552,0.0012898,0.19913,-0.26703,0.081115,1,2.6775,30,2.69,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99998,1.0003,0.98924,0.0010799,72.594,72.594,72.594,1.3931e-05,0,0,0,0,0.00010884,0.00034287,0,5.7141e-05,0.59101,0.84231,0,0.11889,-0.0060327,0.19758,-0.19824,0.071148,0.0030294,0.20735,-0.26576,0.084803,1,2.694,30,2.7065,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99998,1.0003,0.98924,0.0010798,0.27694,0.27694,0.27694,3.4287e-08,0,0,0,0,0.00010974,0.00035117,0,5.6356e-05,0.58268,0.82245,0,0.11922,-0.0051869,0.20751,-0.19285,0.0703,0.0057693,0.21199,-0.25305,0.088156,1,2.7106,30,2.7231,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99997,1.0003,0.98924,0.0010798,0.26041,0.26041,0.26041,3.541e-08,0,0,0,0,0.00011229,0.00036055,0,5.4679e-05,0.57454,0.80133,0,0.11942,-0.0041892,0.21137,-0.1843,0.069108,0.0092882,0.21384,-0.23142,0.091248,1,2.7271,30,2.7396,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99998,1.0003,0.98924,0.0010802,0.24388,0.24388,0.24388,5.557e-08,0,0,0,0,0.00011384,0.00033174,0,5.3577e-05,0.56697,0.79871,0,0.11937,-0.0038858,0.20479,-0.17374,0.067996,0.012972,0.21141,-0.20467,0.091398,1,2.7436,30,2.7561,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99998,1.0003,0.98924,0.0010809,0.22736,0.22736,0.22736,8.2858e-08,0,0,0,0,0.00011501,0.00028862,0,5.2692e-05,0.55962,0.803,0,0.11922,-0.0038426,0.19432,-0.16243,0.066914,0.016717,0.20737,-0.176,0.090445,1,2.7601,30,2.7726,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99998,1.0003,0.98924,0.0010809,0.20671,0.20671,0.20671,5.898e-08,0,0,0,0,0.00011529,0.00032318,0,5.4797e-05,0.55085,0.80345,0,0.11997,-0.0043566,0.19089,-0.15792,0.065898,0.018498,0.23045,-0.15681,0.087802,1,2.7767,30,2.7892,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99998,1.0003,0.98924,0.001081,0.18552,0.18552,0.18552,3.0275e-08,0,0,0,0,0.0001157,0.00036368,0,5.7255e-05,0.54168,0.80224,0,0.12086,-0.0048804,0.18864,-0.15378,0.064826,0.01991,0.256,-0.13927,0.084948,1,2.7932,30,2.8057,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99998,1.0004,0.98924,0.0010806,0.1634,0.1634,0.1634,2.2657e-08,0,0,0,0,0.00011976,0.00034956,0,5.9639e-05,0.5288,0.78187,0,0.12242,-0.0044835,0.19165,-0.14264,0.062718,0.019149,0.26899,-0.13003,0.081954,1,2.8097,30,2.8222,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99998,1.0004,0.98924,0.0010803,0.14293,0.14293,0.14293,2.0827e-08,0,0,0,0,0.00012423,0.00034231,0,6.1255e-05,0.5151,0.76563,0,0.12391,-0.0039517,0.19395,-0.13295,0.060203,0.018152,0.27461,-0.12542,0.079081,1,2.8262,30,2.8387,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99998,1.0004,0.98924,0.0010805,0.12813,0.12813,0.12813,3.9074e-08,0,0,0,0,0.00013008,0.00035881,0,6.0206e-05,0.49854,0.76372,0,0.12514,-0.0029523,0.19378,-0.12832,0.056276,0.016334,0.25465,-0.13683,0.076627,1,2.8428,30,2.8553,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99999,1.0004,0.98924,0.0010807,0.1142,0.1142,0.1142,4.3642e-08,0,0,0,0,0.00013608,0.0003724,0,5.9517e-05,0.47989,0.74953,0,0.12659,-0.0021043,0.18499,-0.11947,0.051749,0.01411,0.23902,-0.14827,0.073962,1,2.8593,30,2.8718,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99999,1.0003,0.98924,0.0010807,0.10162,0.10162,0.10162,2.6749e-08,0,0,0,0,0.00014233,0.0003814,0,5.9393e-05,0.45795,0.71605,0,0.12835,-0.0014937,0.16267,-0.104,0.046277,0.011251,0.2302,-0.15974,0.070966,1,2.8758,30,2.8883,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99999,1.0004,0.98924,0.0010809,0.088537,0.088537,0.088537,1.7748e-08,0,0,0,0,0.00015869,0.00039608,0,6.4235e-05,0.42684,0.69406,0,0.12792,-0.0010766,0.1381,-0.086146,0.039453,0.00801,0.19754,-0.17039,0.067798,1,2.8924,30,2.9049,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0004,0.98924,0.0010814,0.075055,0.075055,0.075055,1.5082e-08,0,0,0,0,0.00018317,0.00041531,0,7.3061e-05,0.38837,0.6813,0,0.12573,-0.00081478,0.11171,-0.066363,0.031544,0.0044614,0.14576,-0.18039,0.06449,1,2.9089,30,2.9214,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0004,0.98924,0.0010818,0.060332,0.060332,0.060332,1.1459e-08,0,0,0,0,0.00022021,0.0004681,0,8.7982e-05,0.32632,0.65498,0,0.11277,-0.00041519,0.087236,-0.048369,0.023005,0.0016966,0.11654,-0.16372,0.057972,1,2.9254,30,2.9379,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99999,1.0004,0.98923,0.0010821,0.045128,0.045128,0.045128,7.4645e-09,0,0,0,0,0.00026213,0.00053394,0,0.00010527,0.2551,0.62339,0,0.095628,3.7949e-05,0.063506,-0.03107,0.014221,-0.0007635,0.096089,-0.13669,0.050207,1,2.9419,30,2.9544,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0.48269,0.48269,0.48269,1.6341e-08,1,1.0003,0.98924,0.0010816,0.028883,0.028883,0.028883,5.5521e-09,0,0,0,0,0.00026784,0.00065664,0,0.00010744,0.16445,0.42949,0,0.063679,0.00013053,0.036158,-0.01696,0.0077426,-0.0011045,0.066355,-0.097227,0.034184,1,2.9585,30,2.971,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0.97224,0.97224,0.97224,3.2913e-08,1,1.0003,0.98954,0.0010511,0.012496,0.012496,0.012496,4.0289e-09,0.027771,0.027771,0.027771,9.4014e-10,0.00026134,0.00075839,0,0.00010464,0.07392,0.2193,0,0.030666,0.00016932,0.0094878,-0.0038507,0.0018246,-0.0011357,0.03597,-0.056634,0.017466,1,2.975,30,2.9875,1.5
