"boundary1_average","boundary1_maximum","boundary1_minimum","boundary1_stddev","boundary2_average","boundary2_maximum","boundary2_minimum","boundary2_stddev","boundary3_average","boundary3_maximum","boundary3_minimum","boundary3_stddev","neiSolid_average","neiSolid_maximum","neiSolid_minimum","neiSolid_stddev","rho_average","rho_maximum","rho_minimum","rho_stddev","sdf_average","sdf_maximum","sdf_minimum","sdf_stddev","solid_average","solid_maximum","solid_minimum","solid_stddev","tauSGS_average","tauSGS_maximum","tauSGS_minimum","tauSGS_stddev","u_average","u_maximum","u_minimum","u_stddev","v_average","v_maximum","v_minimum","v_stddev","w_average","w_maximum","w_minimum","w_stddev","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99962,1,0.98833,0.001137,303.21,303.21,303.21,5.8254e-05,0,0,0,0,7.1565e-05,0.00025832,0,4.7605e-05,0.86355,1.0077,0,0.12377,-0.021158,0.073188,-0.13588,0.036587,-0.00056883,0.14049,-0.12161,0.050701,1,2.4131,27,2.4256,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99962,1,0.98833,0.0011369,303.21,303.21,303.21,5.8254e-05,0,0,0,0,7.3977e-05,0.00026336,0,4.9615e-05,0.8544,0.99818,0,0.12695,-0.018759,0.075433,-0.13502,0.036474,-0.0013307,0.14494,-0.12293,0.050047,1,2.4296,27,2.4421,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99962,1,0.98833,0.0011367,303.21,303.21,303.21,5.8254e-05,0,0,0,0,7.6496e-05,0.00025743,0,4.868e-05,0.8452,0.99241,0,0.13041,-0.017441,0.07574,-0.14397,0.037994,-0.0019559,0.15017,-0.11826,0.050377,1,2.4461,27,2.4586,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99962,1,0.98833,0.0011365,303.21,303.21,303.21,5.8254e-05,0,0,0,0,7.9275e-05,0.00025901,0,4.8448e-05,0.83612,0.98583,0,0.13341,-0.016423,0.077484,-0.15646,0.039931,-0.0024006,0.15435,-0.11881,0.051012,1,2.4626,27,2.4751,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99962,1,0.98833,0.0011364,303.21,303.21,303.21,5.8254e-05,0,0,0,0,8.2889e-05,0.00028452,0,5.0454e-05,0.82749,0.9767,0,0.13495,-0.016363,0.08381,-0.18024,0.043202,-0.0022694,0.15516,-0.13607,0.052621,1,2.4792,27,2.4917,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99962,1,0.98833,0.0011362,303.21,303.21,303.21,5.8254e-05,0,0,0,0,8.695e-05,0.00029536,0,5.314e-05,0.81865,0.97363,0,0.13607,-0.016529,0.096161,-0.20263,0.046756,-0.001941,0.15319,-0.16428,0.054504,1,2.4957,27,2.5082,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99961,1,0.98833,0.001136,303.21,303.21,303.21,5.8254e-05,0,0,0,0,9.1672e-05,0.00028456,0,5.683e-05,0.80951,0.97947,0,0.13658,-0.017025,0.1174,-0.22297,0.050728,-0.0013216,0.14714,-0.20867,0.056792,1,2.5122,27,2.5247,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99961,1,0.98833,0.001136,303.21,303.21,303.21,5.8254e-05,0,0,0,0,9.7262e-05,0.00029362,0,6.1729e-05,0.79825,0.98342,0,0.13773,-0.017673,0.13654,-0.23719,0.054988,-0.00079594,0.15823,-0.22927,0.059957,1,2.5287,27,2.5412,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99961,1,0.98833,0.0011361,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00010351,0.00031769,0,6.7543e-05,0.78539,0.98593,0,0.13937,-0.018433,0.1541,-0.24677,0.059467,-0.00034096,0.18228,-0.2319,0.063783,1,2.5453,27,2.5578,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99961,1.0001,0.98833,0.0011364,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00011,0.00036112,0,7.2847e-05,0.77003,0.98633,0,0.14253,-0.018951,0.16981,-0.27397,0.064039,0.00035985,0.20161,-0.23785,0.067312,1,2.5618,27,2.5743,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9996,1.0001,0.98833,0.0011367,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00011658,0.00041155,0,7.7967e-05,0.75377,0.98597,0,0.14624,-0.01938,0.18486,-0.30751,0.068645,0.0011493,0.21924,-0.24501,0.070734,1,2.5783,27,2.5908,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9996,1.0001,0.98832,0.0011377,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00012354,0.00042821,0,8.1597e-05,0.73789,0.97391,0,0.15141,-0.01899,0.19968,-0.32541,0.070834,0.0026765,0.21394,-0.22429,0.072247,1,2.5949,27,2.6074,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9996,1.0001,0.98832,0.0011388,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00013053,0.00044307,0,8.4951e-05,0.72207,0.96098,0,0.15662,-0.0185,0.21391,-0.34033,0.072657,0.0041892,0.20505,-0.20149,0.073539,1,2.6114,27,2.6239,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9996,1.0001,0.98832,0.001139,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00013726,0.00048533,0,8.6737e-05,0.70643,0.95416,0,0.16024,-0.017879,0.22016,-0.33742,0.073069,0.0043374,0.18117,-0.19308,0.074686,1,2.6279,27,2.6404,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9996,1.0001,0.98832,0.0011392,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00014543,0.00051519,0,8.8642e-05,0.68969,0.94626,0,0.1634,-0.017245,0.22096,-0.3315,0.0736,0.0039306,0.16415,-0.18724,0.075656,1,2.6444,27,2.6569,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99959,1,0.98832,0.0011393,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00015836,0.00050389,0,9.0941e-05,0.66935,0.9348,0,0.165,-0.016567,0.20363,-0.31557,0.074531,0.0016792,0.16993,-0.18995,0.076037,1,2.661,27,2.6735,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99959,1,0.98832,0.0011392,237.71,237.71,237.71,4.5666e-05,0,0,0,0,0.00016741,0.00049522,0,9.1942e-05,0.64728,0.9249,0,0.16648,-0.015507,0.18293,-0.29744,0.075088,-0.0007156,0.18549,-0.19782,0.077318,1,2.6775,27,2.69,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99959,1,0.98832,0.0011389,72.594,72.594,72.594,1.3931e-05,0,0,0,0,0.00017058,0.00049057,0,9.097e-05,0.6226,0.91741,0,0.16777,-0.013866,0.15711,-0.27595,0.075076,-0.0033282,0.21592,-0.21354,0.079967,1,2.694,27,2.7065,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99959,1,0.98832,0.0011385,0.27694,0.27694,0.27694,3.4287e-08,0,0,0,0,0.00017116,0.00048835,0,8.988e-05,0.59903,0.91256,0,0.16767,-0.012616,0.14087,-0.25862,0.073366,-0.005429,0.24932,-0.22911,0.082654,1,2.7106,27,2.7231,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99959,1.0001,0.98832,0.0011382,0.26041,0.26041,0.26041,3.541e-08,0,0,0,0,0.00016973,0.00048802,0,8.8698e-05,0.57634,0.90979,0,0.16649,-0.011669,0.13211,-0.24453,0.070333,-0.007131,0.28503,-0.24456,0.085372,1,2.7271,27,2.7396,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99959,1.0001,0.98832,0.0011385,0.24388,0.24388,0.24388,5.557e-08,0,0,0,0,0.00017289,0.00062047,0,9.8787e-05,0.55629,0.89559,0,0.16447,-0.012687,0.13064,-0.2365,0.066615,-0.0081106,0.30284,-0.24214,0.087195,1,2.7436,27,2.7561,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99959,1,0.98831,0.0011391,0.22736,0.22736,0.22736,8.2858e-08,0,0,0,0,0.00017777,0.00080264,0,0.0001131,0.53722,0.87712,0,0.16215,-0.014442,0.13191,-0.23073,0.062641,-0.0088195,0.31394,-0.23304,0.088681,1,2.7601,27,2.7726,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99959,1,0.98831,0.0011393,0.20578,0.20578,0.20578,5.6496e-08,0,0,0,0,0.00017259,0.00062561,0,9.5506e-05,0.51875,0.83752,0,0.1639,-0.016759,0.1357,-0.21873,0.061003,-0.0097645,0.30183,-0.23349,0.09094,1,2.7767,27,2.7892,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99959,1,0.98831,0.0011393,0.18364,0.18364,0.18364,2.5335e-08,0,0,0,0,0.00016729,0.00042341,0,7.5859e-05,0.50002,0.7971,0,0.16561,-0.019004,0.1399,-0.20518,0.059676,-0.010711,0.28606,-0.2358,0.093085,1,2.7932,27,2.8057,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99959,1,0.98831,0.0011382,0.16225,0.16225,0.16225,2.05e-08,0,0,0,0,0.00017941,0.0005099,0,8.4716e-05,0.47579,0.78412,0,0.15895,-0.01901,0.14567,-0.17884,0.058859,-0.011229,0.25626,-0.24978,0.091909,1,2.8097,27,2.8222,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99959,1,0.98831,0.0011373,0.14236,0.14236,0.14236,2.083e-08,0,0,0,0,0.00018987,0.00056745,0,9.232e-05,0.44993,0.76257,0,0.15193,-0.018507,0.14893,-0.15686,0.057698,-0.011046,0.22768,-0.25349,0.09003,1,2.8262,27,2.8387,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99959,1,0.98831,0.0011371,0.12772,0.12773,0.12773,3.9075e-08,0,0,0,0,0.00019461,0.00052465,0,9.5578e-05,0.41843,0.71136,0,0.14365,-0.016243,0.14344,-0.14996,0.055341,-0.0084329,0.2033,-0.22164,0.085714,1,2.8428,27,2.8553,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99959,1.0001,0.98831,0.0011373,0.11387,0.11387,0.11387,4.3626e-08,0,0,0,0,0.00019513,0.00048706,0,9.3657e-05,0.38594,0.67196,0,0.13832,-0.013764,0.13366,-0.14096,0.051703,-0.0047294,0.1893,-0.2027,0.081289,1,2.8593,27,2.8718,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9996,1,0.98831,0.0011382,0.10123,0.10123,0.10123,2.6689e-08,0,0,0,0,0.00018905,0.00045763,0,8.3609e-05,0.35188,0.6511,0,0.13764,-0.010952,0.11713,-0.12867,0.046054,0.00068557,0.19155,-0.20405,0.076694,1,2.8758,27,2.8883,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99961,1,0.98831,0.0011384,0.088192,0.088192,0.088192,1.7692e-08,0,0,0,0,0.00018795,0.0004366,0,8.1023e-05,0.31432,0.62523,-0.003685,0.13564,-0.0082547,0.10452,-0.11082,0.039238,0.005727,0.18063,-0.19841,0.072581,1,2.8924,27,2.9049,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99961,1,0.98831,0.001138,0.074837,0.074837,0.074837,1.507e-08,0,0,0,0,0.00019084,0.00042232,0,8.4428e-05,0.27394,0.59532,-0.010329,0.13257,-0.0056511,0.095039,-0.08849,0.031487,0.010468,0.15911,-0.18716,0.068856,1,2.9089,27,2.9214,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99961,1,0.98832,0.0011381,0.060212,0.060212,0.060212,1.1459e-08,0,0,0,0,0.00020073,0.0005037,0,9.2232e-05,0.2214,0.54512,-0.02191,0.11993,-0.0036432,0.074898,-0.063609,0.02311,0.012122,0.15314,-0.16903,0.063898,1,2.9254,27,2.9379,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99962,1,0.98832,0.0011383,0.045093,0.045093,0.045093,7.4645e-09,0,0,0,0,0.00021334,0.00062226,0,0.00010174,0.16413,0.48703,-0.03541,0.10355,-0.0018669,0.050612,-0.037736,0.014492,0.012575,0.15323,-0.14823,0.058461,1,2.9419,27,2.9544,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0.48269,0.48269,0.48269,1.6341e-08,0.99962,1,0.98832,0.0011384,0.02887,0.02887,0.02887,5.5527e-09,0,0,0,0,0.0001984,0.00059717,0,0.00010853,0.10285,0.32624,-0.032984,0.070266,-0.00097358,0.028087,-0.020518,0.0079105,0.0089609,0.10991,-0.10255,0.040967,1,2.9585,27,2.971,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0.97224,0.97224,0.97224,3.2913e-08,0.99963,1,0.98864,0.0011069,0.012496,0.012496,0.012496,4.03e-09,0.027771,0.027771,0.027771,9.4014e-10,0.00017583,0.00054029,0,0.00011145,0.042984,0.15657,-0.027929,0.035583,-0.00022757,0.0067339,-0.0050941,0.0018616,0.0048928,0.061703,-0.05458,0.022251,1,2.975,27,2.9875,1.5
