"GxIBM_average","GxIBM_maximum","GxIBM_minimum","GxIBM_stddev","GyIBM_average","GyIBM_maximum","GyIBM_minimum","GyIBM_stddev","GzIBM_average","GzIBM_maximum","GzIBM_minimum","GzIBM_stddev","boundary1_average","boundary1_maximum","boundary1_minimum","boundary1_stddev","boundary2_average","boundary2_maximum","boundary2_minimum","boundary2_stddev","boundary3_average","boundary3_maximum","boundary3_minimum","boundary3_stddev","neiSolid_average","neiSolid_maximum","neiSolid_minimum","neiSolid_stddev","omega_average","omega_maximum","omega_minimum","omega_stddev","rho_average","rho_maximum","rho_minimum","rho_stddev","sdf_average","sdf_maximum","sdf_minimum","sdf_stddev","solid_average","solid_maximum","solid_minimum","solid_stddev","tauSGS_average","tauSGS_maximum","tauSGS_minimum","tauSGS_stddev","u0_average","u0_maximum","u0_minimum","u0_stddev","u_average","u_maximum","u_minimum","u_stddev","v_average","v_maximum","v_minimum","v_stddev","w_average","w_maximum","w_minimum","w_stddev","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0012,1.0016,0.99782,0.00041867,333.56,333.56,333.56,5.6966e-05,0,0,0,0,3.0186e-05,0.00011869,0,2.1229e-05,0,0,0,0,1.0643,1.1615,0,0.11334,-0.048757,0.13374,-0.22206,0.039129,-0.0052622,0.059144,-0.055574,0.020947,1,1.8333,13,1.8333,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0012,1.0016,0.99783,0.00041861,333.56,333.56,333.56,5.6966e-05,0,0,0,0,2.8776e-05,0.00011257,0,2.021e-05,0,0,0,0,1.0651,1.163,0,0.11269,-0.048169,0.13234,-0.21574,0.03827,-0.0049522,0.061695,-0.061623,0.020232,1,1.85,13,1.85,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0012,1.0016,0.99783,0.00041861,333.56,333.56,333.56,5.6966e-05,0,0,0,0,2.7369e-05,0.00010631,0,1.9186e-05,0,0,0,0,1.0659,1.164,0,0.11203,-0.047597,0.13066,-0.20981,0.03743,-0.0046206,0.064499,-0.068285,0.019566,1,1.8667,13,1.8667,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0012,1.0015,0.99784,0.0004185,333.56,333.56,333.56,5.6966e-05,0,0,0,0,2.6294e-05,0.00010545,0,1.8012e-05,0,0,0,0,1.0665,1.1607,0,0.11144,-0.047204,0.12399,-0.20515,0.036559,-0.0044085,0.065994,-0.072759,0.019289,1,1.8833,13,1.8833,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0012,1.0015,0.99785,0.00041837,333.56,333.56,333.56,5.6966e-05,0,0,0,0,2.5246e-05,0.00010503,0,1.6825e-05,0,0,0,0,1.0671,1.157,0,0.11086,-0.046826,0.1169,-0.20058,0.035686,-0.004206,0.067383,-0.077057,0.019044,1,1.9,13,1.9,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0012,1.0015,0.99786,0.00041778,333.56,333.56,333.56,5.6966e-05,0,0,0,0,2.4615e-05,9.4658e-05,0,1.6447e-05,0,0,0,0,1.0672,1.149,0,0.11044,-0.046591,0.10629,-0.19508,0.034616,-0.004067,0.06453,-0.075585,0.01881,1,1.9167,13,1.9167,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0012,1.0015,0.99787,0.00041715,333.56,333.56,333.56,5.6966e-05,0,0,0,0,2.4017e-05,8.3464e-05,0,1.6135e-05,0,0,0,0,1.0673,1.1406,0,0.11003,-0.046369,0.095381,-0.18951,0.033529,-0.0039332,0.061327,-0.073637,0.018577,1,1.9333,13,1.9333,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0012,1.0015,0.99789,0.00041537,333.56,333.56,333.56,5.6966e-05,0,0,0,0,2.4016e-05,9.1248e-05,0,1.6567e-05,0,0,0,0,1.0668,1.1387,0,0.10988,-0.046284,0.082086,-0.18459,0.032558,-0.0037172,0.054664,-0.06739,0.017985,1,1.95,13,1.95,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0012,1.0015,0.99791,0.00041349,333.56,333.56,333.56,5.6966e-05,0,0,0,0,2.4064e-05,0.00010063,0,1.7062e-05,0,0,0,0,1.0664,1.1374,0,0.10975,-0.046211,0.068591,-0.17973,0.031597,-0.0034942,0.04771,-0.060782,0.017362,1,1.9667,13,1.9667,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0012,1.0015,0.99793,0.00041199,333.56,333.56,333.56,5.6966e-05,0,0,0,0,2.4611e-05,0.00010085,0,1.8005e-05,0,0,0,0,1.0657,1.1402,0,0.10984,-0.046235,0.055317,-0.17654,0.031267,-0.0032931,0.038845,-0.05432,0.016717,1,1.9833,13,1.9833,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0012,1.0015,0.99794,0.00041052,333.56,333.56,333.56,5.6966e-05,0,0,0,0,2.5201e-05,0.00010029,0,1.8987e-05,0,0,0,0,1.0649,1.1434,0,0.10995,-0.046266,0.042063,-0.17349,0.030992,-0.0030938,0.029816,-0.047871,0.01607,1,2,13,2,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0012,1.0015,0.99795,0.0004088,333.56,333.56,333.56,5.6966e-05,0,0,0,0,2.6212e-05,0.00010581,0,2.065e-05,0,0,0,0,1.064,1.1473,0,0.11014,-0.046357,0.037068,-0.17217,0.031561,-0.0030666,0.034219,-0.047435,0.016353,1,2.0167,13,2.0167,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0012,1.0015,0.99797,0.00040705,333.56,333.56,333.56,5.6966e-05,0,0,0,0,2.726e-05,0.00011186,0,2.2372e-05,0,0,0,0,1.0631,1.1514,0,0.11035,-0.046453,0.032793,-0.171,0.032203,-0.0030545,0.039792,-0.047522,0.016717,1,2.0333,13,2.0333,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0012,1.0015,0.99798,0.00040569,333.56,333.56,333.56,5.6966e-05,0,0,0,0,2.852e-05,0.00012514,0,2.4024e-05,0,0,0,0,1.0618,1.1425,0,0.11063,-0.046548,0.035325,-0.17333,0.033413,-0.0033438,0.048513,-0.05577,0.018354,1,2.05,13,2.05,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0012,1.0015,0.99798,0.00040436,333.56,333.56,333.56,5.6966e-05,0,0,0,0,2.9799e-05,0.00013905,0,2.567e-05,0,0,0,0,1.0604,1.1326,0,0.11093,-0.046643,0.03846,-0.17596,0.034672,-0.0036598,0.057514,-0.064742,0.020104,1,2.0667,13,2.0667,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0012,1.0015,0.99798,0.00040541,333.56,333.56,333.56,5.6966e-05,0,0,0,0,3.1108e-05,0.00014831,0,2.7621e-05,0,0,0,0,1.0586,1.1299,0,0.11142,-0.046637,0.04001,-0.1866,0.036043,-0.0041521,0.061081,-0.079802,0.022985,1,2.0833,13,2.0833,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0012,1.0015,0.99796,0.00040668,333.56,333.56,333.56,5.6966e-05,0,0,0,0,3.2419e-05,0.00015716,0,2.9599e-05,0,0,0,0,1.0567,1.1278,0,0.11194,-0.046622,0.041416,-0.19796,0.037423,-0.0046602,0.064157,-0.095412,0.025968,1,2.1,13,2.1,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0012,1.0016,0.99794,0.00041021,333.56,333.56,333.56,5.6966e-05,0,0,0,0,3.4102e-05,0.00015611,0,2.9852e-05,0,0,0,0,1.0543,1.1333,0,0.11285,-0.046494,0.040752,-0.20463,0.038633,-0.0051208,0.083554,-0.10663,0.029451,1,2.1167,13,2.1167,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0012,1.0016,0.99791,0.00041396,333.56,333.56,333.56,5.6966e-05,0,0,0,0,3.5818e-05,0.00015415,0,2.9946e-05,0,0,0,0,1.0519,1.1394,0,0.11379,-0.046355,0.039896,-0.21087,0.039827,-0.005577,0.10445,-0.11744,0.032981,1,2.1333,13,2.1333,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0012,1.0016,0.99789,0.00041911,333.56,333.56,333.56,5.6966e-05,0,0,0,0,3.8223e-05,0.000148,0,3.0793e-05,0,0,0,0,1.0491,1.1412,0,0.11504,-0.046218,0.042577,-0.21024,0.040744,-0.0060086,0.12037,-0.13982,0.035685,1,2.15,13,2.15,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0012,1.0015,0.99786,0.0004244,333.56,333.56,333.56,5.6966e-05,0,0,0,0,4.0692e-05,0.00014146,0,3.171e-05,0,0,0,0,1.0462,1.1425,0,0.11631,-0.04608,0.045589,-0.20897,0.041634,-0.006438,0.13582,-0.16327,0.038312,1,2.1667,13,2.1667,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0012,1.0015,0.99785,0.00042763,333.56,333.56,333.56,5.6966e-05,0,0,0,0,4.4192e-05,0.00014177,0,3.3881e-05,0,0,0,0,1.0426,1.1515,0,0.11772,-0.046035,0.045668,-0.20322,0.042406,-0.0070439,0.14277,-0.1751,0.040055,1,2.1833,13,2.1833,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0013,1.0016,0.99785,0.00043066,333.56,333.56,333.56,5.6966e-05,0,0,0,0,4.779e-05,0.00014273,0,3.6172e-05,0,0,0,0,1.0389,1.1611,0,0.11914,-0.046,0.045468,-0.19705,0.043166,-0.0076666,0.1489,-0.18581,0.041714,1,2.2,13,2.2,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0013,1.0016,0.99785,0.00043037,333.56,333.56,333.56,5.6966e-05,0,0,0,0,5.1078e-05,0.00016777,0,3.8315e-05,0,0,0,0,1.0341,1.1714,0,0.12081,-0.046003,0.041488,-0.19723,0.044306,-0.0085413,0.151,-0.1924,0.042964,1,2.2167,13,2.2167,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0013,1.0015,0.99785,0.00042976,333.56,333.56,333.56,5.6966e-05,0,0,0,0,5.4336e-05,0.00019514,0,4.0443e-05,0,0,0,0,1.0293,1.1818,0,0.12251,-0.04601,0.037143,-0.19803,0.045483,-0.0094404,0.15271,-0.19859,0.044173,1,2.2333,13,2.2333,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0013,1.0015,0.99786,0.00042801,333.56,333.56,333.56,5.6966e-05,0,0,0,0,5.7379e-05,0.00018911,0,4.1109e-05,0,0,0,0,1.0238,1.1769,0,0.12405,-0.045959,0.04423,-0.19707,0.04749,-0.010271,0.14344,-0.20222,0.045772,1,2.25,13,2.25,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0013,1.0015,0.99786,0.00042615,333.56,333.56,333.56,5.6966e-05,0,0,0,0,6.0402e-05,0.00017979,0,4.1631e-05,0,0,0,0,1.0183,1.1705,0,0.12558,-0.045902,0.05244,-0.19594,0.049578,-0.011095,0.1331,-0.2056,0.047408,1,2.2667,13,2.2667,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0013,1.0015,0.99786,0.00042515,333.56,333.56,333.56,5.6966e-05,0,0,0,0,6.3212e-05,0.0001864,0,4.1977e-05,0,0,0,0,1.0129,1.1563,0,0.12665,-0.045702,0.05635,-0.20983,0.052411,-0.011424,0.12888,-0.20123,0.049527,1,2.2833,13,2.2833,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0013,1.0015,0.99786,0.00042424,333.56,333.56,333.56,5.6966e-05,0,0,0,0,6.6001e-05,0.0001946,0,4.2305e-05,0,0,0,0,1.0075,1.1414,0,0.12767,-0.045488,0.059829,-0.22521,0.055318,-0.011703,0.12527,-0.19609,0.051695,1,2.3,13,2.3,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0013,1.0016,0.99786,0.00042389,333.56,333.56,333.56,5.6966e-05,0,0,0,0,6.7652e-05,0.00020208,0,4.2271e-05,0,0,0,0,1.0026,1.1317,0,0.12855,-0.044943,0.058485,-0.23361,0.05808,-0.011438,0.13299,-0.17851,0.052879,1,2.3167,13,2.3167,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0013,1.0016,0.99786,0.00042359,333.56,333.56,333.56,5.6966e-05,0,0,0,0,6.9188e-05,0.00020949,0,4.2201e-05,0,0,0,0,0.99777,1.1225,0,0.12942,-0.044365,0.05665,-0.2413,0.060828,-0.011118,0.14186,-0.15965,0.053964,1,2.3333,13,2.3333,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0013,1.0016,0.99787,0.00042353,333.56,333.56,333.56,5.6966e-05,0,0,0,0,7.0169e-05,0.00020617,0,4.2187e-05,0,0,0,0,0.99328,1.1295,0,0.12997,-0.043331,0.057506,-0.23976,0.062677,-0.010775,0.15022,-0.14916,0.053721,1,2.35,13,2.35,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0012,1.0016,0.99787,0.00042349,333.56,333.56,333.56,5.6966e-05,0,0,0,0,7.1092e-05,0.00020174,0,4.2178e-05,0,0,0,0,0.98882,1.1383,0,0.13049,-0.04225,0.05864,-0.23725,0.064435,-0.01043,0.15853,-0.13953,0.05334,1,2.3667,13,2.3667,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0012,1.0016,0.99788,0.00042337,333.56,333.56,333.56,5.6966e-05,0,0,0,0,7.2227e-05,0.00020373,0,4.215e-05,0,0,0,0,0.98371,1.1411,0,0.13082,-0.040874,0.062758,-0.23165,0.065259,-0.010619,0.17178,-0.1438,0.053541,1,2.3833,13,2.3833,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0012,1.0016,0.99789,0.00042325,333.56,333.56,333.56,5.6966e-05,0,0,0,0,7.3384e-05,0.00020639,0,4.212e-05,0,0,0,0,0.97854,1.1434,0,0.13113,-0.039467,0.067187,-0.22573,0.065986,-0.010863,0.18554,-0.14952,0.053802,1,2.4,13,2.4,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0013,1.0016,0.99791,0.0004214,333.56,333.56,333.56,5.6966e-05,0,0,0,0,7.3872e-05,0.00020114,0,4.0938e-05,0,0,0,0,0.97281,1.1376,0,0.13139,-0.038026,0.069807,-0.22097,0.066002,-0.011179,0.19382,-0.15588,0.056339,1,2.4167,13,2.4167,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0013,1.0016,0.99793,0.00041936,333.56,333.56,333.56,5.6966e-05,0,0,0,0,7.429e-05,0.00019505,0,3.9633e-05,0,0,0,0,0.96702,1.131,0,0.13164,-0.036581,0.072233,-0.21634,0.065942,-0.011503,0.20152,-0.16231,0.059118,1,2.4333,13,2.4333,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0013,1.0016,0.99795,0.00041676,333.56,333.56,333.56,5.6966e-05,0,0,0,0,7.6004e-05,0.00019309,0,3.9474e-05,0,0,0,0,0.96132,1.1258,0,0.13145,-0.035139,0.076983,-0.2147,0.065601,-0.0111,0.20105,-0.17067,0.062722,1,2.45,13,2.45,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0013,1.0016,0.99797,0.00041409,333.56,333.56,333.56,5.6966e-05,0,0,0,0,7.7858e-05,0.00019157,0,3.9438e-05,0,0,0,0,0.95563,1.1207,0,0.13121,-0.033697,0.081983,-0.21337,0.06523,-0.010618,0.19969,-0.17925,0.066415,1,2.4667,13,2.4667,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0013,1.0016,0.99799,0.00041151,333.56,333.56,333.56,5.6966e-05,0,0,0,0,8.0439e-05,0.00022372,0,3.9996e-05,0,0,0,0,0.9502,1.1177,0,0.13051,-0.032134,0.084537,-0.21247,0.064813,-0.0096879,0.19026,-0.18365,0.069445,1,2.4833,13,2.4833,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0013,1.0016,0.998,0.00040895,333.56,333.56,333.56,5.6966e-05,0,0,0,0,8.31e-05,0.00025956,0,4.062e-05,0,0,0,0,0.9448,1.1149,0,0.12975,-0.030558,0.086823,-0.21162,0.064392,-0.0087087,0.17995,-0.1876,0.072402,1,2.5,13,2.5,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0013,1.0016,0.998,0.0004096,333.56,333.56,333.56,5.6966e-05,0,0,0,0,8.5384e-05,0.00027426,0,4.2452e-05,0,0,0,0,0.93972,1.1197,0,0.12865,-0.028842,0.099884,-0.20772,0.064037,-0.00777,0.18258,-0.20144,0.074679,1,2.5167,13,2.5167,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0013,1.0016,0.99799,0.00041061,333.56,333.56,333.56,5.6966e-05,0,0,0,0,8.7625e-05,0.0002866,0,4.4418e-05,0,0,0,0,0.93468,1.1254,0,0.12752,-0.027111,0.11414,-0.20348,0.06369,-0.0068357,0.18666,-0.21639,0.07688,1,2.5333,13,2.5333,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0013,1.0017,0.99798,0.00041375,333.56,333.56,333.56,5.6966e-05,0,0,0,0,8.855e-05,0.00025436,0,4.3063e-05,0,0,0,0,0.92935,1.1307,0,0.12645,-0.025355,0.1283,-0.20062,0.063747,-0.0053792,0.19523,-0.22545,0.078639,1,2.55,13,2.55,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0013,1.0017,0.99796,0.00041713,333.56,333.56,333.56,5.6966e-05,0,0,0,0,8.9326e-05,0.00021709,0,4.1332e-05,0,0,0,0,0.92399,1.136,0,0.12539,-0.023596,0.14244,-0.19792,0.063849,-0.0038636,0.20432,-0.23384,0.080348,1,2.5667,13,2.5667,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0013,1.0017,0.99794,0.00041943,333.56,333.56,333.56,5.6966e-05,0,0,0,0,9.0503e-05,0.00022606,0,4.1798e-05,0,0,0,0,0.91816,1.1385,0,0.12451,-0.022124,0.14825,-0.19598,0.063861,-0.0012359,0.20862,-0.24603,0.081058,1,2.5833,13,2.5833,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0013,1.0017,0.99793,0.00042161,333.56,333.56,333.56,5.6966e-05,0,0,0,0,9.1726e-05,0.00024033,0,4.2516e-05,0,0,0,0,0.91227,1.1405,0,0.12365,-0.020685,0.1531,-0.19412,0.063862,0.0015192,0.21238,-0.25866,0.081654,1,2.6,13,2.6,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0013,1.0017,0.99793,0.00042279,333.56,333.56,333.56,5.6966e-05,0,0,0,0,9.3994e-05,0.0002275,0,4.3433e-05,0,0,0,0,0.90661,1.1382,0,0.12295,-0.019737,0.14631,-0.19324,0.063024,0.0043349,0.20127,-0.26547,0.081703,1,2.6167,13,2.6167,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0013,1.0016,0.99793,0.00042384,333.56,333.56,333.56,5.6966e-05,0,0,0,0,9.6385e-05,0.00021152,0,4.4373e-05,0,0,0,0,0.90098,1.1353,0,0.12228,-0.018846,0.13816,-0.19248,0.062088,0.0071576,0.18844,-0.27159,0.081688,1,2.6333,13,2.6333,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0013,1.0016,0.99797,0.00042466,333.56,333.56,333.56,5.6966e-05,0,0,0,0,9.9613e-05,0.00023888,0,4.7382e-05,0,0,0,0,0.89496,1.1286,0,0.1214,-0.01809,0.12649,-0.1904,0.060623,0.0083104,0.18451,-0.24787,0.081732,1,2.65,13,2.65,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0013,1.0017,0.99801,0.00042545,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00010294,0.00027135,0,5.0635e-05,0,0,0,0,0.88888,1.1214,0,0.12051,-0.017351,0.11441,-0.18816,0.059094,0.0092661,0.18163,-0.22062,0.081783,1,2.6667,13,2.6667,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0013,1.0017,0.99805,0.00042704,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00010457,0.00026275,0,5.1215e-05,0,0,0,0,0.88134,1.118,0,0.12029,-0.016399,0.1119,-0.1819,0.057762,0.0082518,0.1939,-0.18755,0.081788,1,2.6833,13,2.6833,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0013,1.0017,0.99809,0.00042872,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00010601,0.00024923,0,5.1476e-05,0,0,0,0,0.87361,1.1149,0,0.12015,-0.015422,0.11053,-0.17516,0.056453,0.0070017,0.20799,-0.15379,0.081787,1,2.7,13,2.7,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0013,1.0017,0.9981,0.0004268,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00010615,0.00025164,0,5.2427e-05,0,0,0,0,0.86483,1.1306,0,0.12116,-0.014289,0.11177,-0.16931,0.055545,0.0049703,0.21651,-0.17092,0.081182,1,2.7167,13,2.7167,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0013,1.0018,0.9981,0.00042444,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00010614,0.00025599,0,5.3462e-05,0,0,0,0,0.85593,1.1485,0,0.12231,-0.013136,0.11333,-0.16357,0.054687,0.0028441,0.22436,-0.19422,0.080504,1,2.7333,13,2.7333,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0013,1.0017,0.99806,0.00042315,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00010953,0.00028458,0,5.6296e-05,0,0,0,0,0.84646,1.1506,0,0.12412,-0.011939,0.11786,-0.15025,0.054086,0.0016597,0.21572,-0.20901,0.078687,1,2.75,13,2.75,1.5
