"boundary1_average","boundary1_maximum","boundary1_minimum","boundary1_stddev","boundary2_average","boundary2_maximum","boundary2_minimum","boundary2_stddev","boundary3_average","boundary3_maximum","boundary3_minimum","boundary3_stddev","neiSolid_average","neiSolid_maximum","neiSolid_minimum","neiSolid_stddev","rho_average","rho_maximum","rho_minimum","rho_stddev","sdf_average","sdf_maximum","sdf_minimum","sdf_stddev","solid_average","solid_maximum","solid_minimum","solid_stddev","tauSGS_average","tauSGS_maximum","tauSGS_minimum","tauSGS_stddev","u_average","u_maximum","u_minimum","u_stddev","v_average","v_maximum","v_minimum","v_stddev","w_average","w_maximum","w_minimum","w_stddev","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99871,1,0.98607,0.0012754,303.21,303.21,303.21,5.8254e-05,0,0,0,0,4.1792e-05,0.00010386,0,1.7402e-05,1.0549,1.249,0,0.11523,-0.029338,0.039142,-0.16353,0.030276,-0.0013733,0.0619,-0.10005,0.029825,1,2.4296,23,2.4421,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99871,1,0.98605,0.001278,303.21,303.21,303.21,5.8254e-05,0,0,0,0,4.3595e-05,0.00011307,0,1.9402e-05,1.0495,1.2532,0,0.11528,-0.029464,0.040643,-0.15545,0.030602,-0.001946,0.07851,-0.089722,0.031636,1,2.4461,23,2.4586,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99871,1,0.98602,0.0012809,303.21,303.21,303.21,5.8254e-05,0,0,0,0,4.5189e-05,0.00012153,0,2.1211e-05,1.044,1.2575,0,0.1154,-0.029623,0.041799,-0.14752,0.030895,-0.0023107,0.094012,-0.083256,0.033206,1,2.4626,23,2.4751,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99871,1,0.98599,0.0012844,303.21,303.21,303.21,5.8254e-05,0,0,0,0,4.6115e-05,0.00012758,0,2.2409e-05,1.0381,1.2624,0,0.11572,-0.029888,0.041856,-0.14008,0.031084,-0.0020121,0.10598,-0.089101,0.034011,1,2.4792,23,2.4917,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99871,1,0.98595,0.0012882,303.21,303.21,303.21,5.8254e-05,0,0,0,0,4.7957e-05,0.00013515,0,2.3639e-05,1.0318,1.2676,0,0.11606,-0.030063,0.041819,-0.13574,0.031338,-0.001313,0.11229,-0.090778,0.034663,1,2.4957,23,2.5082,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99871,1,0.98591,0.0012923,303.21,303.21,303.21,5.8254e-05,0,0,0,0,5.115e-05,0.00014497,0,2.4916e-05,1.0251,1.2732,0,0.11643,-0.030108,0.041642,-0.13597,0.031688,-2.3398e-05,0.11023,-0.086308,0.03509,1,2.5122,23,2.5247,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99871,1,0.98587,0.0012965,303.21,303.21,303.21,5.8254e-05,0,0,0,0,5.416e-05,0.00015012,0,2.6481e-05,1.0178,1.2793,0,0.11696,-0.029798,0.040871,-0.13477,0.032197,0.0014382,0.11804,-0.085933,0.036005,1,2.5287,23,2.5412,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99871,1,0.98582,0.0013007,303.21,303.21,303.21,5.8254e-05,0,0,0,0,5.7032e-05,0.00015173,0,2.8263e-05,1.01,1.2858,0,0.11761,-0.02922,0.039648,-0.1325,0.032827,0.0030297,0.13331,-0.088651,0.037291,1,2.5453,23,2.5578,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99872,1,0.98578,0.0013054,303.21,303.21,303.21,5.8254e-05,0,0,0,0,5.9504e-05,0.00015818,0,3.0217e-05,1.0022,1.293,0,0.1183,-0.028447,0.037819,-0.12821,0.033191,0.0044499,0.14076,-0.08356,0.038585,1,2.5618,23,2.5743,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99872,1,0.98573,0.0013104,303.21,303.21,303.21,5.8254e-05,0,0,0,0,6.1831e-05,0.00016637,0,3.2235e-05,0.99425,1.3003,0,0.11901,-0.027605,0.03577,-0.12319,0.03346,0.0058082,0.1454,-0.075654,0.039883,1,2.5783,23,2.5908,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99872,1,0.98566,0.0013167,303.21,303.21,303.21,5.8254e-05,0,0,0,0,6.5318e-05,0.0002183,0,3.7077e-05,0.98626,1.3063,0,0.12031,-0.027278,0.032162,-0.11524,0.033227,0.0070432,0.14118,-0.068957,0.040352,1,2.5949,23,2.6074,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99872,1,0.98559,0.0013232,303.21,303.21,303.21,5.8254e-05,0,0,0,0,6.8914e-05,0.0002708,0,4.2089e-05,0.97818,1.3116,0,0.12176,-0.027057,0.028847,-0.10749,0.032959,0.0082666,0.13598,-0.063373,0.040708,1,2.6114,23,2.6239,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99871,1,0.98553,0.0013298,303.21,303.21,303.21,5.8254e-05,0,0,0,0,7.2234e-05,0.00026279,0,4.507e-05,0.96898,1.308,0,0.12441,-0.027542,0.032153,-0.10719,0.032999,0.0095184,0.13087,-0.071692,0.040762,1,2.6279,23,2.6404,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99871,1,0.98546,0.0013365,303.21,303.21,303.21,5.8254e-05,0,0,0,0,7.5804e-05,0.00025879,0,4.7798e-05,0.95959,1.2985,0,0.12704,-0.02815,0.035442,-0.10871,0.033241,0.010651,0.1268,-0.077515,0.040749,1,2.6444,23,2.6569,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99871,1,0.98538,0.0013439,303.21,303.21,303.21,5.8254e-05,0,0,0,0,8.0202e-05,0.00026815,0,4.9682e-05,0.94964,1.2697,0,0.12954,-0.029169,0.03867,-0.11624,0.034153,0.011388,0.12615,-0.07504,0.04052,1,2.661,23,2.6735,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99872,1,0.98531,0.0013514,237.71,237.71,237.71,4.5666e-05,0,0,0,0,8.4878e-05,0.00027798,0,5.0702e-05,0.93978,1.2256,0,0.13192,-0.030342,0.041366,-0.12695,0.035116,0.011633,0.12579,-0.074587,0.040619,1,2.6775,23,2.69,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99872,1,0.98523,0.001359,72.594,72.594,72.594,1.3931e-05,0,0,0,0,8.9974e-05,0.00028852,0,5.0405e-05,0.93008,1.1581,0,0.13412,-0.031749,0.043253,-0.14247,0.036157,0.011133,0.12587,-0.077212,0.04122,1,2.694,23,2.7065,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99872,1,0.98517,0.0013657,0.27694,0.27694,0.27694,3.4287e-08,0,0,0,0,9.8454e-05,0.00031595,0,5.4423e-05,0.91817,1.1108,0,0.13648,-0.032668,0.047446,-0.14667,0.036752,0.010127,0.13063,-0.081306,0.04223,1,2.7106,23,2.7231,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99872,1,0.98511,0.0013717,0.26041,0.26041,0.26041,3.541e-08,0,0,0,0,0.00010957,0.00035655,0,6.1804e-05,0.90453,1.0792,0,0.13896,-0.033207,0.053436,-0.14205,0.036998,0.0087278,0.13904,-0.086547,0.04356,1,2.7271,23,2.7396,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99872,1,0.98507,0.0013755,0.24388,0.24388,0.24388,5.557e-08,0,0,0,0,0.00012643,0.00037571,0,7.1727e-05,0.88381,1.0693,0,0.14251,-0.03194,0.055158,-0.14664,0.035862,0.00749,0.13609,-0.087704,0.044343,1,2.7436,23,2.7561,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99872,1,0.98503,0.0013785,0.22736,0.22736,0.22736,8.2858e-08,0,0,0,0,0.00014543,0.00038686,0,8.2602e-05,0.86045,1.0674,0,0.14646,-0.029998,0.055281,-0.15468,0.034208,0.0063125,0.12889,-0.087333,0.04492,1,2.7601,23,2.7726,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99872,1,0.98502,0.0013803,0.20673,0.20673,0.20673,5.8906e-08,0,0,0,0,0.00015344,0.00042304,0,9.0441e-05,0.82961,1.0559,0,0.15407,-0.02672,0.048681,-0.13446,0.030814,0.0057396,0.11806,-0.08117,0.04319,1,2.7767,23,2.7892,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99872,1,0.985,0.0013819,0.18552,0.18552,0.18552,3.0131e-08,0,0,0,0,0.0001601,0.00045757,0,9.6929e-05,0.79767,1.0429,0,0.16207,-0.023327,0.041449,-0.11212,0.027241,0.0052166,0.10667,-0.074384,0.041098,1,2.7932,23,2.8057,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99873,1,0.985,0.0013825,0.16274,0.16274,0.16274,2.264e-08,0,0,0,0,0.00016616,0.00041721,0,8.7473e-05,0.76242,1.0223,0,0.16931,-0.020678,0.037011,-0.11021,0.024168,0.0043301,0.09314,-0.068756,0.037642,1,2.8097,23,2.8222,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99873,1,0.98501,0.0013824,0.14196,0.14196,0.14196,2.0898e-08,0,0,0,0,0.00017414,0.00039875,0,8.1613e-05,0.72567,1.0049,0,0.17541,-0.018263,0.033849,-0.10893,0.021365,0.0032139,0.08083,-0.067204,0.03442,1,2.8262,23,2.8387,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99873,1,0.98503,0.00138,0.12811,0.12811,0.12811,3.9101e-08,0,0,0,0,0.00018877,0.00045623,0,8.8223e-05,0.68365,0.99882,0,0.17757,-0.016659,0.035114,-0.10981,0.019503,0.0013012,0.072743,-0.079789,0.032009,1,2.8428,23,2.8553,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99873,1,0.98506,0.0013765,0.11458,0.11458,0.11458,4.3642e-08,0,0,0,0,0.00020829,0.00048899,0,9.1044e-05,0.63447,0.9728,-0.036335,0.17777,-0.014969,0.032474,-0.10973,0.017795,-0.00056398,0.068139,-0.088729,0.029939,1,2.8593,23,2.8718,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99873,1,0.98511,0.0013715,0.10157,0.10157,0.10157,2.6749e-08,0,0,0,0,0.0002355,0.00048296,0,8.7922e-05,0.57403,0.9155,-0.12968,0.17489,-0.013142,0.023708,-0.10815,0.01633,-0.0023544,0.069001,-0.091951,0.028404,1,2.8758,23,2.8883,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99873,1,0.98516,0.001367,0.088208,0.088208,0.088208,1.7748e-08,0,0,0,0,0.00026114,0.00047994,0,8.7546e-05,0.49981,0.84786,-0.21974,0.16537,-0.010958,0.017201,-0.10215,0.014374,-0.0034643,0.066834,-0.087347,0.026477,1,2.8924,23,2.9049,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99873,1,0.9852,0.001363,0.07456,0.07456,0.07456,1.5082e-08,0,0,0,0,0.00028553,0.00047936,0,8.9376e-05,0.41452,0.77192,-0.30717,0.15051,-0.0084868,0.012509,-0.092617,0.012024,-0.0040276,0.062236,-0.07646,0.024235,1,2.9089,23,2.9214,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99873,1,0.98521,0.0013619,0.059797,0.059797,0.059797,1.1459e-08,0,0,0,0,0.00028803,0.00053419,0,9.1389e-05,0.32034,0.62472,-0.32642,0.12528,-0.0060143,0.010707,-0.074138,0.0092636,-0.0039459,0.057748,-0.06331,0.021277,1,2.9254,23,2.9379,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99873,1,0.98521,0.0013619,0.0446,0.0446,0.0446,7.4645e-09,0,0,0,0,0.00028203,0.00061057,0,9.3474e-05,0.22271,0.44983,-0.31917,0.096017,-0.0035412,0.010028,-0.052185,0.0063446,-0.0036136,0.053304,-0.04928,0.018041,1,2.9419,23,2.9544,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0.48269,0.48269,0.48269,1.6341e-08,0.99873,1,0.98525,0.0013585,0.028508,0.028508,0.028508,5.381e-09,0,0,0,0,0.0002453,0.00051992,0,8.7552e-05,0.13672,0.27924,-0.22015,0.061743,-0.0019501,0.0061478,-0.029143,0.0035386,-0.0025328,0.037324,-0.032973,0.012238,1,2.9585,23,2.971,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0.97224,0.97224,0.97224,3.2913e-08,0.99877,1,0.9857,0.0013172,0.012271,0.012271,0.012271,3.6837e-09,0.027771,0.027771,0.027771,9.4014e-10,0.00020093,0.00040192,0,7.8701e-05,0.054964,0.1146,-0.11172,0.027807,-0.00053316,0.0020149,-0.0069445,0.00086484,-0.001376,0.020168,-0.016739,0.0062371,1,2.975,23,2.9875,1.5
