"boundary1_average","boundary1_maximum","boundary1_minimum","boundary1_stddev","boundary2_average","boundary2_maximum","boundary2_minimum","boundary2_stddev","boundary3_average","boundary3_maximum","boundary3_minimum","boundary3_stddev","neiSolid_average","neiSolid_maximum","neiSolid_minimum","neiSolid_stddev","rho_average","rho_maximum","rho_minimum","rho_stddev","sdf_average","sdf_maximum","sdf_minimum","sdf_stddev","solid_average","solid_maximum","solid_minimum","solid_stddev","tauSGS_average","tauSGS_maximum","tauSGS_minimum","tauSGS_stddev","u_average","u_maximum","u_minimum","u_stddev","v_average","v_maximum","v_minimum","v_stddev","w_average","w_maximum","w_minimum","w_stddev","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99861,1,0.98653,0.0012225,303.21,303.21,303.21,5.8254e-05,0,0,0,0,4.0749e-05,0.00011389,0,2.0294e-05,1.0762,1.195,0,0.1168,-0.018169,0.028441,-0.12391,0.026314,-0.0024852,0.088334,-0.086382,0.029164,1,2.4296,22,2.4421,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99861,1,0.98655,0.0012209,303.21,303.21,303.21,5.8254e-05,0,0,0,0,4.1814e-05,0.00010631,0,1.9902e-05,1.0717,1.1929,0,0.11658,-0.017906,0.028617,-0.12717,0.026932,-0.003051,0.09211,-0.083295,0.030009,1,2.4461,22,2.4586,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99861,1,0.98657,0.0012192,303.21,303.21,303.21,5.8254e-05,0,0,0,0,4.3434e-05,0.00010493,0,2.0167e-05,1.0669,1.1909,0,0.11635,-0.017607,0.028422,-0.13045,0.027488,-0.0036257,0.093942,-0.081326,0.030779,1,2.4626,22,2.4751,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99861,1,0.98659,0.0012171,303.21,303.21,303.21,5.8254e-05,0,0,0,0,4.6822e-05,0.00012333,0,2.2527e-05,1.0614,1.1888,0,0.11608,-0.017191,0.027045,-0.1338,0.027846,-0.0042288,0.089577,-0.082926,0.03131,1,2.4792,22,2.4917,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99861,1,0.98661,0.0012152,303.21,303.21,303.21,5.8254e-05,0,0,0,0,4.9672e-05,0.00013208,0,2.4039e-05,1.0556,1.1867,0,0.11606,-0.016842,0.027311,-0.13524,0.028223,-0.0047794,0.08334,-0.084003,0.031761,1,2.4957,22,2.5082,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99861,1,0.98663,0.0012136,303.21,303.21,303.21,5.8254e-05,0,0,0,0,5.173e-05,0.0001266,0,2.4301e-05,1.0495,1.1846,0,0.11641,-0.016591,0.029999,-0.13386,0.028629,-0.0052526,0.074346,-0.084309,0.032094,1,2.5122,22,2.5247,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99861,1,0.98665,0.0012119,303.21,303.21,303.21,5.8254e-05,0,0,0,0,5.4179e-05,0.00013237,0,2.6194e-05,1.0435,1.1824,0,0.11705,-0.016683,0.032602,-0.13005,0.029064,-0.0054125,0.072108,-0.087294,0.032835,1,2.5287,22,2.5412,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99862,1,0.98666,0.0012102,303.21,303.21,303.21,5.8254e-05,0,0,0,0,5.6925e-05,0.00014665,0,2.932e-05,1.0374,1.1803,0,0.11792,-0.017035,0.03514,-0.1244,0.029521,-0.0053357,0.074976,-0.092304,0.033884,1,2.5453,22,2.5578,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99862,1,0.98668,0.0012085,303.21,303.21,303.21,5.8254e-05,0,0,0,0,5.8189e-05,0.00017788,0,3.286e-05,1.0311,1.1781,0,0.11903,-0.017716,0.03638,-0.1202,0.029908,-0.0049564,0.084267,-0.092009,0.036219,1,2.5618,22,2.5743,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99862,1,0.9867,0.0012068,303.21,303.21,303.21,5.8254e-05,0,0,0,0,5.8917e-05,0.00021522,0,3.6549e-05,1.0248,1.1759,0,0.12024,-0.018514,0.037153,-0.11653,0.03027,-0.0044679,0.095874,-0.0898,0.039017,1,2.5783,22,2.5908,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99862,1,0.98671,0.0012056,303.21,303.21,303.21,5.8254e-05,0,0,0,0,6.2382e-05,0.00024337,0,3.8664e-05,1.0171,1.1737,0,0.1213,-0.019073,0.041211,-0.11744,0.030617,-0.0039487,0.10959,-0.09656,0.041938,1,2.5949,22,2.6074,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99862,1,0.98673,0.0012044,303.21,303.21,303.21,5.8254e-05,0,0,0,0,6.6157e-05,0.00026696,0,4.0619e-05,1.0091,1.1715,0,0.12236,-0.019578,0.04545,-0.11869,0.030967,-0.0034065,0.12275,-0.10462,0.044745,1,2.6114,22,2.6239,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99862,1,0.98675,0.0012029,303.21,303.21,303.21,5.8254e-05,0,0,0,0,7.0057e-05,0.00024021,0,4.279e-05,0.99931,1.1692,0,0.12369,-0.01968,0.047085,-0.1175,0.031393,-0.0025852,0.12467,-0.11703,0.045755,1,2.6279,22,2.6404,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99862,1,0.98676,0.0012013,303.21,303.21,303.21,5.8254e-05,0,0,0,0,7.3385e-05,0.0002201,0,4.4322e-05,0.98943,1.1669,0,0.12523,-0.019782,0.048059,-0.11441,0.031851,-0.0016455,0.12479,-0.12785,0.046496,1,2.6444,22,2.6569,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99862,1,0.98678,0.0011996,303.21,303.21,303.21,5.8254e-05,0,0,0,0,7.4812e-05,0.00022209,0,4.3729e-05,0.97918,1.1646,0,0.12746,-0.019882,0.046836,-0.105,0.032416,-0.00031275,0.1189,-0.13341,0.046341,1,2.661,22,2.6735,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99862,1,0.9868,0.001198,237.71,237.71,237.71,4.5666e-05,0,0,0,0,7.7574e-05,0.00022717,0,4.4268e-05,0.96924,1.1621,0,0.12924,-0.019988,0.047192,-0.10118,0.032821,0.001042,0.11705,-0.13962,0.046337,1,2.6775,22,2.69,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99862,1,0.98681,0.0011965,72.594,72.594,72.594,1.3931e-05,0,0,0,0,8.2365e-05,0.00023693,0,4.6529e-05,0.95975,1.1595,0,0.13035,-0.020103,0.049951,-0.10586,0.032982,0.0024302,0.12137,-0.14682,0.046562,1,2.694,22,2.7065,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99862,1,0.98683,0.001195,0.27694,0.27694,0.27694,3.4287e-08,0,0,0,0,8.8672e-05,0.0002553,0,4.8571e-05,0.9502,1.156,0,0.13097,-0.020082,0.048456,-0.10768,0.032344,0.0037275,0.12364,-0.1492,0.04663,1,2.7106,22,2.7231,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99862,1,0.98685,0.0011933,0.26041,0.26041,0.26041,3.541e-08,0,0,0,0,9.6161e-05,0.00028038,0,5.0441e-05,0.94058,1.1519,0,0.13123,-0.019956,0.043648,-0.10727,0.031085,0.0049541,0.12432,-0.14783,0.046576,1,2.7271,22,2.7396,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99863,1,0.98686,0.0011919,0.24388,0.24388,0.24388,5.557e-08,0,0,0,0,0.0001023,0.0002927,0,5.2834e-05,0.92847,1.1433,0,0.1313,-0.019608,0.043294,-0.10439,0.029816,0.0059794,0.11987,-0.13118,0.04604,1,2.7436,22,2.7561,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99863,1,0.98688,0.0011906,0.22736,0.22736,0.22736,8.2858e-08,0,0,0,0,0.00010794,0.00030023,0,5.5423e-05,0.91543,1.1331,0,0.13129,-0.019178,0.044609,-0.1006,0.028545,0.0069292,0.11351,-0.1088,0.045323,1,2.7601,22,2.7726,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99863,1,0.9869,0.0011891,0.20651,0.20651,0.20651,5.8975e-08,0,0,0,0,0.00012443,0.00032581,0,6.382e-05,0.89507,1.1084,0,0.13117,-0.018301,0.043557,-0.093804,0.027304,0.0068189,0.11069,-0.096531,0.043035,1,2.7767,22,2.7892,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99863,1,0.98691,0.0011876,0.18512,0.18512,0.18512,3.0266e-08,0,0,0,0,0.0001421,0.00035419,0,7.2957e-05,0.87315,1.0817,0,0.13119,-0.017345,0.042393,-0.087215,0.026033,0.0065208,0.10925,-0.086465,0.040588,1,2.7932,22,2.8057,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99863,1,0.98693,0.0011861,0.16327,0.16327,0.16327,2.2653e-08,0,0,0,0,0.00015801,0.00039297,0,8.2783e-05,0.84038,1.0528,0,0.13393,-0.015964,0.043999,-0.08966,0.024217,0.0052451,0.12316,-0.092461,0.038616,1,2.8097,22,2.8222,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99863,1,0.98694,0.0011849,0.143,0.143,0.143,2.0827e-08,0,0,0,0,0.00017334,0.00042432,0,9.0903e-05,0.80462,1.0281,0,0.13711,-0.014549,0.043458,-0.089474,0.022154,0.0040014,0.13246,-0.0973,0.036734,1,2.8262,22,2.8387,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99863,1,0.98694,0.0011847,0.12824,0.12824,0.12824,3.9074e-08,0,0,0,0,0.00018669,0.00042991,0,9.3104e-05,0.75851,1.0179,0,0.1418,-0.013012,0.035472,-0.080162,0.019232,0.0028685,0.12577,-0.098127,0.035165,1,2.8428,22,2.8553,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99864,1,0.98695,0.0011843,0.1142,0.1142,0.1142,4.3642e-08,0,0,0,0,0.00020237,0.0004373,0,9.2201e-05,0.70589,0.99437,0,0.14445,-0.011385,0.027894,-0.06835,0.016268,0.0017386,0.11664,-0.090759,0.03311,1,2.8593,22,2.8718,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99864,1,0.98695,0.0011836,0.10128,0.10128,0.10128,2.6747e-08,0,0,0,0,0.00022173,0.00044752,0,8.6425e-05,0.64306,0.95001,0,0.14389,-0.0096165,0.020956,-0.052616,0.01324,0.00061368,0.1037,-0.070531,0.030295,1,2.8758,22,2.8883,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99864,1,0.98696,0.0011832,0.088099,0.088099,0.088099,1.7745e-08,0,0,0,0,0.00024416,0.00047398,0,8.3446e-05,0.5689,0.89027,0,0.13687,-0.0077321,0.018003,-0.0404,0.010808,-0.0004545,0.091638,-0.057142,0.027148,1,2.8924,22,2.9049,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99864,1,0.98696,0.0011832,0.074701,0.074701,0.074701,1.5081e-08,0,0,0,0,0.00026906,0.00051348,0,8.2713e-05,0.48564,0.81819,0,0.12466,-0.0057547,0.018251,-0.031007,0.008854,-0.0014771,0.080276,-0.049245,0.023735,1,2.9089,22,2.9214,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99864,1,0.98696,0.0011827,0.060098,0.060098,0.060098,1.1459e-08,0,0,0,0,0.00028719,0.00054858,0,8.514e-05,0.3895,0.69274,0,0.10423,-0.0040003,0.01445,-0.022079,0.0065488,-0.0023088,0.067742,-0.041741,0.020128,1,2.9254,22,2.9379,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99864,1,0.98697,0.001182,0.045027,0.045027,0.045027,7.4645e-09,0,0,0,0,0.00030269,0.00058197,0,8.8795e-05,0.28834,0.54653,0,0.080596,-0.0023325,0.0090769,-0.013332,0.0041071,-0.0030664,0.054753,-0.034391,0.016446,1,2.9419,22,2.9544,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0.48269,0.48269,0.48269,1.6341e-08,0.99864,1,0.98697,0.001182,0.028838,0.028838,0.028838,5.5527e-09,0,0,0,0,0.00029685,0.00058552,0,8.6964e-05,0.18307,0.3552,0,0.052039,-0.0010127,0.0050818,-0.0069715,0.0022491,-0.0024292,0.035317,-0.025155,0.011051,1,2.9585,22,2.971,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0.97224,0.97224,0.97224,3.2913e-08,0.99867,1,0.98732,0.0011494,0.012495,0.012495,0.012495,4.03e-09,0.027771,0.027771,0.027771,9.4014e-10,0.00028066,0.00056898,0,8.2204e-05,0.080369,0.16341,0,0.023658,0.00019171,0.0014189,-0.0011934,0.00054199,-0.0016074,0.015634,-0.01571,0.005561,1,2.975,22,2.9875,1.5
