"boundary1_average","boundary1_maximum","boundary1_minimum","boundary1_stddev","boundary2_average","boundary2_maximum","boundary2_minimum","boundary2_stddev","boundary3_average","boundary3_maximum","boundary3_minimum","boundary3_stddev","neiSolid_average","neiSolid_maximum","neiSolid_minimum","neiSolid_stddev","rho_average","rho_maximum","rho_minimum","rho_stddev","sdf_average","sdf_maximum","sdf_minimum","sdf_stddev","solid_average","solid_maximum","solid_minimum","solid_stddev","tauSGS_average","tauSGS_maximum","tauSGS_minimum","tauSGS_stddev","u_average","u_maximum","u_minimum","u_stddev","v_average","v_maximum","v_minimum","v_stddev","w_average","w_maximum","w_minimum","w_stddev","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99889,1,0.98742,0.0011604,303.21,303.21,303.21,5.8254e-05,0,0,0,0,4.7453e-05,0.00012424,0,2.4516e-05,1.0068,1.1036,0,0.11312,-0.03945,0.015548,-0.15104,0.031626,0.0057212,0.11258,-0.095752,0.032985,1,2.4461,24,2.4586,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99889,1,0.98743,0.0011599,303.21,303.21,303.21,5.8254e-05,0,0,0,0,4.9706e-05,0.00013403,0,2.5253e-05,1.0016,1.0964,0,0.11316,-0.038502,0.016873,-0.14993,0.031781,0.0073021,0.12007,-0.088014,0.034193,1,2.4626,24,2.4751,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99889,1,0.98743,0.0011599,303.21,303.21,303.21,5.8254e-05,0,0,0,0,5.2962e-05,0.00017297,0,2.8901e-05,0.99624,1.0966,0,0.11343,-0.037477,0.019159,-0.14653,0.031777,0.0086639,0.12218,-0.078544,0.034862,1,2.4792,24,2.4917,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99889,1,0.98743,0.00116,303.21,303.21,303.21,5.8254e-05,0,0,0,0,5.546e-05,0.00018881,0,3.1017e-05,0.99088,1.0959,0,0.1139,-0.036639,0.02168,-0.14277,0.032091,0.0097252,0.12058,-0.072399,0.035483,1,2.4957,24,2.5082,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9989,1,0.98743,0.0011602,303.21,303.21,303.21,5.8254e-05,0,0,0,0,5.6839e-05,0.00017059,0,3.0871e-05,0.9856,1.0937,0,0.11467,-0.036073,0.024548,-0.13846,0.032872,0.010343,0.11354,-0.071158,0.036033,1,2.5122,24,2.5247,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9989,1,0.98744,0.0011602,303.21,303.21,303.21,5.8254e-05,0,0,0,0,5.9136e-05,0.00016562,0,3.08e-05,0.98016,1.0961,0,0.11519,-0.035638,0.029518,-0.13492,0.033921,0.010842,0.10745,-0.076881,0.036986,1,2.5287,24,2.5412,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9989,1,0.98744,0.00116,303.21,303.21,303.21,5.8254e-05,0,0,0,0,6.2125e-05,0.00017067,0,3.0784e-05,0.97459,1.1021,0,0.11554,-0.035301,0.036078,-0.13197,0.035172,0.011251,0.10209,-0.087867,0.038244,1,2.5453,24,2.5578,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9989,1,0.98745,0.00116,303.21,303.21,303.21,5.8254e-05,0,0,0,0,6.6247e-05,0.0001763,0,3.39e-05,0.96733,1.1044,0,0.11607,-0.034401,0.049583,-0.12826,0.035955,0.011887,0.10155,-0.093303,0.03891,1,2.5618,24,2.5743,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9989,1,0.98745,0.0011602,303.21,303.21,303.21,5.8254e-05,0,0,0,0,7.0777e-05,0.00018216,0,3.8145e-05,0.95946,1.1053,0,0.11665,-0.033298,0.065593,-0.12429,0.036568,0.012604,0.10276,-0.096736,0.039363,1,2.5783,24,2.5908,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9989,1,0.98745,0.0011597,303.21,303.21,303.21,5.8254e-05,0,0,0,0,7.5715e-05,0.00018124,0,4.0285e-05,0.94928,1.1064,0,0.11774,-0.031595,0.075602,-0.11701,0.037131,0.012961,0.11296,-0.095658,0.039348,1,2.5949,24,2.6074,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9989,1,0.98746,0.0011592,303.21,303.21,303.21,5.8254e-05,0,0,0,0,8.0755e-05,0.00018248,0,4.2364e-05,0.93879,1.1069,0,0.11888,-0.029861,0.084412,-0.10996,0.037676,0.01322,0.12355,-0.094147,0.039375,1,2.6114,24,2.6239,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9989,1,0.98746,0.0011599,303.21,303.21,303.21,5.8254e-05,0,0,0,0,8.6596e-05,0.00022491,0,4.6869e-05,0.9274,1.098,0,0.11986,-0.02861,0.085639,-0.11137,0.038051,0.01266,0.12569,-0.093573,0.040757,1,2.6279,24,2.6404,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9989,1,0.98746,0.0011605,303.21,303.21,303.21,5.8254e-05,0,0,0,0,9.3083e-05,0.0002627,0,5.1894e-05,0.91562,1.0854,0,0.12123,-0.027576,0.086987,-0.11246,0.038349,0.012028,0.1289,-0.095283,0.042399,1,2.6444,24,2.6569,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9989,1,0.98747,0.0011606,303.21,303.21,303.21,5.8254e-05,0,0,0,0,0.00010172,0.00028501,0,5.8646e-05,0.90252,1.0602,0,0.12388,-0.027266,0.088739,-0.11245,0.038391,0.011154,0.13567,-0.10459,0.044904,1,2.661,24,2.6735,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9989,1,0.98748,0.0011605,237.71,237.71,237.71,4.5666e-05,0,0,0,0,0.00011014,0.00034841,0,6.7222e-05,0.88754,1.0435,0,0.12766,-0.026995,0.094419,-0.11207,0.038719,0.0099717,0.14293,-0.10772,0.04728,1,2.6775,24,2.69,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9989,1,0.98749,0.0011603,72.594,72.594,72.594,1.3931e-05,0,0,0,0,0.00011824,0.0004743,0,7.8569e-05,0.86971,1.0398,0,0.13316,-0.026786,0.10608,-0.1111,0.039484,0.0083193,0.15093,-0.10146,0.049462,1,2.694,24,2.7065,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9989,1,0.98749,0.0011612,0.27694,0.27694,0.27694,3.4287e-08,0,0,0,0,0.00012663,0.00049024,0,8.342e-05,0.84933,1.0498,0,0.1404,-0.026422,0.12818,-0.11087,0.040322,0.0059657,0.15909,-0.10125,0.050329,1,2.7106,24,2.7231,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99889,1,0.98749,0.0011631,0.26041,0.26041,0.26041,3.541e-08,0,0,0,0,0.00013525,0.00042052,0,8.3209e-05,0.82697,1.0706,0,0.14899,-0.025938,0.15841,-0.11121,0.041216,0.0030662,0.16738,-0.10575,0.050172,1,2.7271,24,2.7396,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9989,1,0.9875,0.0011651,0.24388,0.24388,0.24388,5.557e-08,0,0,0,0,0.00014198,0.00043447,0,8.7404e-05,0.80248,1.0708,0,0.15725,-0.02564,0.18568,-0.10889,0.041782,0.00052679,0.15824,-0.10949,0.049013,1,2.7436,24,2.7561,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9989,1,0.98751,0.0011672,0.22736,0.22736,0.22736,8.2858e-08,0,0,0,0,0.000148,0.00047976,0,9.3248e-05,0.77718,1.0632,0,0.16539,-0.025411,0.21183,-0.10558,0.042226,-0.0018776,0.14256,-0.11294,0.047479,1,2.7601,24,2.7726,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9989,1,0.98751,0.0011689,0.20737,0.20737,0.20737,5.898e-08,0,0,0,0,0.00016596,0.00064341,0,0.00010588,0.74662,1.0355,0,0.17296,-0.025342,0.19779,-0.10235,0.040248,-0.0024935,0.12545,-0.10547,0.046543,1,2.7767,24,2.7892,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9989,1,0.98752,0.0011702,0.18687,0.18687,0.18687,3.0275e-08,0,0,0,0,0.00018504,0.00080464,0,0.00011828,0.71487,1.0056,-0.00083192,0.18063,-0.025245,0.1758,-0.099944,0.037799,-0.0028601,0.11231,-0.097243,0.045692,1,2.7932,24,2.8057,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9989,1,0.98752,0.0011676,0.16502,0.16502,0.16502,2.2657e-08,0,0,0,0,0.00019931,0.000698,0,0.00011364,0.67407,0.97846,-0.015083,0.19101,-0.02437,0.1031,-0.11069,0.032451,-0.0026655,0.16599,-0.097965,0.045047,1,2.8097,24,2.8222,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9989,1,0.98752,0.001165,0.14466,0.14466,0.14466,2.0827e-08,0,0,0,0,0.0002139,0.0006121,0,0.00011,0.6304,0.94998,-0.043226,0.19923,-0.023158,0.043533,-0.11664,0.02761,-0.0027884,0.20194,-0.097973,0.043713,1,2.8262,24,2.8387,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9989,1,0.98753,0.0011624,0.12942,0.12942,0.12942,3.9074e-08,0,0,0,0,0.00022966,0.00059814,0,0.00010979,0.57678,0.91678,-0.11955,0.19995,-0.020777,0.02953,-0.10598,0.024528,-0.0040124,0.1764,-0.095505,0.03999,1,2.8428,24,2.8553,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99891,1,0.98754,0.0011607,0.11509,0.11509,0.11509,4.3642e-08,0,0,0,0,0.00024427,0.00058894,0,0.00010695,0.51706,0.87724,-0.17332,0.19622,-0.018033,0.022618,-0.11065,0.022302,-0.0053346,0.14538,-0.092667,0.036091,1,2.8593,24,2.8718,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99891,1,0.98754,0.0011605,0.1022,0.1022,0.1022,2.6749e-08,0,0,0,0,0.00025708,0.00058724,0,9.9954e-05,0.44776,0.82775,-0.1917,0.18551,-0.014716,0.02683,-0.13939,0.02142,-0.0068105,0.10579,-0.08925,0.031916,1,2.8758,24,2.8883,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99891,1,0.98754,0.0011598,0.088869,0.088869,0.088869,1.7748e-08,0,0,0,0,0.00026311,0.00055383,0,9.6297e-05,0.37201,0.73999,-0.2138,0.16871,-0.011392,0.031684,-0.13989,0.019245,-0.0076359,0.078587,-0.08567,0.028893,1,2.8924,24,2.9049,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99891,1,0.98754,0.0011587,0.07518,0.07518,0.07518,1.5082e-08,0,0,0,0,0.00026371,0.00049496,0,9.5319e-05,0.29108,0.62149,-0.23888,0.14703,-0.0080629,0.037052,-0.11771,0.016033,-0.0079389,0.061332,-0.081958,0.026796,1,2.9089,24,2.9214,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99891,1,0.98754,0.0011574,0.060334,0.060334,0.060334,1.1459e-08,0,0,0,0,0.00024517,0.00048633,0,9.4332e-05,0.21175,0.49406,-0.24067,0.11919,-0.0053253,0.029702,-0.086178,0.011744,-0.0072687,0.051361,-0.07461,0.024608,1,2.9254,24,2.9379,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99891,1,0.98755,0.001156,0.045037,0.045037,0.045037,7.4645e-09,0,0,0,0,0.0002192,0.00049724,0,9.3343e-05,0.13303,0.36315,-0.23341,0.088949,-0.0028178,0.01741,-0.051003,0.0070364,-0.0062203,0.044222,-0.065848,0.022386,1,2.9419,24,2.9544,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0.48269,0.48269,0.48269,1.6341e-08,0.99892,1,0.98755,0.0011564,0.028819,0.028819,0.028819,5.5473e-09,0,0,0,0,0.00016714,0.0004243,0,8.4056e-05,0.077045,0.22845,-0.16742,0.057426,-0.0014721,0.0093866,-0.027152,0.0037809,-0.0041986,0.032502,-0.045751,0.015786,1,2.9585,24,2.971,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0.97224,0.97224,0.97224,3.2913e-08,0.99895,1,0.98788,0.0011248,0.01247,0.01247,0.01247,4.019e-09,0.027771,0.027771,0.027771,9.4014e-10,0.00011136,0.00033521,0,7.2163e-05,0.025962,0.097367,-0.094882,0.026592,-0.00032826,0.0022324,-0.0057431,0.00084534,-0.0021006,0.020239,-0.024584,0.008736,1,2.975,24,2.9875,1.5
