"GxIBM_average","GxIBM_maximum","GxIBM_minimum","GxIBM_stddev","GyIBM_average","GyIBM_maximum","GyIBM_minimum","GyIBM_stddev","GzIBM_average","GzIBM_maximum","GzIBM_minimum","GzIBM_stddev","boundary1_average","boundary1_maximum","boundary1_minimum","boundary1_stddev","boundary2_average","boundary2_maximum","boundary2_minimum","boundary2_stddev","boundary3_average","boundary3_maximum","boundary3_minimum","boundary3_stddev","neiSolid_average","neiSolid_maximum","neiSolid_minimum","neiSolid_stddev","omega_average","omega_maximum","omega_minimum","omega_stddev","rho_average","rho_maximum","rho_minimum","rho_stddev","sdf_average","sdf_maximum","sdf_minimum","sdf_stddev","solid_average","solid_maximum","solid_minimum","solid_stddev","tauSGS_average","tauSGS_maximum","tauSGS_minimum","tauSGS_stddev","u0_average","u0_maximum","u0_minimum","u0_stddev","u_average","u_maximum","u_minimum","u_stddev","v_average","v_maximum","v_minimum","v_stddev","w_average","w_maximum","w_minimum","w_stddev","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0015,1.0036,0.99835,0.00046194,333.56,333.56,333.56,5.6966e-05,0,0,0,0,2.8761e-05,0.00013169,0,2.0206e-05,0,0,0,0,1.0228,1.1171,0,0.11334,-0.067306,0.051448,-0.19397,0.036129,-0.0049486,0.035528,-0.10735,0.022442,1,1.8167,14,1.8167,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0015,1.0036,0.99835,0.00046097,333.56,333.56,333.56,5.6966e-05,0,0,0,0,2.7512e-05,0.00012189,0,1.9459e-05,0,0,0,0,1.0236,1.1123,0,0.11271,-0.06629,0.046254,-0.19267,0.03491,-0.0042243,0.03406,-0.10129,0.021029,1,1.8333,14,1.8333,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0015,1.0036,0.99835,0.00046063,333.56,333.56,333.56,5.6966e-05,0,0,0,0,2.6421e-05,0.00010781,0,1.8441e-05,0,0,0,0,1.0242,1.1067,0,0.11226,-0.065288,0.038838,-0.19088,0.03386,-0.0034016,0.035927,-0.093495,0.019597,1,1.85,14,1.85,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0015,1.0035,0.99835,0.00046035,333.56,333.56,333.56,5.6966e-05,0,0,0,0,2.5343e-05,9.3388e-05,0,1.7402e-05,0,0,0,0,1.0248,1.1011,0,0.11183,-0.064287,0.031247,-0.18906,0.032822,-0.0025711,0.038059,-0.085558,0.018164,1,1.8667,14,1.8667,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0015,1.0035,0.99835,0.00046001,333.56,333.56,333.56,5.6966e-05,0,0,0,0,2.4627e-05,9.2336e-05,0,1.7081e-05,0,0,0,0,1.0252,1.0962,0,0.11157,-0.063288,0.025897,-0.18543,0.03196,-0.0020846,0.03829,-0.080988,0.017245,1,1.8833,14,1.8833,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0015,1.0035,0.99836,0.00045967,333.56,333.56,333.56,5.6966e-05,0,0,0,0,2.394e-05,9.2365e-05,0,1.6819e-05,0,0,0,0,1.0255,1.0915,0,0.11132,-0.06229,0.020728,-0.18165,0.031111,-0.001626,0.038367,-0.076691,0.016367,1,1.9,14,1.9,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0015,1.0035,0.99837,0.00045746,333.56,333.56,333.56,5.6966e-05,0,0,0,0,2.386e-05,9.6847e-05,0,1.6704e-05,0,0,0,0,1.0255,1.0991,0,0.11126,-0.061347,0.017625,-0.17689,0.030427,-0.0013851,0.038464,-0.072315,0.016165,1,1.9167,14,1.9167,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0015,1.0035,0.99838,0.0004551,333.56,333.56,333.56,5.6966e-05,0,0,0,0,2.3829e-05,0.0001017,0,1.66e-05,0,0,0,0,1.0255,1.1077,0,0.11121,-0.060409,0.014692,-0.17204,0.029757,-0.0011621,0.038563,-0.067932,0.016019,1,1.9333,14,1.9333,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0015,1.0035,0.99839,0.00045321,333.56,333.56,333.56,5.6966e-05,0,0,0,0,2.4243e-05,9.6216e-05,0,1.6821e-05,0,0,0,0,1.0252,1.1141,0,0.11136,-0.05956,0.013592,-0.16773,0.029361,-0.00092994,0.0402,-0.06312,0.016156,1,1.95,14,1.95,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0015,1.0035,0.99839,0.00045135,333.56,333.56,333.56,5.6966e-05,0,0,0,0,2.4694e-05,8.9869e-05,0,1.7068e-05,0,0,0,0,1.0249,1.1203,0,0.11152,-0.058718,0.012646,-0.16347,0.028987,-0.000697,0.041966,-0.058272,0.016317,1,1.9667,14,1.9667,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0015,1.0035,0.9984,0.00044962,333.56,333.56,333.56,5.6966e-05,0,0,0,0,2.563e-05,0.00010384,0,1.8657e-05,0,0,0,0,1.0244,1.1256,0,0.11187,-0.05795,0.011199,-0.16028,0.028959,-0.00051479,0.049257,-0.052751,0.016663,1,1.9833,14,1.9833,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0015,1.0035,0.9984,0.00044791,333.56,333.56,333.56,5.6966e-05,0,0,0,0,2.6608e-05,0.00011954,0,2.036e-05,0,0,0,0,1.0239,1.1308,0,0.11223,-0.057189,0.0097088,-0.15718,0.02896,-0.00033692,0.057021,-0.047174,0.017025,1,2,14,2,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0015,1.0035,0.99841,0.00044699,333.56,333.56,333.56,5.6966e-05,0,0,0,0,2.8293e-05,0.00013796,0,2.2553e-05,0,0,0,0,1.0229,1.1366,0,0.11274,-0.056531,0.0097804,-0.1591,0.02935,-0.00039847,0.063041,-0.056859,0.017505,1,2.0167,14,2.0167,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0015,1.0035,0.99841,0.00044614,333.56,333.56,333.56,5.6966e-05,0,0,0,0,3.004e-05,0.00015661,0,2.4789e-05,0,0,0,0,1.0219,1.1426,0,0.11326,-0.055881,0.009988,-0.16144,0.029773,-0.00048087,0.068909,-0.067873,0.017995,1,2.0333,14,2.0333,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0015,1.0034,0.99841,0.00044596,333.56,333.56,333.56,5.6966e-05,0,0,0,0,3.2117e-05,0.00015701,0,2.6407e-05,0,0,0,0,1.0202,1.1431,0,0.11363,-0.055321,0.010232,-0.16755,0.030713,-0.00085921,0.070555,-0.083384,0.019142,1,2.05,14,2.05,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0015,1.0034,0.99841,0.00044584,333.56,333.56,333.56,5.6966e-05,0,0,0,0,3.4224e-05,0.00015579,0,2.7971e-05,0,0,0,0,1.0184,1.1432,0,0.11399,-0.05477,0.010479,-0.17399,0.031698,-0.0012638,0.071826,-0.099294,0.020347,1,2.0667,14,2.0667,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0015,1.0034,0.99842,0.00044523,333.56,333.56,333.56,5.6966e-05,0,0,0,0,3.6305e-05,0.00015247,0,2.9064e-05,0,0,0,0,1.0157,1.1294,0,0.11383,-0.054129,0.010898,-0.17823,0.033116,-0.0017511,0.069755,-0.11475,0.023008,1,2.0833,14,2.0833,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0015,1.0034,0.99842,0.00044458,333.56,333.56,333.56,5.6966e-05,0,0,0,0,3.8383e-05,0.00014897,0,3.0115e-05,0,0,0,0,1.0128,1.1143,0,0.11361,-0.053479,0.011332,-0.18227,0.034574,-0.002246,0.067382,-0.13017,0.025801,1,2.1,14,2.1,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0015,1.0034,0.99842,0.00044424,333.56,333.56,333.56,5.6966e-05,0,0,0,0,4.0273e-05,0.000148,0,3.17e-05,0,0,0,0,1.0092,1.1053,0,0.11333,-0.052508,0.013369,-0.18776,0.035855,-0.0027267,0.073435,-0.14197,0.029387,1,2.1167,14,2.1167,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0015,1.0034,0.99842,0.00044393,333.56,333.56,333.56,5.6966e-05,0,0,0,0,4.2145e-05,0.00014727,0,3.3335e-05,0,0,0,0,1.0056,1.0968,0,0.11304,-0.051508,0.015554,-0.19338,0.03712,-0.0032062,0.080262,-0.15344,0.033046,1,2.1333,14,2.1333,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0015,1.0034,0.99843,0.00044282,333.56,333.56,333.56,5.6966e-05,0,0,0,0,4.4102e-05,0.00016363,0,3.4947e-05,0,0,0,0,1.0018,1.099,0,0.11328,-0.050187,0.019621,-0.19233,0.037971,-0.0038318,0.09438,-0.15938,0.037007,1,2.15,14,2.15,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0015,1.0034,0.99844,0.00044164,333.56,333.56,333.56,5.6966e-05,0,0,0,0,4.6066e-05,0.00018159,0,3.6557e-05,0,0,0,0,0.99808,1.1022,0,0.11358,-0.048836,0.023864,-0.19065,0.038784,-0.004471,0.10918,-0.16481,0.040997,1,2.1667,14,2.1667,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0015,1.0033,0.99844,0.00044156,333.56,333.56,333.56,5.6966e-05,0,0,0,0,4.8354e-05,0.00019974,0,3.7108e-05,0,0,0,0,0.99452,1.1,0,0.11448,-0.047406,0.027568,-0.18298,0.039821,-0.0051956,0.12371,-0.16532,0.044447,1,2.1833,14,2.1833,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0015,1.0033,0.99844,0.00044158,333.56,333.56,333.56,5.6966e-05,0,0,0,0,5.0672e-05,0.00021791,0,3.7558e-05,0,0,0,0,0.99099,1.0972,0,0.11544,-0.045969,0.03122,-0.17473,0.04088,-0.0059282,0.13822,-0.16537,0.047846,1,2.2,14,2.2,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0015,1.0033,0.99845,0.00043985,333.56,333.56,333.56,5.6966e-05,0,0,0,0,5.2266e-05,0.00022836,0,3.7822e-05,0,0,0,0,0.98729,1.0946,0,0.11718,-0.04475,0.035255,-0.17119,0.04246,-0.0062142,0.13799,-0.17649,0.049015,1,2.2167,14,2.2167,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0015,1.0033,0.99845,0.00043795,333.56,333.56,333.56,5.6966e-05,0,0,0,0,5.3791e-05,0.00023805,0,3.8067e-05,0,0,0,0,0.98358,1.092,0,0.11901,-0.043553,0.039326,-0.16811,0.044091,-0.0064569,0.13633,-0.18869,0.049969,1,2.2333,14,2.2333,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0015,1.0032,0.99845,0.00043695,333.56,333.56,333.56,5.6966e-05,0,0,0,0,5.5991e-05,0.00022865,0,3.7033e-05,0,0,0,0,0.97923,1.0951,0,0.12098,-0.042738,0.041469,-0.1752,0.04568,-0.0057401,0.13244,-0.18468,0.049108,1,2.25,14,2.25,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0015,1.0032,0.99845,0.00043604,333.56,333.56,333.56,5.6966e-05,0,0,0,0,5.8258e-05,0.00021736,0,3.5874e-05,0,0,0,0,0.97482,1.0987,0,0.12296,-0.041962,0.043423,-0.18329,0.047264,-0.0049289,0.12833,-0.17909,0.048068,1,2.2667,14,2.2667,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0015,1.0032,0.99845,0.00043538,333.56,333.56,333.56,5.6966e-05,0,0,0,0,6.1136e-05,0.00021729,0,3.6721e-05,0,0,0,0,0.96991,1.1036,0,0.12392,-0.041504,0.04581,-0.18298,0.048544,-0.0033871,0.13182,-0.16115,0.04841,1,2.2833,14,2.2833,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0015,1.0031,0.99845,0.00043475,333.56,333.56,333.56,5.6966e-05,0,0,0,0,6.4076e-05,0.00021834,0,3.7768e-05,0,0,0,0,0.96495,1.1086,0,0.12477,-0.041078,0.04824,-0.18182,0.049794,-0.0017723,0.13606,-0.14197,0.048889,1,2.3,14,2.3,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0015,1.0031,0.99845,0.00043517,333.56,333.56,333.56,5.6966e-05,0,0,0,0,6.7185e-05,0.00022051,0,3.9948e-05,0,0,0,0,0.95973,1.1096,0,0.12435,-0.040749,0.058301,-0.17696,0.051138,-0.00027324,0.15069,-0.15011,0.05233,1,2.3167,14,2.3167,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0015,1.0031,0.99844,0.00043569,333.56,333.56,333.56,5.6966e-05,0,0,0,0,7.0312e-05,0.0002228,0,4.2242e-05,0,0,0,0,0.95448,1.1101,0,0.1238,-0.040431,0.069136,-0.17173,0.052491,0.0012141,0.16637,-0.16101,0.056072,1,2.3333,14,2.3333,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0015,1.0031,0.99844,0.00043602,333.56,333.56,333.56,5.6966e-05,0,0,0,0,7.2401e-05,0.00022143,0,4.4343e-05,0,0,0,0,0.94917,1.1064,0,0.12313,-0.039962,0.080873,-0.17814,0.054286,0.0018934,0.17021,-0.16545,0.059826,1,2.35,14,2.35,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0015,1.0031,0.99844,0.00043634,333.56,333.56,333.56,5.6966e-05,0,0,0,0,7.4383e-05,0.00021968,0,4.6424e-05,0,0,0,0,0.94384,1.1023,0,0.12245,-0.039478,0.092704,-0.18574,0.056127,0.0024892,0.17283,-0.16921,0.063581,1,2.3667,14,2.3667,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0015,1.0031,0.99844,0.00043526,333.56,333.56,333.56,5.6966e-05,0,0,0,0,7.4961e-05,0.00021193,0,4.5263e-05,0,0,0,0,0.9388,1.0954,0,0.12301,-0.03863,0.10566,-0.19095,0.057812,0.0023449,0.18047,-0.17157,0.065697,1,2.3833,14,2.3833,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0015,1.003,0.99844,0.00043404,333.56,333.56,333.56,5.6966e-05,0,0,0,0,7.5392e-05,0.00020355,0,4.3762e-05,0,0,0,0,0.93378,1.0882,0,0.1237,-0.037743,0.11872,-0.19591,0.059481,0.0021229,0.18864,-0.17378,0.067642,1,2.4,14,2.4,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0015,1.003,0.99845,0.00043082,333.56,333.56,333.56,5.6966e-05,0,0,0,0,7.4225e-05,0.00019743,0,4.1433e-05,0,0,0,0,0.92898,1.0896,0,0.12488,-0.03664,0.13352,-0.19351,0.060381,0.0019926,0.19083,-0.17869,0.068994,1,2.4167,14,2.4167,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0015,1.0029,0.99845,0.00042739,333.56,333.56,333.56,5.6966e-05,0,0,0,0,7.2888e-05,0.00019155,0,3.9017e-05,0,0,0,0,0.9242,1.0918,0,0.1261,-0.035515,0.14851,-0.19032,0.0612,0.0018721,0.19239,-0.1839,0.070283,1,2.4333,14,2.4333,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0015,1.0029,0.99846,0.00042697,333.56,333.56,333.56,5.6966e-05,0,0,0,0,7.2392e-05,0.00018659,0,3.8263e-05,0,0,0,0,0.91942,1.0799,0,0.12654,-0.034617,0.1653,-0.189,0.061538,0.0025481,0.19664,-0.17525,0.071169,1,2.45,14,2.45,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0015,1.0028,0.99847,0.00042687,333.56,333.56,333.56,5.6966e-05,0,0,0,0,7.1987e-05,0.00018174,0,3.769e-05,0,0,0,0,0.91463,1.0664,0,0.1269,-0.033745,0.18228,-0.18788,0.061824,0.0033102,0.20119,-0.16511,0.072012,1,2.4667,14,2.4667,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0015,1.0028,0.99847,0.00042657,333.56,333.56,333.56,5.6966e-05,0,0,0,0,7.3178e-05,0.00018115,0,3.7695e-05,0,0,0,0,0.90964,1.0579,0,0.12643,-0.03317,0.20112,-0.18519,0.062268,0.0049193,0.20767,-0.15616,0.072511,1,2.4833,14,2.4833,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0015,1.0028,0.99847,0.00042624,333.56,333.56,333.56,5.6966e-05,0,0,0,0,7.4544e-05,0.00018104,0,3.7764e-05,0,0,0,0,0.90463,1.0498,0,0.12586,-0.032629,0.22016,-0.18232,0.062729,0.0066214,0.21435,-0.14734,0.072973,1,2.5,14,2.5,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0015,1.0027,0.99846,0.00042362,333.56,333.56,333.56,5.6966e-05,0,0,0,0,7.7528e-05,0.00018312,0,3.7882e-05,0,0,0,0,0.89908,1.0508,0,0.1247,-0.031971,0.24214,-0.1775,0.0635,0.008676,0.21583,-0.13483,0.073158,1,2.5167,14,2.5167,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0015,1.0027,0.99845,0.00042075,333.56,333.56,333.56,5.6966e-05,0,0,0,0,8.0692e-05,0.00018545,0,3.8006e-05,0,0,0,0,0.89348,1.0528,0,0.12348,-0.0313,0.26444,-0.17245,0.064306,0.01077,0.21672,-0.12191,0.073314,1,2.5333,14,2.5333,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0015,1.0025,0.99844,0.00041951,333.56,333.56,333.56,5.6966e-05,0,0,0,0,8.3332e-05,0.00021705,0,4.0129e-05,0,0,0,0,0.88789,1.0611,0,0.12268,-0.030269,0.29274,-0.17024,0.065497,0.012285,0.21335,-0.11957,0.072681,1,2.55,14,2.55,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0015,1.0024,0.99842,0.00041846,333.56,333.56,333.56,5.6966e-05,0,0,0,0,8.5914e-05,0.00025195,0,4.2477e-05,0,0,0,0,0.88229,1.0701,0,0.12194,-0.029198,0.32172,-0.16836,0.066732,0.013735,0.20949,-0.11844,0.07196,1,2.5667,14,2.5667,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0015,1.0023,0.99844,0.0004146,333.56,333.56,333.56,5.6966e-05,0,0,0,0,8.8737e-05,0.00026083,0,4.2977e-05,0,0,0,0,0.87733,1.0756,0,0.12265,-0.028204,0.35885,-0.16635,0.068537,0.013871,0.20023,-0.12227,0.071457,1,2.5833,14,2.5833,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0015,1.0022,0.99845,0.00041043,333.56,333.56,333.56,5.6966e-05,0,0,0,0,9.1587e-05,0.00026673,0,4.3264e-05,0,0,0,0,0.87245,1.0808,0,0.12352,-0.027218,0.39691,-0.16432,0.070406,0.013857,0.19036,-0.12667,0.07098,1,2.6,14,2.6,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0015,1.0022,0.99846,0.00041029,333.56,333.56,333.56,5.6966e-05,0,0,0,0,9.6323e-05,0.00027534,0,4.6299e-05,0,0,0,0,0.86644,1.0827,0,0.12598,-0.026696,0.43585,-0.17158,0.072579,0.012913,0.18319,-0.13778,0.071523,1,2.6167,14,2.6167,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0015,1.0022,0.99847,0.00041061,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00010128,0.00028426,0,4.9653e-05,0,0,0,0,0.8603,1.0842,0,0.12863,-0.026228,0.47489,-0.17992,0.074787,0.01186,0.17633,-0.14967,0.072184,1,2.6333,14,2.6333,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0015,1.0024,0.99847,0.00041526,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00010529,0.00029231,0,5.3389e-05,0,0,0,0,0.85068,1.0824,0,0.1329,-0.025804,0.50122,-0.18666,0.076403,0.010768,0.18191,-0.18264,0.073448,1,2.65,14,2.65,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0015,1.0025,0.99847,0.00042041,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00010918,0.00030026,0,5.7172e-05,0,0,0,0,0.84065,1.0803,0,0.13738,-0.025385,0.52606,-0.1932,0.077949,0.0096712,0.18895,-0.21809,0.074783,1,2.6667,14,2.6667,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0015,1.0026,0.99848,0.00042034,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00011284,0.00031968,0,6.1319e-05,0,0,0,0,0.82751,1.0735,0,0.14241,-0.024663,0.53156,-0.19166,0.0781,0.0087281,0.19255,-0.2249,0.07531,1,2.6833,14,2.6833,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0015,1.0027,0.99849,0.00041964,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00011647,0.00034046,0,6.5511e-05,0,0,0,0,0.814,1.0662,0,0.14752,-0.023904,0.53475,-0.18915,0.078084,0.0078036,0.19575,-0.22828,0.075739,1,2.7,14,2.7,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0015,1.0026,0.99855,0.00041291,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00011836,0.00033564,0,6.4342e-05,0,0,0,0,0.80068,1.0514,0,0.153,-0.023184,0.52297,-0.17399,0.077067,0.006943,0.1894,-0.20519,0.075332,1,2.7167,14,2.7167,1.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9967,1.9967,1.9967,9.9986e-07,1.0015,1.0025,0.99861,0.00040544,333.56,333.56,333.56,5.6966e-05,0,0,0,0,0.00012004,0.0003277,0,6.2522e-05,0,0,0,0,0.78738,1.0356,0,0.15852,-0.022468,0.50936,-0.15731,0.075927,0.0060901,0.1819,-0.17889,0.074823,1,2.7333,14,2.7333,1.5
